:START_ID;:END_ID;:TYPE
William E. Walden 0001;7994471;HAS_REVIEWED
Justin Dauwels;7994472;HAS_REVIEWED
Tom Murray 0001;7994472;HAS_REVIEWED
Ghassan Beydoun;7994472;HAS_REVIEWED
Visnja Simic;7994473;HAS_REVIEWED
James McLurkin;7994473;HAS_REVIEWED
Cécile Favre;7994473;HAS_REVIEWED
Pascal Doguet;7994474;HAS_REVIEWED
Arndt Wünscher;7994474;HAS_REVIEWED
Aaron Reyes-Rodriguez;7994474;HAS_REVIEWED
Daniel Reem;7994475;HAS_REVIEWED
Zhikai Yang;7994475;HAS_REVIEWED
Andrew Mecum;7994475;HAS_REVIEWED
Edgar Saavedra;7994476;HAS_REVIEWED
Mark Yu-Shan Chen;7994476;HAS_REVIEWED
Camino Fernández 0001;7994476;HAS_REVIEWED
David Gutiérrez;7994477;HAS_REVIEWED
Mark B. Schmidt;7994477;HAS_REVIEWED
Leticia Velázquez;7994477;HAS_REVIEWED
Inessa Tyan;7994478;HAS_REVIEWED
V. Raja Sreedharan;7994478;HAS_REVIEWED
Iris Reychav;7994478;HAS_REVIEWED
Eric W. Ford;7994479;HAS_REVIEWED
Max Jalowski;7994479;HAS_REVIEWED
Kevin Baker;7994479;HAS_REVIEWED
Han Sun;7994480;HAS_REVIEWED
Branislav Rovan;7994480;HAS_REVIEWED
Gabriella Tognola;7994480;HAS_REVIEWED
Nick Godwin;7994481;HAS_REVIEWED
Norlina Paraman;7994481;HAS_REVIEWED
Rym M'Hallah;7994481;HAS_REVIEWED
Geraldo Veiga;7994482;HAS_REVIEWED
Anushah Hossain;7994482;HAS_REVIEWED
Peter Chalk;7994482;HAS_REVIEWED
Andreas Spanias;7994483;HAS_REVIEWED
Feng Shu 0001;7994483;HAS_REVIEWED
Ming Gao;7994483;HAS_REVIEWED
Punya Mishra;7994484;HAS_REVIEWED
Stefano Lucidi;7994484;HAS_REVIEWED
Kacey Beddoes;7994484;HAS_REVIEWED
Shahriar Akter;7994485;HAS_REVIEWED
Hongfei Ji;7994485;HAS_REVIEWED
R. A. Castillo;7994485;HAS_REVIEWED
Tao Zhou 0007;7994486;HAS_REVIEWED
Yilin Zhen;7994486;HAS_REVIEWED
Guilherme Philippi;7994486;HAS_REVIEWED
Zihao Deng;7994487;HAS_REVIEWED
Robert Rallo;7994487;HAS_REVIEWED
Yu-Fan Li;7994487;HAS_REVIEWED
Francisco Manzano-Agugliaro;7994488;HAS_REVIEWED
Kuanchin Chen;7994488;HAS_REVIEWED
Weifeng Lu;7994488;HAS_REVIEWED
Christof Koch;7994489;HAS_REVIEWED
Greg Litster;7994489;HAS_REVIEWED
Christopher Goulding;7994489;HAS_REVIEWED
Alejandro Linares-Barranco;7994490;HAS_REVIEWED
Steven H. Blumenthal;7994490;HAS_REVIEWED
Wei-Wen Wu;7994490;HAS_REVIEWED
Guoyin Li 0001;7994491;HAS_REVIEWED
Örjan Ekeberg;7994491;HAS_REVIEWED
Bruce Gilchrist;7994491;HAS_REVIEWED
Sung Hee Choi;7994492;HAS_REVIEWED
Samuel Solis-Gamboa;7994492;HAS_REVIEWED
Xi Chen;7994492;HAS_REVIEWED
Shuan Coyne;7994493;HAS_REVIEWED
Jing Gao;7994493;HAS_REVIEWED
Tapio Westerlund;7994493;HAS_REVIEWED
Prabhudev Konana;7994494;HAS_REVIEWED
Naveen Srinivasan;7994494;HAS_REVIEWED
Mirjana Cangalovic;7994494;HAS_REVIEWED
Yuri G. Evtushenko;7994495;HAS_REVIEWED
Alher Mauricio Hernández;7994495;HAS_REVIEWED
Linda Petiot;7994495;HAS_REVIEWED
Ronald Grundbacher;7994496;HAS_REVIEWED
Hugo D. Navone;7994496;HAS_REVIEWED
Valeria Ruggiero;7994496;HAS_REVIEWED
Antonio Grillo;7994497;HAS_REVIEWED
Olivier du Merle;7994497;HAS_REVIEWED
Mauricio Vanegas;7994497;HAS_REVIEWED
Davi Michel Valladão;7994498;HAS_REVIEWED
Natali Levi-Soskin;7994498;HAS_REVIEWED
Ahmad Ghazanfari;7994498;HAS_REVIEWED
Benoît Colson;7994499;HAS_REVIEWED
Thomas W. Matthews;7994499;HAS_REVIEWED
Mark B. Schmidt;7994499;HAS_REVIEWED
Sasa V. Rakovic;7994500;HAS_REVIEWED
Nikhil Matta;7994500;HAS_REVIEWED
Gregory Z. Gutin;7994500;HAS_REVIEWED
Jean-Philippe Martin-Flatin;7994501;HAS_REVIEWED
Jianmin Wang 0001;7994501;HAS_REVIEWED
Alireza Ghahari;7994501;HAS_REVIEWED
Jiao-Fen Li;7994502;HAS_REVIEWED
Vicente Campos;7994502;HAS_REVIEWED
Fred R. Shapiro;7994502;HAS_REVIEWED
Ingo Weber;7994503;HAS_REVIEWED
Wardatul Hayat Adnan;7994503;HAS_REVIEWED
Eugene Lim;7994503;HAS_REVIEWED
Giri Kumar Tayi;7994504;HAS_REVIEWED
Pompeu Casanovas;7994504;HAS_REVIEWED
Adil Youssef Sayeh;7994504;HAS_REVIEWED
Hunter Heyck;7994505;HAS_REVIEWED
David Chavarria-Camacho;7994505;HAS_REVIEWED
Chuanping Hu;7994505;HAS_REVIEWED
Sergei Koltsov;7994506;HAS_REVIEWED
Ken Darby-Dowman;7994506;HAS_REVIEWED
Fernando Maestú;7994506;HAS_REVIEWED
Paulo José Abatti;7994507;HAS_REVIEWED
Tomas Petricek 0001;7994507;HAS_REVIEWED
Namho Chung;7994507;HAS_REVIEWED
Natalia Criado;7994508;HAS_REVIEWED
Manas Paul;7994508;HAS_REVIEWED
David Zhang 0001;7994508;HAS_REVIEWED
Víctor Robles;7994509;HAS_REVIEWED
Federica Picasso;7994509;HAS_REVIEWED
Germán Castellanos-Domínguez;7994509;HAS_REVIEWED
Adithya Samavedhi;7994510;HAS_REVIEWED
Christina Gardner-McCune;7994510;HAS_REVIEWED
Krzysztof J. Cios;7994510;HAS_REVIEWED
Lauren E. Margulieux;7994511;HAS_REVIEWED
Xiaohui Luo;7994511;HAS_REVIEWED
Sabih Güzelgöz;7994511;HAS_REVIEWED
Harsha Nagarajan;7994512;HAS_REVIEWED
Toshiki Sato;7994512;HAS_REVIEWED
Robert R. Korfhage;7994512;HAS_REVIEWED
Tasnuva Haque;7994513;HAS_REVIEWED
Christian W. Dawson;7994513;HAS_REVIEWED
Mathieu Sprengers;7994513;HAS_REVIEWED
Stephen M. Davies;7994514;HAS_REVIEWED
Álvaro Rocha 0001;7994514;HAS_REVIEWED
Beng Siong Lim;7994514;HAS_REVIEWED
Wanzhou Ye;7994515;HAS_REVIEWED
Joachim K. Krauss;7994515;HAS_REVIEWED
Esperanza Manso Martínez;7994515;HAS_REVIEWED
Abdallah El Hamidi;7994516;HAS_REVIEWED
B. F. Ambrosio;7994516;HAS_REVIEWED
Ramakrishnan Swaminathan;7994516;HAS_REVIEWED
Chi-Ren Shyu;7994517;HAS_REVIEWED
Byungduk Jeong;7994517;HAS_REVIEWED
Diego Salas-Gonzalez;7994517;HAS_REVIEWED
Raed Salah Algharabat;7994518;HAS_REVIEWED
Frances Lawrenz;7994518;HAS_REVIEWED
Leila Notash;7994518;HAS_REVIEWED
Shahabeddin Najafi;7994519;HAS_REVIEWED
Saso Blazic;7994519;HAS_REVIEWED
Anuj Sharma;7994519;HAS_REVIEWED
Manuel Rodríguez 0002;7994520;HAS_REVIEWED
Marcelo Gabriel Armentano;7994520;HAS_REVIEWED
Haim Sompolinsky;7994520;HAS_REVIEWED
Sebastian Gross;7994521;HAS_REVIEWED
Lingdong Zhao;7994521;HAS_REVIEWED
Michael Loong Peng Tan;7994521;HAS_REVIEWED
Yangchen Pan;7994522;HAS_REVIEWED
Sander Vincent Lammers;7994522;HAS_REVIEWED
Joyce Lucca;7994522;HAS_REVIEWED
Roseli A. Francelin Romero;7994523;HAS_REVIEWED
Mohammad Naserinia;7994523;HAS_REVIEWED
Tyrone Rees;7994523;HAS_REVIEWED
Cevriye Gencer;7994524;HAS_REVIEWED
Roee Peretz;7994524;HAS_REVIEWED
Matthew W. Ohland;7994524;HAS_REVIEWED
Robert Hildebrand;7994525;HAS_REVIEWED
Luiz Natal Rossi;7994525;HAS_REVIEWED
Gheorghe Paun;7994525;HAS_REVIEWED
Anwar Meddaoui;7994526;HAS_REVIEWED
Xiongnan Jin;7994526;HAS_REVIEWED
Paul Embrechts;7994526;HAS_REVIEWED
Cherie Noteboom;7994527;HAS_REVIEWED
Yury Sytsko;7994527;HAS_REVIEWED
Fan Zhang;7994527;HAS_REVIEWED
Xiayang Zhang;7994528;HAS_REVIEWED
Michael Bartholomew-Biggs;7994528;HAS_REVIEWED
Roberto Riccardi;7994528;HAS_REVIEWED
Nouria Harbi;7994529;HAS_REVIEWED
José M. Zamanillo;7994529;HAS_REVIEWED
Lies Mollet;7994529;HAS_REVIEWED
Donald MacKenzie;7994530;HAS_REVIEWED
Emmanuel Coquery;7994530;HAS_REVIEWED
Chengen Wang;7994530;HAS_REVIEWED
Steven C. Parkhurst;7994531;HAS_REVIEWED
Richard Zanibbi;7994531;HAS_REVIEWED
David Broman;7994531;HAS_REVIEWED
Zahid Hussain;7994532;HAS_REVIEWED
Yao Guo 0005;7994532;HAS_REVIEWED
Yexiang Xue;7994532;HAS_REVIEWED
Christopher J. Harris 0001;7994533;HAS_REVIEWED
Heon-Chang Yu;7994533;HAS_REVIEWED
Reinhard Männer;7994533;HAS_REVIEWED
Ronald Maier;7994534;HAS_REVIEWED
Roberta Bonelli;7994534;HAS_REVIEWED
Mohammad Vazifeh;7994534;HAS_REVIEWED
Farhan Hassan Khan;7994535;HAS_REVIEWED
Andrew Chi-Sing Leung;7994535;HAS_REVIEWED
Jeremy F. Shapiro;7994535;HAS_REVIEWED
Massimo Pappalardo;7994536;HAS_REVIEWED
Kai Klinker;7994536;HAS_REVIEWED
Mahdi Kallel;7994536;HAS_REVIEWED
Naren Ramakrishnan;7994537;HAS_REVIEWED
Syamalendu Pati;7994537;HAS_REVIEWED
Toshihide Ibaraki;7994537;HAS_REVIEWED
James A. Reggia;7994538;HAS_REVIEWED
Alexis Marcano-Cedeño;7994538;HAS_REVIEWED
Gilson N. Silva;7994538;HAS_REVIEWED
Morton M. Astrahan;7994539;HAS_REVIEWED
Habib-ur Rehman 0001;7994539;HAS_REVIEWED
Anil Kumar 0008;7994539;HAS_REVIEWED
Jurij Mihelic;7994540;HAS_REVIEWED
Masaki Kobayashi;7994540;HAS_REVIEWED
Tie-Yan Liu;7994540;HAS_REVIEWED
Ekaterina A. Kostina;7994541;HAS_REVIEWED
Juan C. Fernandez-Troyano;7994541;HAS_REVIEWED
Simon B. Eickhoff;7994541;HAS_REVIEWED
Henrique Luiz Cukierman;7994542;HAS_REVIEWED
Diana Pérez-Marín;7994542;HAS_REVIEWED
Brijesh K. Verma;7994542;HAS_REVIEWED
Vincent C. S. Lee;7994543;HAS_REVIEWED
Sanjay Gosain;7994543;HAS_REVIEWED
Leandro Martínez;7994543;HAS_REVIEWED
Stephan Berger;7994544;HAS_REVIEWED
Nasser Ghasem-Aghaee;7994544;HAS_REVIEWED
Parul Gupta;7994544;HAS_REVIEWED
Francesco Ricci 0001;7994545;HAS_REVIEWED
Tanja Rose;7994545;HAS_REVIEWED
Georg Martius;7994545;HAS_REVIEWED
Joseph Proriol;7994546;HAS_REVIEWED
K. T. Sun;7994546;HAS_REVIEWED
Joseph Barjis;7994546;HAS_REVIEWED
Songsong Li;7994547;HAS_REVIEWED
Iván Cantador;7994547;HAS_REVIEWED
Qianqian Ren;7994547;HAS_REVIEWED
Francesco Pinciroli;7994548;HAS_REVIEWED
Lisa Thyrion;7994548;HAS_REVIEWED
Rajkumar Buyya;7994548;HAS_REVIEWED
Amar Bentounsi;7994549;HAS_REVIEWED
Yuqing Tang 0001;7994549;HAS_REVIEWED
Nayera Masoodi;7994549;HAS_REVIEWED
Julius P. A. Dewald;7994550;HAS_REVIEWED
Javier Corredor;7994550;HAS_REVIEWED
Filipe Gama;7994550;HAS_REVIEWED
Kamil S. Kazimierski;7994551;HAS_REVIEWED
Joseph Irudayaraj;7994551;HAS_REVIEWED
Baoyu Zhou;7994551;HAS_REVIEWED
Haodong Jing;7994552;HAS_REVIEWED
Alistair Barros;7994552;HAS_REVIEWED
Alberto Leva;7994552;HAS_REVIEWED
José Luis López Cuadrado;7994553;HAS_REVIEWED
Jiatong He;7994553;HAS_REVIEWED
Bidisha Chaudhuri;7994553;HAS_REVIEWED
Li He;7994554;HAS_REVIEWED
Catherine Naamani;7994554;HAS_REVIEWED
Francisco J. Arcega Solsona;7994554;HAS_REVIEWED
Ernesto G. Birgin;7994555;HAS_REVIEWED
Shinji Sugimoto;7994555;HAS_REVIEWED
Christian Domínguez-Medina;7994555;HAS_REVIEWED
Fahimeh Biglari;7994556;HAS_REVIEWED
Elise van den Hoven;7994556;HAS_REVIEWED
M. A. Aziz-Alaoui;7994556;HAS_REVIEWED
Carmeliza Navasca;7994557;HAS_REVIEWED
Merja Oja;7994557;HAS_REVIEWED
Josie Taylor;7994557;HAS_REVIEWED
Bianca Cassemiro Lima;7994558;HAS_REVIEWED
Philip J. Ball;7994558;HAS_REVIEWED
Cem Çagri Dönmez;7994558;HAS_REVIEWED
George A. Mihaila;7994559;HAS_REVIEWED
Heni Masruroh;7994559;HAS_REVIEWED
Shaofang Song;7994559;HAS_REVIEWED
Saeed Farsi;7994560;HAS_REVIEWED
Choon Kim;7994560;HAS_REVIEWED
Guilherme De A. Barreto;7994560;HAS_REVIEWED
Xiangfeng Wang 0001;7994561;HAS_REVIEWED
Jean-Jacques Strodiot;7994561;HAS_REVIEWED
Matteo Francia;7994561;HAS_REVIEWED
Richard A. Waltz;7994562;HAS_REVIEWED
Rohit Kannan;7994562;HAS_REVIEWED
Juan-Manuel López 0001;7994562;HAS_REVIEWED
Kassimu A. Nihuka;7994563;HAS_REVIEWED
Jean-Claude Metzger;7994563;HAS_REVIEWED
David Trejo;7994563;HAS_REVIEWED
K. Hofer;7994564;HAS_REVIEWED
Terry L. Herdman;7994564;HAS_REVIEWED
Damilola David Popoola;7994564;HAS_REVIEWED
Giancarlo Succi;7994565;HAS_REVIEWED
Yuhong Dai;7994565;HAS_REVIEWED
Tomoki Kamio;7994565;HAS_REVIEWED
Lina Zhou;7994566;HAS_REVIEWED
Faiz Al-Khayyal;7994566;HAS_REVIEWED
Davide Corsi;7994566;HAS_REVIEWED
Diane E. Vaughan;7994567;HAS_REVIEWED
Gihan J. Mendis;7994567;HAS_REVIEWED
Melissa Cole;7994567;HAS_REVIEWED
Minh Ngoc Dao;7994568;HAS_REVIEWED
Ángel Alberto Magreñán;7994568;HAS_REVIEWED
M. Nuria Salan Ballesteros;7994568;HAS_REVIEWED
Udantha R. Abeyratne;7994569;HAS_REVIEWED
Petter Gottschalk;7994569;HAS_REVIEWED
Silvana Franceschetti;7994569;HAS_REVIEWED
Dmitry I. Belov;7994570;HAS_REVIEWED
Salvador Carlos-Hernandez;7994570;HAS_REVIEWED
Ray G. Serra;7994570;HAS_REVIEWED
Robert L. Wilby;7994571;HAS_REVIEWED
Jonathan Seybold;7994571;HAS_REVIEWED
John M. Week;7994571;HAS_REVIEWED
Sung-Hee Park;7994572;HAS_REVIEWED
David Estrada;7994572;HAS_REVIEWED
Camelia Lemnaru;7994572;HAS_REVIEWED
Antonio Frangioni;7994573;HAS_REVIEWED
Marcus Hopf;7994573;HAS_REVIEWED
Fuwang Wang;7994573;HAS_REVIEWED
Samuel N. Kirshner;7994574;HAS_REVIEWED
María Isabel Sánchez Segura;7994574;HAS_REVIEWED
Houduo Qi;7994574;HAS_REVIEWED
Ernest S. Hughes;7994575;HAS_REVIEWED
Yuzhu Wang;7994575;HAS_REVIEWED
Dinesh A. Mirchandani;7994575;HAS_REVIEWED
Yanjun Zuo;7994576;HAS_REVIEWED
Eytan Adar;7994576;HAS_REVIEWED
Sofía López-Ordóñez;7994576;HAS_REVIEWED
Mehri Rashidi;7994577;HAS_REVIEWED
Somprakash Bandyopadhyay;7994577;HAS_REVIEWED
Trevor McInroe;7994577;HAS_REVIEWED
Alfred C. Schouten;7994578;HAS_REVIEWED
Jonathan G. Koomey;7994578;HAS_REVIEWED
Emmanouil A. Panaousis;7994578;HAS_REVIEWED
Huan Meng;7994579;HAS_REVIEWED
Samir Adly;7994579;HAS_REVIEWED
Alex Ayoub;7994579;HAS_REVIEWED
Alain Mille;7994580;HAS_REVIEWED
Satyen Mukherjee;7994580;HAS_REVIEWED
Mladen Kezunovic;7994580;HAS_REVIEWED
Libin Mou;7994581;HAS_REVIEWED
Anderson R. de Oliveira;7994581;HAS_REVIEWED
W. Ben Barker;7994581;HAS_REVIEWED
Pascal Doguet;7994582;HAS_REVIEWED
Matthias Gräuler;7994582;HAS_REVIEWED
Hans G. K. Hummel;7994582;HAS_REVIEWED
Emilio Merlo Pich;7994583;HAS_REVIEWED
Yulia W. Sullivan;7994583;HAS_REVIEWED
Esko Penttinen;7994583;HAS_REVIEWED
Farookh Khadeer Hussain;7994584;HAS_REVIEWED
Stefka Schmid;7994584;HAS_REVIEWED
Yaxin Peng;7994584;HAS_REVIEWED
Ashwin Mohan;7994585;HAS_REVIEWED
Emmanuel Van Lil;7994585;HAS_REVIEWED
Yeganeh Charband;7994585;HAS_REVIEWED
Daniel A. O'Leary;7994586;HAS_REVIEWED
Craig Partridge;7994586;HAS_REVIEWED
David Hemmendinger;7994586;HAS_REVIEWED
Alvaro Ortigosa;7994587;HAS_REVIEWED
Najla Aissaoui;7994587;HAS_REVIEWED
Daniel O'Connor;7994587;HAS_REVIEWED
Sumit Bhatia;7994588;HAS_REVIEWED
Akintunde Ibitayo Akinwande;7994588;HAS_REVIEWED
Curtis L. Gittens;7994588;HAS_REVIEWED
Yen-Hao Hsieh;7994589;HAS_REVIEWED
Renate Limbach;7994589;HAS_REVIEWED
Wojtek J. Krzanowski;7994589;HAS_REVIEWED
Zhenhua Xie;7994590;HAS_REVIEWED
Leonel Sousa;7994590;HAS_REVIEWED
Andrzej Ruszczynski;7994590;HAS_REVIEWED
Fortunato Tito Arecchi;7994591;HAS_REVIEWED
Mark Weiser 0001;7994591;HAS_REVIEWED
Panos Y. Papalambros;7994591;HAS_REVIEWED
Kerstin Sommer;7994592;HAS_REVIEWED
Manuela Chessa;7994592;HAS_REVIEWED
Monica Gentili;7994592;HAS_REVIEWED
Martin Vejmelka;7994593;HAS_REVIEWED
Clovis Foguem;7994593;HAS_REVIEWED
Dimitrios Koutrintzes;7994593;HAS_REVIEWED
Henk Koning;7994594;HAS_REVIEWED
Francisco Jiménez-Garrido;7994594;HAS_REVIEWED
Hai He;7994594;HAS_REVIEWED
Marin Litoiu;7994595;HAS_REVIEWED
Satoshi Kakihara;7994595;HAS_REVIEWED
Kanos Matyokurehwa;7994595;HAS_REVIEWED
Sebastian Clemens Bartsch;7994596;HAS_REVIEWED
Mark Sanderson;7994596;HAS_REVIEWED
Henk Nijmeijer;7994596;HAS_REVIEWED
Michael Duarte;7994597;HAS_REVIEWED
Jeremiah Sullins;7994597;HAS_REVIEWED
Cinnamon Hillyard;7994597;HAS_REVIEWED
Tobias Mettler;7994598;HAS_REVIEWED
Shaoze Li;7994598;HAS_REVIEWED
Gerardo Gálvez-García;7994598;HAS_REVIEWED
Moti Frank;7994599;HAS_REVIEWED
Bálint File;7994599;HAS_REVIEWED
Justin Zobel;7994599;HAS_REVIEWED
Thinh Nguyen;7994600;HAS_REVIEWED
Ibrahim Osman Adam;7994600;HAS_REVIEWED
M. T. Gögüs;7994600;HAS_REVIEWED
Ian Sommerville;7994601;HAS_REVIEWED
Peter Micheuz;7994601;HAS_REVIEWED
Christopher S. Costello;7994601;HAS_REVIEWED
Mercedes Valdés-Vela;7994602;HAS_REVIEWED
Ansgar Bernardi;7994602;HAS_REVIEWED
M. Michrafy;7994602;HAS_REVIEWED
Charles Zhechao Liu;7994603;HAS_REVIEWED
Efstratios Kontopoulos;7994603;HAS_REVIEWED
Juan José Fuertes-Martínez;7994603;HAS_REVIEWED
Yufen Shao;7994604;HAS_REVIEWED
Samir Chatterjee;7994604;HAS_REVIEWED
Manish Manohar;7994604;HAS_REVIEWED
Rod Blaine Foist;7994605;HAS_REVIEWED
Carlo Savorgnan;7994605;HAS_REVIEWED
Randal D. Fagan;7994605;HAS_REVIEWED
Ivana Sartori;7994606;HAS_REVIEWED
Claudio Piciarelli;7994606;HAS_REVIEWED
Francisco Cima;7994606;HAS_REVIEWED
Jiahan Chen;7994607;HAS_REVIEWED
Madhumangal Pal;7994607;HAS_REVIEWED
Antonio Jose Rodríguez-Sánchez;7994607;HAS_REVIEWED
Marcello Restelli;7994608;HAS_REVIEWED
T. T. Nguyen;7994608;HAS_REVIEWED
Mingzhe Liu 0001;7994608;HAS_REVIEWED
Daria Migotina;7994609;HAS_REVIEWED
Cathal M. Brugha;7994609;HAS_REVIEWED
Yingcheng Xu;7994609;HAS_REVIEWED
Junjie Liu 0002;7994610;HAS_REVIEWED
Ali Idri;7994610;HAS_REVIEWED
George A. Allen;7994610;HAS_REVIEWED
Congying Han;7994611;HAS_REVIEWED
Valentin Mercier;7994611;HAS_REVIEWED
Simone Carozzo;7994611;HAS_REVIEWED
Pavol Návrat;7994612;HAS_REVIEWED
Nooreen Noordin;7994612;HAS_REVIEWED
Ken-Li Lin;7994612;HAS_REVIEWED
Jianzhong Zhang;7994613;HAS_REVIEWED
Carlo Savorgnan;7994613;HAS_REVIEWED
Fay Cobb Payton;7994613;HAS_REVIEWED
Philip E. Fox;7994614;HAS_REVIEWED
Veronika Karl;7994614;HAS_REVIEWED
Kari Halonen;7994614;HAS_REVIEWED
Tomás Krajník;7994615;HAS_REVIEWED
Maribel García Arenas;7994615;HAS_REVIEWED
Gek Woo Tan;7994615;HAS_REVIEWED
K.-P. Zeyer;7994616;HAS_REVIEWED
Chinho Lin;7994616;HAS_REVIEWED
Reginaldo Arakaki;7994616;HAS_REVIEWED
Kevin J. Stephano;7994617;HAS_REVIEWED
Stephan Worm;7994617;HAS_REVIEWED
David S. Ochs;7994617;HAS_REVIEWED
Anthony Papini;7994618;HAS_REVIEWED
Morton B. Friedman;7994618;HAS_REVIEWED
Anton Maximilian Schäfer;7994618;HAS_REVIEWED
Farshid Marbouti;7994619;HAS_REVIEWED
Jesús Poza;7994619;HAS_REVIEWED
Henrik Saxén;7994619;HAS_REVIEWED
Héctor José Puga Soberanes;7994620;HAS_REVIEWED
Alejandro Bia;7994620;HAS_REVIEWED
Safa' Ali Al-Sharafat;7994620;HAS_REVIEWED
Manuel Bautista Garcia;7994621;HAS_REVIEWED
Ramzi El-Haddadeh;7994621;HAS_REVIEWED
Ting Zou;7994621;HAS_REVIEWED
Kartik Krishnan;7994622;HAS_REVIEWED
M. Greenberger;7994622;HAS_REVIEWED
Diego Peteiro-Barral;7994622;HAS_REVIEWED
Ahmed Abouzeid;7994623;HAS_REVIEWED
Henri Bercé;7994623;HAS_REVIEWED
Donald Baker;7994623;HAS_REVIEWED
Ramsharan Rangarajan;7994624;HAS_REVIEWED
Javier Garcia;7994624;HAS_REVIEWED
John Hertz;7994624;HAS_REVIEWED
Yigit Kazançoglu;7994625;HAS_REVIEWED
Jacques Savoy;7994625;HAS_REVIEWED
Federico Cerutti 0001;7994625;HAS_REVIEWED
Nicolás Sáenz-Lechón;7994626;HAS_REVIEWED
Mikhail V. Solodov;7994626;HAS_REVIEWED
Murray Wood;7994626;HAS_REVIEWED
Chuck House;7994627;HAS_REVIEWED
Clifford A. Shaffer;7994627;HAS_REVIEWED
Alan Lai;7994627;HAS_REVIEWED
Shambhavi Singh;7994628;HAS_REVIEWED
Harry G. Kwatny;7994628;HAS_REVIEWED
Charles Snow;7994628;HAS_REVIEWED
Stefano Ardizzoni;7994629;HAS_REVIEWED
Benjamín Ramos Álvarez;7994629;HAS_REVIEWED
Alexander Abramovitz;7994629;HAS_REVIEWED
Pradip Kumar Bala;7994630;HAS_REVIEWED
Sundar Babu;7994630;HAS_REVIEWED
Jeremy Rose;7994630;HAS_REVIEWED
Kumar Saurabh;7994631;HAS_REVIEWED
Divesh Srivastava;7994631;HAS_REVIEWED
Faisal Ali Mohammed Ali;7994631;HAS_REVIEWED
Annunziata Paviglianiti;7994632;HAS_REVIEWED
Xiaoping Hu 0001;7994632;HAS_REVIEWED
Erik Swahn;7994632;HAS_REVIEWED
István Ulbert;7994633;HAS_REVIEWED
Arthur C. Graesser;7994633;HAS_REVIEWED
Kendall Giles;7994633;HAS_REVIEWED
Mayank Vatsa;7994634;HAS_REVIEWED
Heinz K. Klein;7994634;HAS_REVIEWED
Roel J. Wieringa;7994634;HAS_REVIEWED
Martin Theobald;7994635;HAS_REVIEWED
Joaquin Cury;7994635;HAS_REVIEWED
Alfredo Vellido;7994635;HAS_REVIEWED
Johannes Thürauf;7994636;HAS_REVIEWED
Jaroslaw Zygierewicz;7994636;HAS_REVIEWED
Peter Benner;7994636;HAS_REVIEWED
Aoying Zhou;7994637;HAS_REVIEWED
Patrick Olivier;7994637;HAS_REVIEWED
Mohamed Kamal Mesregah;7994637;HAS_REVIEWED
Alexander A. McKenzie;7994638;HAS_REVIEWED
Shun-Chung Wang;7994638;HAS_REVIEWED
Maria Grazia Speranza;7994638;HAS_REVIEWED
Yanchun Zhang;7994639;HAS_REVIEWED
Ridvan Ata;7994639;HAS_REVIEWED
Marco Ciuchini;7994639;HAS_REVIEWED
Hossein Ebrahiminejad;7994640;HAS_REVIEWED
Oron Shagrir;7994640;HAS_REVIEWED
Seung-Won Han;7994640;HAS_REVIEWED
Steven A. Gabriel;7994641;HAS_REVIEWED
Karthikeyan Subramanian;7994641;HAS_REVIEWED
Miquel L. Alomar;7994641;HAS_REVIEWED
Paolo Zellini;7994642;HAS_REVIEWED
Fredric C. Gey;7994642;HAS_REVIEWED
Stephen Hsu;7994642;HAS_REVIEWED
László Entz;7994643;HAS_REVIEWED
Hung-Ching Chen;7994643;HAS_REVIEWED
Sara Ricci;7994643;HAS_REVIEWED
Maarten De Vos;7994644;HAS_REVIEWED
Peng Xie;7994644;HAS_REVIEWED
P. Daniel Chen;7994644;HAS_REVIEWED
Robert J. Reid;7994645;HAS_REVIEWED
Karlos Santiago;7994645;HAS_REVIEWED
Kai Driessen;7994645;HAS_REVIEWED
Tapas Debnath;7994646;HAS_REVIEWED
Ralf Kretzschmar;7994646;HAS_REVIEWED
Benny C. F. Cheung;7994646;HAS_REVIEWED
Jeff D. Wooldridge;7994647;HAS_REVIEWED
Jennifer Stout;7994647;HAS_REVIEWED
Elodie Escriva;7994647;HAS_REVIEWED
Fo Hu;7994648;HAS_REVIEWED
Felipe Venâncio Barbosa;7994648;HAS_REVIEWED
Özlem Salehi;7994648;HAS_REVIEWED
Irina Wedel;7994649;HAS_REVIEWED
Jen-Yao Chung;7994649;HAS_REVIEWED
Evan Hepler-Smith;7994649;HAS_REVIEWED
Hsin-Yi Lai;7994650;HAS_REVIEWED
James J. Marti;7994650;HAS_REVIEWED
Rafael Corchuelo;7994650;HAS_REVIEWED
Theepa Sudha Natarajan;7994651;HAS_REVIEWED
Jiawen Li;7994651;HAS_REVIEWED
Houduo Qi;7994651;HAS_REVIEWED
Hüseyin Arslan;7994652;HAS_REVIEWED
Bruce Gilchrist;7994652;HAS_REVIEWED
Sutee Pheeraphuttharangkoon;7994652;HAS_REVIEWED
Ambuj Anand;7994653;HAS_REVIEWED
Michael A. Trick;7994653;HAS_REVIEWED
Måns Williamson;7994653;HAS_REVIEWED
Paul Hartke;7994654;HAS_REVIEWED
Sen M. Kuo;7994654;HAS_REVIEWED
Bjorn Westergard;7994654;HAS_REVIEWED
Nenad Ivezic;7994655;HAS_REVIEWED
Debdas Ghosh;7994655;HAS_REVIEWED
