:START_ID;:END_ID;:TYPE
Craig B. Zilles;7996486;HAS_REVIEWED
Ana Carolina Oliveira Santos;7996486;HAS_REVIEWED
Sawan Rathi;7996487;HAS_REVIEWED
Abdelwahab Kharab;7996487;HAS_REVIEWED
Kenji Hamatani;7996487;HAS_REVIEWED
Fenwick McKelvey;7996488;HAS_REVIEWED
Dimitrios Panagiotis Kasseropoulos;7996488;HAS_REVIEWED
David J. Warren;7996488;HAS_REVIEWED
Xiaoquan Wang;7996489;HAS_REVIEWED
Christos Politis;7996489;HAS_REVIEWED
Imran A. Zualkernan;7996489;HAS_REVIEWED
Bexy Alfonso;7996490;HAS_REVIEWED
Sayuki Takara;7996490;HAS_REVIEWED
Gaoxi Li;7996490;HAS_REVIEWED
Yannick Deville;7996491;HAS_REVIEWED
Erin R. Hotchkiss;7996491;HAS_REVIEWED
Andrew B. Williams;7996491;HAS_REVIEWED
Roberto Verdecchia;7996492;HAS_REVIEWED
Tero Rantala;7996492;HAS_REVIEWED
Gaetano Salina;7996492;HAS_REVIEWED
Bambang Avip Priatna Martadiputra;7996493;HAS_REVIEWED
Franck Iutzeler;7996493;HAS_REVIEWED
E. Y. K. Ng;7996493;HAS_REVIEWED
Yun Shi;7996494;HAS_REVIEWED
Vincenzo Schiano Di Cola;7996494;HAS_REVIEWED
Ashutosh Mahajan;7996494;HAS_REVIEWED
Ji Hyun Yu;7996495;HAS_REVIEWED
Aaron M. Kyle;7996495;HAS_REVIEWED
Chengying Hua;7996495;HAS_REVIEWED
Ojelanki K. Ngwenyama;7996496;HAS_REVIEWED
Muthukumar Natarajan;7996496;HAS_REVIEWED
Mo-Yuen Chow;7996496;HAS_REVIEWED
My T. Thai;7996497;HAS_REVIEWED
John V. Pickstone;7996497;HAS_REVIEWED
Sid Suryanarayanan;7996497;HAS_REVIEWED
Wen-Lin Liu;7996498;HAS_REVIEWED
Kuo-Chih Chen;7996498;HAS_REVIEWED
Omar Zahra 0001;7996498;HAS_REVIEWED
Theodosios Sapounidis;7996499;HAS_REVIEWED
Hande Y. Benson;7996499;HAS_REVIEWED
Eduardo Moreno 0001;7996499;HAS_REVIEWED
Joshua Zhexue Huang;7996500;HAS_REVIEWED
Ping-Man Lam;7996500;HAS_REVIEWED
Giampaolo Liuzzi;7996500;HAS_REVIEWED
Chung-Lun Cheng;7996501;HAS_REVIEWED
Holger Rauhut;7996501;HAS_REVIEWED
Mireia Lopez-Beltran;7996501;HAS_REVIEWED
Richard S. Sutton;7996502;HAS_REVIEWED
Bernd Michaelis;7996502;HAS_REVIEWED
Wenxing Zhu;7996502;HAS_REVIEWED
Sandra Servia Rodríguez;7996503;HAS_REVIEWED
Mark Yu-Shan Chen;7996503;HAS_REVIEWED
Mihai P. Dinca;7996503;HAS_REVIEWED
Paul O. Sicking;7996504;HAS_REVIEWED
Jesús Martínez del Rincón;7996504;HAS_REVIEWED
Michael F. J. Fox;7996504;HAS_REVIEWED
Julian Schuir;7996505;HAS_REVIEWED
Yousef Al-Assaf;7996505;HAS_REVIEWED
Wilson Vicente Ruggiero;7996505;HAS_REVIEWED
Jarl-Thure Erikson;7996506;HAS_REVIEWED
Paolo Gargiulo;7996506;HAS_REVIEWED
Simone G. O. Fiori;7996506;HAS_REVIEWED
Julie Shattuck;7996507;HAS_REVIEWED
Richard Wennberg;7996507;HAS_REVIEWED
Subbhuraam Vinitha Sree;7996507;HAS_REVIEWED
Shuhan Zheng;7996508;HAS_REVIEWED
Serhan Dagtas;7996508;HAS_REVIEWED
Dávid Papp;7996508;HAS_REVIEWED
Inmaculada García;7996509;HAS_REVIEWED
Rogerio A. Furukawa;7996509;HAS_REVIEWED
Marcos del Pozo-Baños;7996509;HAS_REVIEWED
Jun Sun 0013;7996510;HAS_REVIEWED
Luís A. García;7996510;HAS_REVIEWED
Fabienne Viallet;7996510;HAS_REVIEWED
Samuli Laato;7996511;HAS_REVIEWED
Sambhav Gupta;7996511;HAS_REVIEWED
Unil Yun;7996511;HAS_REVIEWED
Carmine Di Fiore;7996512;HAS_REVIEWED
Ben Steichen;7996512;HAS_REVIEWED
Wei-Fan Chen 0002;7996512;HAS_REVIEWED
María Villarroya-Gaudó;7996513;HAS_REVIEWED
Satinder Juneja;7996513;HAS_REVIEWED
Philipp G. Sandner;7996513;HAS_REVIEWED
Sebastian Sztwiertnia;7996514;HAS_REVIEWED
Vladimir Sanchez Padilla;7996514;HAS_REVIEWED
Simona Bernardi 0001;7996514;HAS_REVIEWED
Laura Recuero Virto;7996515;HAS_REVIEWED
Imran A. Tasadduq;7996515;HAS_REVIEWED
David Treiman;7996515;HAS_REVIEWED
M. Reza Peyghami;7996516;HAS_REVIEWED
Hallam Stevens;7996516;HAS_REVIEWED
Carlos A. Brizuela;7996516;HAS_REVIEWED
Juliete A. R. Costa;7996517;HAS_REVIEWED
Belinda B. King;7996517;HAS_REVIEWED
Saeid Homayoun;7996517;HAS_REVIEWED
Maedeh Yassaee;7996518;HAS_REVIEWED
Mehrdad Ashtiani;7996518;HAS_REVIEWED
Andreas S. Weigend;7996518;HAS_REVIEWED
Jinchao Xu;7996519;HAS_REVIEWED
Steven M. Girvin;7996519;HAS_REVIEWED
José María Marín;7996519;HAS_REVIEWED
Angelika Steger;7996520;HAS_REVIEWED
Fuji Ren;7996520;HAS_REVIEWED
Benedetta Morini;7996520;HAS_REVIEWED
Laurie C. Murphy;7996521;HAS_REVIEWED
Lucas Gren;7996521;HAS_REVIEWED
Antoni Font Piera;7996521;HAS_REVIEWED
Evelio J. González;7996522;HAS_REVIEWED
Greg J. Strimel;7996522;HAS_REVIEWED
Ayman I. Kayssi;7996522;HAS_REVIEWED
Arcangelo Merla;7996523;HAS_REVIEWED
Dhammika Jayalath;7996523;HAS_REVIEWED
Mark J. L. Orr;7996523;HAS_REVIEWED
Lucas Mösch;7996524;HAS_REVIEWED
Hua-Ling Tsai;7996524;HAS_REVIEWED
Mohsen Afsharchi;7996524;HAS_REVIEWED
Guoqing Zhang 0003;7996525;HAS_REVIEWED
Diane H. Sonnenwald;7996525;HAS_REVIEWED
Carlo D'Eramo;7996525;HAS_REVIEWED
Nanjangud C. Narendra;7996526;HAS_REVIEWED
Akatsuki Nishioka;7996526;HAS_REVIEWED
Chengfei Liu;7996526;HAS_REVIEWED
Leonardo Di Gangi;7996527;HAS_REVIEWED
Xiaojin Zheng;7996527;HAS_REVIEWED
Alin Albu-Schäffer;7996527;HAS_REVIEWED
A. J. Burns 0001;7996528;HAS_REVIEWED
Philip E. Gill;7996528;HAS_REVIEWED
Eugene H. Spafford;7996528;HAS_REVIEWED
Zongtan Zhou;7996529;HAS_REVIEWED
Carla S. Möller-Levet;7996529;HAS_REVIEWED
Mohammad Al-Abbas;7996529;HAS_REVIEWED
Jacob Beck;7996530;HAS_REVIEWED
Lei Wang 0126;7996530;HAS_REVIEWED
Bienvenido Jiménez;7996530;HAS_REVIEWED
Ivo De Lotto;7996531;HAS_REVIEWED
Alessia Bramanti;7996531;HAS_REVIEWED
Thomas Martini Jørgensen;7996531;HAS_REVIEWED
Jeroen A. S. Witteveen;7996532;HAS_REVIEWED
Maryam Yashtini;7996532;HAS_REVIEWED
Jian Wang 0109;7996532;HAS_REVIEWED
Giorgio Gnecco;7996533;HAS_REVIEWED
Jianhua Ma 0002;7996533;HAS_REVIEWED
John A. Clark;7996533;HAS_REVIEWED
Savas Sahin;7996534;HAS_REVIEWED
Zhiying Liu;7996534;HAS_REVIEWED
Xiaolin Lin;7996534;HAS_REVIEWED
Stefano Rizzi;7996535;HAS_REVIEWED
Timothy A. Davis 0001;7996535;HAS_REVIEWED
Krishnanand N. Kaipa;7996535;HAS_REVIEWED
Linda Petiot;7996536;HAS_REVIEWED
Ira Neitzel;7996536;HAS_REVIEWED
Emilie Chouzenoux;7996536;HAS_REVIEWED
Aditya Kapoor;7996537;HAS_REVIEWED
Jaime Ibáñez;7996537;HAS_REVIEWED
Mark J. W. Lee;7996537;HAS_REVIEWED
Liu Wenyin;7996538;HAS_REVIEWED
Rafael Gadea Gironés;7996538;HAS_REVIEWED
Henry S. Tropp;7996538;HAS_REVIEWED
George F. Paulik;7996539;HAS_REVIEWED
Shahriar Akter;7996539;HAS_REVIEWED
Min Pan;7996539;HAS_REVIEWED
Massimiliano Ruocco;7996540;HAS_REVIEWED
Manuel Blázquez;7996540;HAS_REVIEWED
José A. Covas;7996540;HAS_REVIEWED
David Johnstone 0001;7996541;HAS_REVIEWED
Davinia Hernández-Leo;7996541;HAS_REVIEWED
Steven M. Girvin;7996541;HAS_REVIEWED
Daniel M. Ladik;7996542;HAS_REVIEWED
Qinzhen Xu;7996542;HAS_REVIEWED
Joy Rankin;7996542;HAS_REVIEWED
Lieven Vandenberghe;7996543;HAS_REVIEWED
Zheru Chi;7996543;HAS_REVIEWED
Gernot Plank;7996543;HAS_REVIEWED
Paulo J. L. Adeodato;7996544;HAS_REVIEWED
Tziporah Stern;7996544;HAS_REVIEWED
Stefania Cuoghi;7996544;HAS_REVIEWED
Ken McKinnon;7996545;HAS_REVIEWED
Mario Huemer;7996545;HAS_REVIEWED
Jiayu Ye;7996545;HAS_REVIEWED
Rens Scheepers;7996546;HAS_REVIEWED
Ismael Caballero 0001;7996546;HAS_REVIEWED
Matteo Catena;7996546;HAS_REVIEWED
Hua Zheng;7996547;HAS_REVIEWED
Adrião Duarte Dória Neto;7996547;HAS_REVIEWED
Hamid Alinejad-Rokny;7996547;HAS_REVIEWED
Ella Bingham;7996548;HAS_REVIEWED
Elisabeth Kaplan;7996548;HAS_REVIEWED
Enrique Benavent;7996548;HAS_REVIEWED
Shouhuai Xu;7996549;HAS_REVIEWED
Xuan Wu;7996549;HAS_REVIEWED
Kyehong Kang;7996549;HAS_REVIEWED
Robert Ighodaro Ogie;7996550;HAS_REVIEWED
Jia-Qing Yan;7996550;HAS_REVIEWED
Zhaosong Lu;7996550;HAS_REVIEWED
W. H. C. Higgins;7996551;HAS_REVIEWED
David Hawking;7996551;HAS_REVIEWED
Chi-En Lee;7996551;HAS_REVIEWED
Tom Ziemke;7996552;HAS_REVIEWED
Gregory M. P. O'Hare;7996552;HAS_REVIEWED
Minh Q. Huynh;7996552;HAS_REVIEWED
Eunyoung Ha;7996553;HAS_REVIEWED
Charlotte Tannier;7996553;HAS_REVIEWED
Weicai Zhong;7996553;HAS_REVIEWED
Zheng Qu 0001;7996554;HAS_REVIEWED
Lucio Tommaso De Paolis;7996554;HAS_REVIEWED
Bart De Moor;7996554;HAS_REVIEWED
Alexandra-Iulia Szedlak-Stînean;7996555;HAS_REVIEWED
Maziar Salahi;7996555;HAS_REVIEWED
Rodica Potolea;7996555;HAS_REVIEWED
Tan Trung Luong;7996556;HAS_REVIEWED
Mehmet Akif Ozdemir;7996556;HAS_REVIEWED
Charles R. Plott;7996556;HAS_REVIEWED
Karin J. Jensen;7996557;HAS_REVIEWED
Martin Kunkel;7996557;HAS_REVIEWED
Adele Goldstine;7996557;HAS_REVIEWED
Michele Malgeri;7996558;HAS_REVIEWED
Yura Malitsky;7996558;HAS_REVIEWED
Stefano Cresci;7996558;HAS_REVIEWED
Qian Chen 0019;7996559;HAS_REVIEWED
Janice Lo;7996559;HAS_REVIEWED
Jeff Shrager;7996559;HAS_REVIEWED
Zhibo Pang;7996560;HAS_REVIEWED
Paul Kitcho;7996560;HAS_REVIEWED
Li Ma;7996560;HAS_REVIEWED
Yiyao Lu;7996561;HAS_REVIEWED
Bruce G. Colpitts;7996561;HAS_REVIEWED
Bram Cornelis;7996561;HAS_REVIEWED
Moritz Nottebaum;7996562;HAS_REVIEWED
Marcella Masciullo;7996562;HAS_REVIEWED
María Josefa Cánovas;7996562;HAS_REVIEWED
Chien-Sing Lee;7996563;HAS_REVIEWED
David Poe;7996563;HAS_REVIEWED
A. Rupam Mahmood;7996563;HAS_REVIEWED
Mark Schar;7996564;HAS_REVIEWED
Misagh Soltani;7996564;HAS_REVIEWED
Samantha Yoder;7996564;HAS_REVIEWED
Ali Al-Shahib;7996565;HAS_REVIEWED
Carolin Natemeyer;7996565;HAS_REVIEWED
Jung-Ja Kim;7996565;HAS_REVIEWED
Cheng Fu;7996566;HAS_REVIEWED
Justin M. Johnson;7996566;HAS_REVIEWED
Jia Song 0001;7996566;HAS_REVIEWED
Luis Martínez 0003;7996567;HAS_REVIEWED
Kishan Panaganti;7996567;HAS_REVIEWED
Hui Wang 0001;7996567;HAS_REVIEWED
Xiangguo Yan;7996568;HAS_REVIEWED
Kyeong Kang;7996568;HAS_REVIEWED
Kazunori Yamaguchi;7996568;HAS_REVIEWED
Guangying Wang;7996569;HAS_REVIEWED
Xinsheng Xu;7996569;HAS_REVIEWED
Robert Winter 0001;7996569;HAS_REVIEWED
An-Pin Chen;7996570;HAS_REVIEWED
Gleb Skobeltsyn;7996570;HAS_REVIEWED
Christian Meske;7996570;HAS_REVIEWED
L. Shakhatreh;7996571;HAS_REVIEWED
Luz M. González-Gualda;7996571;HAS_REVIEWED
Ricardo Bruña;7996571;HAS_REVIEWED
Nicolau Gonçalves;7996572;HAS_REVIEWED
Michael Stukas;7996572;HAS_REVIEWED
Ahmad Jamal;7996572;HAS_REVIEWED
Emile H. L. Aarts;7996573;HAS_REVIEWED
Ravi Kalakota;7996573;HAS_REVIEWED
Imad Najm;7996573;HAS_REVIEWED
Pedro Álvarez 0001;7996574;HAS_REVIEWED
Phebe Vayanos;7996574;HAS_REVIEWED
Claude Lemaréchal;7996574;HAS_REVIEWED
Hong Jiao;7996575;HAS_REVIEWED
Vikash Kumar;7996575;HAS_REVIEWED
John Scull;7996575;HAS_REVIEWED
Jean E. Sammet;7996576;HAS_REVIEWED
J. Javier Martínez;7996576;HAS_REVIEWED
Diane Kelly 0001;7996576;HAS_REVIEWED
Fulvio Corno;7996577;HAS_REVIEWED
Peizhen Peng;7996577;HAS_REVIEWED
Elizabeth Petrick;7996577;HAS_REVIEWED
Anselmo Seoane;7996578;HAS_REVIEWED
Kenth Engø-Monsen;7996578;HAS_REVIEWED
Ming Jian Zuo;7996578;HAS_REVIEWED
Jean-Pierre Raymond;7996579;HAS_REVIEWED
Yi-Shuai Niu;7996579;HAS_REVIEWED
Robert L. Baber;7996579;HAS_REVIEWED
Alfyananda Kurnia Putra;7996580;HAS_REVIEWED
Andrew D. Brown;7996580;HAS_REVIEWED
Rahul Telang;7996580;HAS_REVIEWED
Andrew Sheehan;7996581;HAS_REVIEWED
George M. Giaglis;7996581;HAS_REVIEWED
Min Gao 0001;7996581;HAS_REVIEWED
Keun Ho Ryu;7996582;HAS_REVIEWED
Mahmoud M. Badr;7996582;HAS_REVIEWED
Hilbert J. Kappen;7996582;HAS_REVIEWED
William E. Hughes Jr.;7996583;HAS_REVIEWED
Gareth Howells 0001;7996583;HAS_REVIEWED
David Ki-Wai Cheng;7996583;HAS_REVIEWED
Probir Kumar Banerjee;7996584;HAS_REVIEWED
Sheng-Wei Lee;7996584;HAS_REVIEWED
Zhiyuan Lin 0002;7996584;HAS_REVIEWED
Xiuwei Song;7996585;HAS_REVIEWED
Sigeru Omatu 0001;7996585;HAS_REVIEWED
Satoshi Kakihara;7996585;HAS_REVIEWED
Joachim Diederich;7996586;HAS_REVIEWED
Joanna Lahey;7996586;HAS_REVIEWED
S. R. Milenkovic;7996586;HAS_REVIEWED
Shan Liu 0004;7996587;HAS_REVIEWED
Jacobo Tarrío;7996587;HAS_REVIEWED
Liang Zhao 0001;7996587;HAS_REVIEWED
Douglas Drane;7996588;HAS_REVIEWED
Kevin Warwick;7996588;HAS_REVIEWED
Benjamin Wittevrongel;7996588;HAS_REVIEWED
W. Hsu;7996589;HAS_REVIEWED
Petar Horki;7996589;HAS_REVIEWED
Marco Sciandrone;7996589;HAS_REVIEWED
Sumeet Gupta;7996590;HAS_REVIEWED
Cheng-An Hung;7996590;HAS_REVIEWED
Marian Rejewski;7996590;HAS_REVIEWED
Mourad Ouziri;7996591;HAS_REVIEWED
Robert R. Everett;7996591;HAS_REVIEWED
César Asensio 0001;7996591;HAS_REVIEWED
Sangho Yi;7996592;HAS_REVIEWED
Massimiliano Versace;7996592;HAS_REVIEWED
Jerry L. Tichenor;7996592;HAS_REVIEWED
Fabrizio de Vico Fallani;7996593;HAS_REVIEWED
Chenyu Zhang;7996593;HAS_REVIEWED
Mike Green;7996593;HAS_REVIEWED
Lida Xu;7996594;HAS_REVIEWED
Jianguo Liu 0001;7996594;HAS_REVIEWED
Esra Erdem 0001;7996594;HAS_REVIEWED
Ming Hu;7996595;HAS_REVIEWED
Helena Macedo Reis;7996595;HAS_REVIEWED
Alberto Sobrado;7996595;HAS_REVIEWED
Fabrice Poirion;7996596;HAS_REVIEWED
Zhaohui Cen;7996596;HAS_REVIEWED
E. Michael Gertz;7996596;HAS_REVIEWED
Jun Wang 0012;7996597;HAS_REVIEWED
Shentao Yang;7996597;HAS_REVIEWED
Nicolas Gromik;7996597;HAS_REVIEWED
Ranjan Chaudhuri;7996598;HAS_REVIEWED
Przemyslaw Pulawski;7996598;HAS_REVIEWED
Markus Ullrich;7996598;HAS_REVIEWED
Christopher Robbiano;7996599;HAS_REVIEWED
Patrizia Beraldi;7996599;HAS_REVIEWED
João Eduardo Quintela Varajão;7996599;HAS_REVIEWED
Rohit Kannan;7996600;HAS_REVIEWED
Dmitry I. Ignatov;7996600;HAS_REVIEWED
Shiqi Xu;7996600;HAS_REVIEWED
Nicolas Carion;7996601;HAS_REVIEWED
H. S. Toh;7996601;HAS_REVIEWED
K. Alesawi;7996601;HAS_REVIEWED
Amit Rathee;7996602;HAS_REVIEWED
Jill D. Crisman;7996602;HAS_REVIEWED
Mituhiro Fukuda;7996602;HAS_REVIEWED
Mark Scott;7996603;HAS_REVIEWED
M. Beard;7996603;HAS_REVIEWED
Jarle Brosveet;7996603;HAS_REVIEWED
Yaxiang Yuan;7996604;HAS_REVIEWED
Gillian Armitt;7996604;HAS_REVIEWED
John Nordlinger;7996604;HAS_REVIEWED
Muhammad Irfan Abid;7996605;HAS_REVIEWED
Bruce G. Oldfield;7996605;HAS_REVIEWED
Dave Zubrow;7996605;HAS_REVIEWED
Claude Tadonki;7996606;HAS_REVIEWED
Sheila A. Greibach;7996606;HAS_REVIEWED
Giulia Ferrandi;7996606;HAS_REVIEWED
Stanislav Krajci;7996607;HAS_REVIEWED
Chike-Obuekwe Chikelue;7996607;HAS_REVIEWED
Dustin Ormond;7996607;HAS_REVIEWED
Jianjun Liu;7996608;HAS_REVIEWED
Paul Lajbcygier;7996608;HAS_REVIEWED
Barbara E. Ainsworth;7996608;HAS_REVIEWED
Beverly Park Woolf;7996609;HAS_REVIEWED
Pedro F. Zanetti;7996609;HAS_REVIEWED
Muhammad Taher Abuelma'atti;7996609;HAS_REVIEWED
Pramukh Nanjundaswamy Vasist;7996610;HAS_REVIEWED
Ilaria Torre 0001;7996610;HAS_REVIEWED
Toshihiro Kamishima;7996610;HAS_REVIEWED
Norman A. Phillips;7996611;HAS_REVIEWED
Tim Bergin;7996611;HAS_REVIEWED
Abbas Seifi;7996611;HAS_REVIEWED
Thom Kunkeler;7996612;HAS_REVIEWED
Joseana M. Fechine;7996612;HAS_REVIEWED
Gunwoo Kim;7996612;HAS_REVIEWED
Kyehong Kang;7996613;HAS_REVIEWED
Mohammed Nassim Lacheheub;7996613;HAS_REVIEWED
Aletta Nylén;7996613;HAS_REVIEWED
Andrew L. Liu;7996614;HAS_REVIEWED
Joao S. Rocha;7996614;HAS_REVIEWED
Caleb Amankwaa Kumi;7996614;HAS_REVIEWED
Nohel Zaman;7996615;HAS_REVIEWED
Le Thi Khanh Hien;7996615;HAS_REVIEWED
João Gouveia;7996615;HAS_REVIEWED
Manuel Bautista Garcia;7996616;HAS_REVIEWED
Christopher J. O. Baker;7996616;HAS_REVIEWED
Boyi Qu;7996616;HAS_REVIEWED
Sabih Güzelgöz;7996617;HAS_REVIEWED
Artur Swietanowski;7996617;HAS_REVIEWED
Evelio J. González;7996617;HAS_REVIEWED
Valeria de Seta;7996618;HAS_REVIEWED
Valerio Bellandi;7996618;HAS_REVIEWED
G. Royer;7996618;HAS_REVIEWED
Akhil Kumar 0001;7996619;HAS_REVIEWED
Ronald Tetzlaff;7996619;HAS_REVIEWED
Samuel F. Berkovic;7996619;HAS_REVIEWED
Guillaume Garreau;7996620;HAS_REVIEWED
Daniel Novak;7996620;HAS_REVIEWED
Elizabeth W. Karas;7996620;HAS_REVIEWED
Jack Sherman;7996621;HAS_REVIEWED
Arghya Ray;7996621;HAS_REVIEWED
Jan A. Dolonen;7996621;HAS_REVIEWED
William Zev Rymer;7996622;HAS_REVIEWED
Burton Grad;7996622;HAS_REVIEWED
Chengde Zheng;7996622;HAS_REVIEWED
Miguel Constantino;7996623;HAS_REVIEWED
Xianfeng Zhang;7996623;HAS_REVIEWED
Daniela Bartalesi-Graf;7996623;HAS_REVIEWED
Chun-Ling Lin;7996624;HAS_REVIEWED
Patricia Lago;7996624;HAS_REVIEWED
Heinz Schättler;7996624;HAS_REVIEWED
V. James Ford;7996625;HAS_REVIEWED
Maytham Safar;7996625;HAS_REVIEWED
Konstantin Pavlikov;7996625;HAS_REVIEWED
Zoran Prijic;7996626;HAS_REVIEWED
Xu Zhang 0001;7996626;HAS_REVIEWED
Yu Chen 0008;7996626;HAS_REVIEWED
Pei Li;7996627;HAS_REVIEWED
James McLurkin;7996627;HAS_REVIEWED
Min-Num Yang;7996627;HAS_REVIEWED
Lifan Long;7996628;HAS_REVIEWED
Anthony S. Ruocco;7996628;HAS_REVIEWED
James D. Hollan;7996628;HAS_REVIEWED
Jung Lee;7996629;HAS_REVIEWED
Tina A. Hudson;7996629;HAS_REVIEWED
Juanjo Mena;7996629;HAS_REVIEWED
Saeid Mehrabian;7996630;HAS_REVIEWED
Petr Vodstrcil;7996630;HAS_REVIEWED
Thuener Silva;7996630;HAS_REVIEWED
Mathias Staudigl;7996631;HAS_REVIEWED
Lai Xu 0001;7996631;HAS_REVIEWED
Emily Bonner;7996631;HAS_REVIEWED
David Torregrosa-Belén;7996632;HAS_REVIEWED
Igor Davidovich Rudinskiy;7996632;HAS_REVIEWED
Matteo Vissani;7996632;HAS_REVIEWED
Yixia Zhang;7996633;HAS_REVIEWED
Li Da Xu;7996633;HAS_REVIEWED
Mario G. C. A. Cimino;7996633;HAS_REVIEWED
Daniel Pinheiro Bernardon;7996634;HAS_REVIEWED
Stephen S. Yau;7996634;HAS_REVIEWED
M. Paul Laiu;7996634;HAS_REVIEWED
Zi-Cheng Liu 0001;7996635;HAS_REVIEWED
Marek Kurzynski;7996635;HAS_REVIEWED
Robert W. Ives;7996635;HAS_REVIEWED
Dimitris Diakakis;7996636;HAS_REVIEWED
Wen-Chieh Lin;7996636;HAS_REVIEWED
Matthias Enzmann;7996636;HAS_REVIEWED
Yoong Han Chew;7996637;HAS_REVIEWED
Stefano Marchesin 0001;7996637;HAS_REVIEWED
P. Goddard;7996637;HAS_REVIEWED
Kim Issroff;7996638;HAS_REVIEWED
Jinling Long;7996638;HAS_REVIEWED
Eddy Mayoraz;7996638;HAS_REVIEWED
Abhishek Tandon;7996639;HAS_REVIEWED
G. J. Wang;7996639;HAS_REVIEWED
Manuel Menéndez;7996639;HAS_REVIEWED
Juanlu J. Laredo;7996640;HAS_REVIEWED
Camille Paloque-Berges;7996640;HAS_REVIEWED
M. Beard;7996640;HAS_REVIEWED
Haya Ajjan;7996641;HAS_REVIEWED
Ming Ming Chiu;7996641;HAS_REVIEWED
Irina Munteanu;7996641;HAS_REVIEWED
Carolina Varon;7996642;HAS_REVIEWED
Vjeran Buselic;7996642;HAS_REVIEWED
Agueda Gras-Velazquez;7996642;HAS_REVIEWED
Prasad N. Enjeti;7996643;HAS_REVIEWED
Jessica K. Winkler;7996643;HAS_REVIEWED
Jakob Preininger;7996643;HAS_REVIEWED
Milena Kostalova;7996644;HAS_REVIEWED
Honghao Wei;7996644;HAS_REVIEWED
Herbert Witte;7996644;HAS_REVIEWED
Jay Bronder;7996645;HAS_REVIEWED
Mohamed Rahouti;7996645;HAS_REVIEWED
Jinnan Gong;7996645;HAS_REVIEWED
David B. Knight;7996646;HAS_REVIEWED
Akash Pooransingh;7996646;HAS_REVIEWED
Loi Lei Lai;7996646;HAS_REVIEWED
Travis Hassell;7996647;HAS_REVIEWED
Cristina Losada;7996647;HAS_REVIEWED
Karl E. Ganzhorn;7996647;HAS_REVIEWED
Mohamed El-Attar 0001;7996648;HAS_REVIEWED
Lei Guo 0015;7996648;HAS_REVIEWED
Víctor Osma-Ruiz;7996648;HAS_REVIEWED
Tibor Nánási;7996649;HAS_REVIEWED
Allan Zhou;7996649;HAS_REVIEWED
Georgios Paliouras;7996649;HAS_REVIEWED
Srimanta Pal;7996650;HAS_REVIEWED
Catherine K. Skokan;7996650;HAS_REVIEWED
Dmitry S. Malyshev;7996650;HAS_REVIEWED
Wei-Yen Hsu;7996651;HAS_REVIEWED
Janice Lo;7996651;HAS_REVIEWED
Hazal Koptagel;7996651;HAS_REVIEWED
Nils Langenberg;7996652;HAS_REVIEWED
Huiling Zhang;7996652;HAS_REVIEWED
Jean-Marc Labat;7996652;HAS_REVIEWED
Aryya Gangopadhyay;7996653;HAS_REVIEWED
H. J. Lewandowski;7996653;HAS_REVIEWED
Abhinav Kumar 0005;7996653;HAS_REVIEWED
Juan Bulacio;7996654;HAS_REVIEWED
John Wright 0001;7996654;HAS_REVIEWED
Patrick Marcel;7996654;HAS_REVIEWED
Jianzhen Liu;7996655;HAS_REVIEWED
Harold A. Layer;7996655;HAS_REVIEWED
Prateek Shekhar;7996655;HAS_REVIEWED
Md. Monirul Islam;7996656;HAS_REVIEWED
Thyago A. B. V. Rocha;7996656;HAS_REVIEWED
Konstantinos A. Tarabanis;7996656;HAS_REVIEWED
Leonardo Galli;7996657;HAS_REVIEWED
Leen-Kiat Soh;7996657;HAS_REVIEWED
Meiyi Yan;7996657;HAS_REVIEWED
Christopher Hendrich;7996658;HAS_REVIEWED
Yang Zhao 0008;7996658;HAS_REVIEWED
Lin Mei 0001;7996658;HAS_REVIEWED
Walter Dickson Jones;7996659;HAS_REVIEWED
Sheng-Jie Chen;7996659;HAS_REVIEWED
Luis Montesano;7996659;HAS_REVIEWED
Daniel López-Fernández;7996660;HAS_REVIEWED
Simone Vespa;7996660;HAS_REVIEWED
Heiko Wersing;7996660;HAS_REVIEWED
Nikola Mitrovic;7996661;HAS_REVIEWED
Tanmoy Chakraborty 0002;7996661;HAS_REVIEWED
Freek Stulp;7996661;HAS_REVIEWED
Maria Panteli;7996662;HAS_REVIEWED
Janet Arlie Barnett;7996662;HAS_REVIEWED
Bingjie Deng;7996662;HAS_REVIEWED
S. R. Milenkovic;7996663;HAS_REVIEWED
Leon Ong Chua;7996663;HAS_REVIEWED
Steven B. Lipner;7996663;HAS_REVIEWED
N. El Khattabi;7996664;HAS_REVIEWED
Andrei V. Medvedev 0001;7996664;HAS_REVIEWED
Mustafa Murat Inceoglu;7996664;HAS_REVIEWED
Robert A. Greve;7996665;HAS_REVIEWED
Kevin Eustace;7996665;HAS_REVIEWED
Michal Wozniak 0001;7996665;HAS_REVIEWED
Kevin P. Chen;7996666;HAS_REVIEWED
Teng-Yi Huang;7996666;HAS_REVIEWED
Hai-Yan Kang;7996666;HAS_REVIEWED
Meng-Chuan Lai;7996667;HAS_REVIEWED
Je-Wen Liou;7996667;HAS_REVIEWED
Jun-Jie Hew;7996667;HAS_REVIEWED
Marta Montenegro Rueda;7996668;HAS_REVIEWED
Maarten Marx;7996668;HAS_REVIEWED
Dongmei Wei;7996668;HAS_REVIEWED
George Zardas;7996669;HAS_REVIEWED
Bruce G. Oldfield;7996669;HAS_REVIEWED
