:START_ID;:END_ID;:TYPE
7994135;7995349;CITED_BY
7994135;7998193;CITED_BY
7994136;7997689;CITED_BY
7994136;7995154;CITED_BY
7994136;8000275;CITED_BY
7994137;8000212;CITED_BY
7994137;7999986;CITED_BY
7994137;7997767;CITED_BY
7994138;7993142;CITED_BY
7994138;7999456;CITED_BY
7994139;7996968;CITED_BY
7994140;7990459;CITED_BY
7994140;7991219;CITED_BY
7994140;7992279;CITED_BY
7994140;7994364;CITED_BY
7994141;8000061;CITED_BY
7994141;7994195;CITED_BY
7994141;7994918;CITED_BY
7994141;7992179;CITED_BY
7994141;7994511;CITED_BY
7994142;7994386;CITED_BY
7994142;7996973;CITED_BY
7994143;7997784;CITED_BY
7994143;7996742;CITED_BY
7994143;7999684;CITED_BY
7994143;7995726;CITED_BY
7994143;7997238;CITED_BY
7994144;7998817;CITED_BY
7994144;7995267;CITED_BY
7994144;7999670;CITED_BY
7994144;7997500;CITED_BY
7994145;7991185;CITED_BY
7994145;7990934;CITED_BY
7994145;7994487;CITED_BY
7994146;7998660;CITED_BY
7994146;7994869;CITED_BY
7994147;8000295;CITED_BY
7994147;7997208;CITED_BY
7994148;7990653;CITED_BY
7994149;7993029;CITED_BY
7994149;7993085;CITED_BY
7994149;7997287;CITED_BY
7994149;7996873;CITED_BY
7994149;7995296;CITED_BY
7994150;7997303;CITED_BY
7994150;7992140;CITED_BY
7994151;7990879;CITED_BY
7994151;7997514;CITED_BY
7994152;7991804;CITED_BY
7994152;7993742;CITED_BY
7994152;7994974;CITED_BY
7994153;7995238;CITED_BY
7994153;7991533;CITED_BY
7994153;7999923;CITED_BY
7994153;7992087;CITED_BY
7994154;7991190;CITED_BY
7994155;7997999;CITED_BY
7994155;7999139;CITED_BY
7994156;7991972;CITED_BY
7994157;7990870;CITED_BY
7994157;7991118;CITED_BY
7994157;7991669;CITED_BY
7994158;7990735;CITED_BY
7994158;7997413;CITED_BY
7994158;7994268;CITED_BY
7994158;7995869;CITED_BY
7994159;7995141;CITED_BY
7994159;7998227;CITED_BY
7994160;7994599;CITED_BY
7994161;7996112;CITED_BY
7994161;7993525;CITED_BY
7994161;7991467;CITED_BY
7994161;7995025;CITED_BY
7994162;7990912;CITED_BY
7994162;7998940;CITED_BY
7994162;7993417;CITED_BY
7994163;8000008;CITED_BY
7994163;7995315;CITED_BY
7994164;7997003;CITED_BY
7994164;7995416;CITED_BY
7994165;7991857;CITED_BY
7994165;7992247;CITED_BY
7994166;7996461;CITED_BY
7994166;7991134;CITED_BY
7994166;7995598;CITED_BY
7994167;7996879;CITED_BY
7994168;7996602;CITED_BY
7994168;7992160;CITED_BY
7994168;7993755;CITED_BY
7994169;7990739;CITED_BY
7994169;7991901;CITED_BY
7994169;7997443;CITED_BY
7994170;7997791;CITED_BY
7994171;7998876;CITED_BY
7994171;7993870;CITED_BY
7994171;7999719;CITED_BY
7994171;7994712;CITED_BY
7994172;7996753;CITED_BY
7994172;7992898;CITED_BY
7994172;7992532;CITED_BY
7994173;7998916;CITED_BY
7994174;7991241;CITED_BY
7994174;7990590;CITED_BY
7994174;7998799;CITED_BY
7994174;7999067;CITED_BY
7994174;7991968;CITED_BY
7994175;7991187;CITED_BY
7994175;7993462;CITED_BY
7994175;7994472;CITED_BY
7994175;7999148;CITED_BY
7994175;7991378;CITED_BY
7994176;7991899;CITED_BY
7994176;7997993;CITED_BY
7994177;7993444;CITED_BY
7994178;7996922;CITED_BY
7994178;7994689;CITED_BY
7994178;7995124;CITED_BY
7994179;7995249;CITED_BY
7994179;7994412;CITED_BY
7994179;7991122;CITED_BY
7994180;7993906;CITED_BY
7994180;7999658;CITED_BY
7994180;7995459;CITED_BY
7994180;8000241;CITED_BY
7994181;7993516;CITED_BY
7994182;7997289;CITED_BY
7994183;7998864;CITED_BY
7994183;7992722;CITED_BY
7994183;7999733;CITED_BY
7994183;7994344;CITED_BY
7994183;7996391;CITED_BY
7994184;7991049;CITED_BY
7994184;7992732;CITED_BY
7994184;7997784;CITED_BY
7994184;7996158;CITED_BY
7994185;1054940;CITED_BY
7994185;7999377;CITED_BY
7994185;7997779;CITED_BY
7994185;7996578;CITED_BY
7994186;7990969;CITED_BY
7994186;7998050;CITED_BY
7994186;7993365;CITED_BY
7994186;7994693;CITED_BY
7994186;7992036;CITED_BY
7994187;7998462;CITED_BY
7994187;7997366;CITED_BY
7994187;7999898;CITED_BY
7994187;7997395;CITED_BY
7994188;7991339;CITED_BY
7994188;7995986;CITED_BY
7994188;7996291;CITED_BY
7994189;7996025;CITED_BY
7994189;7997536;CITED_BY
7994189;7991931;CITED_BY
7994189;7998670;CITED_BY
7994190;7996030;CITED_BY
7994190;7999680;CITED_BY
7994191;7999998;CITED_BY
7994191;7995242;CITED_BY
7994191;7999104;CITED_BY
7994192;7999725;CITED_BY
7994192;7993046;CITED_BY
7994192;7993778;CITED_BY
7994193;7997755;CITED_BY
7994193;7998653;CITED_BY
7994193;7991083;CITED_BY
7994193;7994033;CITED_BY
7994193;7998338;CITED_BY
7994194;7998820;CITED_BY
7994194;7994139;CITED_BY
7994194;7992452;CITED_BY
7994194;7994203;CITED_BY
7994194;7997452;CITED_BY
7994195;7990592;CITED_BY
7994195;7991430;CITED_BY
7994195;7992137;CITED_BY
7994196;7998586;CITED_BY
7994196;7991191;CITED_BY
7994196;7999813;CITED_BY
7994196;7992504;CITED_BY
7994197;7993034;CITED_BY
7994197;7992748;CITED_BY
7994197;8000191;CITED_BY
7994197;7995539;CITED_BY
7994197;7990449;CITED_BY
7994198;7992281;CITED_BY
7994198;7997923;CITED_BY
7994198;7991410;CITED_BY
7994198;7998613;CITED_BY
7994199;1054955;CITED_BY
7994200;7998714;CITED_BY
7994200;7991164;CITED_BY
7994201;7996583;CITED_BY
7994201;7992872;CITED_BY
7994201;7990730;CITED_BY
7994201;7999241;CITED_BY
7994202;7998002;CITED_BY
7994202;7996518;CITED_BY
7994202;7990730;CITED_BY
7994203;7994554;CITED_BY
7994203;7997427;CITED_BY
7994203;7993560;CITED_BY
7994204;7991686;CITED_BY
7994204;7994402;CITED_BY
7994204;7999516;CITED_BY
7994205;7997249;CITED_BY
7994205;7992352;CITED_BY
7994205;7993517;CITED_BY
7994205;8000216;CITED_BY
7994205;7993750;CITED_BY
7994206;7999774;CITED_BY
7994206;7994655;CITED_BY
7994206;7991444;CITED_BY
7994206;7997027;CITED_BY
7994206;7994071;CITED_BY
7994207;7990907;CITED_BY
7994208;7990810;CITED_BY
7994208;7993321;CITED_BY
7994209;7997979;CITED_BY
7994210;7998242;CITED_BY
7994210;7993969;CITED_BY
7994210;7992059;CITED_BY
7994210;7996328;CITED_BY
7994210;7993313;CITED_BY
7994211;7997969;CITED_BY
7994211;7991546;CITED_BY
7994212;7993471;CITED_BY
7994212;7999668;CITED_BY
7994212;7996401;CITED_BY
7994213;7993869;CITED_BY
7994213;7997552;CITED_BY
7994214;7996775;CITED_BY
7994215;7997976;CITED_BY
7994216;7991903;CITED_BY
7994216;7997799;CITED_BY
7994216;7992394;CITED_BY
7994216;7991499;CITED_BY
7994216;7991982;CITED_BY
7994217;7998867;CITED_BY
7994217;7996728;CITED_BY
7994217;7999139;CITED_BY
7994217;7996392;CITED_BY
7994218;7990582;CITED_BY
7994218;7991455;CITED_BY
7994218;7991002;CITED_BY
7994218;1054956;CITED_BY
7994219;7991897;CITED_BY
7994219;7996403;CITED_BY
7994219;7995638;CITED_BY
7994220;7993872;CITED_BY
7994220;7991486;CITED_BY
7994220;7991633;CITED_BY
7994221;7995052;CITED_BY
7994221;7994258;CITED_BY
7994221;7991789;CITED_BY
7994221;7996826;CITED_BY
7994222;7998941;CITED_BY
7994222;7994560;CITED_BY
7994223;7999704;CITED_BY
7994223;7999443;CITED_BY
7994223;7992973;CITED_BY
7994224;7999604;CITED_BY
7994224;7996833;CITED_BY
7994224;7995454;CITED_BY
7994224;7992447;CITED_BY
7994224;7994757;CITED_BY
7994225;7991626;CITED_BY
7994225;7994569;CITED_BY
7994226;7995050;CITED_BY
7994226;7990829;CITED_BY
7994226;7999155;CITED_BY
7994227;7994896;CITED_BY
7994227;7996639;CITED_BY
7994227;7995102;CITED_BY
7994227;7993971;CITED_BY
7994227;7995638;CITED_BY
7994228;7995769;CITED_BY
7994228;7998158;CITED_BY
7994228;7998233;CITED_BY
7994228;7990943;CITED_BY
7994228;7995948;CITED_BY
7994229;7995947;CITED_BY
7994229;7996328;CITED_BY
7994229;7994627;CITED_BY
7994229;7995708;CITED_BY
7994229;7996256;CITED_BY
7994230;7990637;CITED_BY
7994231;7995954;CITED_BY
7994231;7991915;CITED_BY
7994231;7992530;CITED_BY
7994231;7990518;CITED_BY
7994231;7997219;CITED_BY
7994232;7999375;CITED_BY
7994232;7997515;CITED_BY
7994232;7997196;CITED_BY
7994233;7991900;CITED_BY
7994234;7992045;CITED_BY
7994235;7998279;CITED_BY
7994235;7996054;CITED_BY
7994235;7997180;CITED_BY
7994235;8000042;CITED_BY
7994235;7994023;CITED_BY
7994236;7999981;CITED_BY
7994236;7998873;CITED_BY
7994237;7993204;CITED_BY
7994237;7997132;CITED_BY
7994237;7994507;CITED_BY
7994238;7995719;CITED_BY
7994239;7997050;CITED_BY
7994240;7991858;CITED_BY
7994240;8000283;CITED_BY
7994241;7992459;CITED_BY
7994241;7996331;CITED_BY
7994241;7991059;CITED_BY
7994241;7992375;CITED_BY
7994242;1054925;CITED_BY
7994242;7995113;CITED_BY
7994242;7992899;CITED_BY
7994243;8000148;CITED_BY
7994244;7993787;CITED_BY
7994244;7994436;CITED_BY
7994244;7995388;CITED_BY
7994244;7990835;CITED_BY
7994245;7999889;CITED_BY
7994245;7994001;CITED_BY
7994245;7993509;CITED_BY
7994245;7990954;CITED_BY
7994246;7995536;CITED_BY
7994246;7992212;CITED_BY
7994247;7992989;CITED_BY
7994247;7990580;CITED_BY
7994247;7999916;CITED_BY
7994248;7996040;CITED_BY
7994249;7991991;CITED_BY
7994249;7990532;CITED_BY
7994250;8000057;CITED_BY
7994250;7993724;CITED_BY
7994250;7997819;CITED_BY
7994250;7992962;CITED_BY
7994251;7997187;CITED_BY
7994251;7991809;CITED_BY
7994251;7992461;CITED_BY
7994251;7991730;CITED_BY
7994252;7999145;CITED_BY
7994253;7999197;CITED_BY
7994253;7998108;CITED_BY
7994253;7998047;CITED_BY
7994253;7997914;CITED_BY
7994253;7991359;CITED_BY
7994254;7991253;CITED_BY
7994254;7997739;CITED_BY
7994255;7991035;CITED_BY
7994255;7992325;CITED_BY
7994255;7992222;CITED_BY
7994255;7993592;CITED_BY
7994256;7992677;CITED_BY
7994256;7998802;CITED_BY
7994256;7993104;CITED_BY
7994256;7993484;CITED_BY
7994257;7997535;CITED_BY
7994257;7990646;CITED_BY
7994258;7996135;CITED_BY
7994259;7997755;CITED_BY
7994259;7997617;CITED_BY
7994259;7999281;CITED_BY
7994260;7991540;CITED_BY
7994261;7992003;CITED_BY
7994261;7998894;CITED_BY
7994262;7994179;CITED_BY
7994262;7993574;CITED_BY
7994263;7998912;CITED_BY
7994263;7992337;CITED_BY
7994263;7996301;CITED_BY
7994263;7991581;CITED_BY
7994263;7990751;CITED_BY
7994264;7999302;CITED_BY
7994264;7994618;CITED_BY
7994264;7992059;CITED_BY
7994265;7997620;CITED_BY
7994265;7994972;CITED_BY
7994266;7996280;CITED_BY
7994266;7992385;CITED_BY
7994266;7997928;CITED_BY
7994266;7996682;CITED_BY
7994267;7991749;CITED_BY
7994267;7999842;CITED_BY
7994268;7995585;CITED_BY
7994268;8000213;CITED_BY
7994268;7992533;CITED_BY
7994269;7992848;CITED_BY
7994269;7990921;CITED_BY
7994269;7990603;CITED_BY
7994270;7998911;CITED_BY
7994270;7995634;CITED_BY
7994270;7990485;CITED_BY
7994271;7992876;CITED_BY
7994272;7997602;CITED_BY
7994272;7997787;CITED_BY
7994272;7996725;CITED_BY
7994272;7992332;CITED_BY
7994272;8000038;CITED_BY
7994273;7995509;CITED_BY
7994274;7994756;CITED_BY
7994274;7996991;CITED_BY
7994274;7995855;CITED_BY
7994275;7996698;CITED_BY
7994275;8000211;CITED_BY
7994275;7999643;CITED_BY
7994275;7997563;CITED_BY
7994276;7996947;CITED_BY
7994276;7999214;CITED_BY
7994277;7991875;CITED_BY
7994277;7991250;CITED_BY
7994277;7999898;CITED_BY
7994278;7996060;CITED_BY
7994279;7996885;CITED_BY
7994279;7993331;CITED_BY
7994280;7992085;CITED_BY
7994281;7999073;CITED_BY
7994281;7998422;CITED_BY
7994281;7996388;CITED_BY
7994281;7998814;CITED_BY
7994282;7992719;CITED_BY
7994283;7992710;CITED_BY
7994283;7993913;CITED_BY
7994283;7996909;CITED_BY
7994284;7996832;CITED_BY
7994284;7994490;CITED_BY
7994284;7990671;CITED_BY
7994284;7995140;CITED_BY
7994285;7999382;CITED_BY
7994286;7991300;CITED_BY
7994287;7999331;CITED_BY
7994287;7992719;CITED_BY
7994287;7990482;CITED_BY
7994287;7992052;CITED_BY
7994287;7994603;CITED_BY
7994288;7995275;CITED_BY
7994288;7996807;CITED_BY
7994288;7993743;CITED_BY
7994288;7993245;CITED_BY
7994288;7990464;CITED_BY
7994289;7996588;CITED_BY
7994290;7994783;CITED_BY
7994290;7997282;CITED_BY
7994291;7993092;CITED_BY
7994291;7998151;CITED_BY
7994292;7998937;CITED_BY
7994292;7995363;CITED_BY
7994292;7996818;CITED_BY
7994293;1054908;CITED_BY
7994293;7998015;CITED_BY
7994293;7994567;CITED_BY
7994294;7991865;CITED_BY
7994294;1054868;CITED_BY
7994294;7994909;CITED_BY
7994294;7995712;CITED_BY
7994294;7991091;CITED_BY
7994295;7993413;CITED_BY
7994295;7993850;CITED_BY
7994296;7994551;CITED_BY
7994296;7994034;CITED_BY
7994296;7994966;CITED_BY
7994297;7991651;CITED_BY
7994297;7994377;CITED_BY
7994297;7992589;CITED_BY
7994297;7997469;CITED_BY
7994297;7991567;CITED_BY
7994298;7991412;CITED_BY
7994298;7996445;CITED_BY
7994298;7997037;CITED_BY
7994298;7996492;CITED_BY
7994299;7999570;CITED_BY
7994299;7990575;CITED_BY
7994299;7995418;CITED_BY
7994299;7991105;CITED_BY
7994300;1054873;CITED_BY
7994301;7990875;CITED_BY
7994302;7994648;CITED_BY
7994302;7992926;CITED_BY
7994302;7992631;CITED_BY
7994303;7999743;CITED_BY
7994303;7995557;CITED_BY
7994303;7999872;CITED_BY
7994304;7995683;CITED_BY
7994304;7998644;CITED_BY
7994304;7994259;CITED_BY
7994304;7991337;CITED_BY
7994305;8000016;CITED_BY
7994305;7994731;CITED_BY
7994305;7993303;CITED_BY
7994306;7994991;CITED_BY
7994306;7994208;CITED_BY
7994307;7996425;CITED_BY
7994307;7998944;CITED_BY
7994307;7992857;CITED_BY
7994308;7994356;CITED_BY
7994308;7996147;CITED_BY
7994308;7993874;CITED_BY
7994309;7993311;CITED_BY
7994309;7996973;CITED_BY
7994309;7995649;CITED_BY
7994310;8000083;CITED_BY
7994310;7993649;CITED_BY
7994310;7993457;CITED_BY
7994310;7992082;CITED_BY
7994311;7997929;CITED_BY
7994311;7991516;CITED_BY
7994311;8000062;CITED_BY
7994311;7994718;CITED_BY
7994312;7998081;CITED_BY
7994312;7991544;CITED_BY
7994313;7991370;CITED_BY
7994313;7993263;CITED_BY
7994313;7993795;CITED_BY
7994313;7995357;CITED_BY
7994313;7992990;CITED_BY
7994314;7998645;CITED_BY
7994314;7992530;CITED_BY
7994315;7995017;CITED_BY
7994315;7996805;CITED_BY
7994315;7992283;CITED_BY
7994316;7991965;CITED_BY
7994316;7997548;CITED_BY
7994317;7991674;CITED_BY
7994318;7998761;CITED_BY
7994318;7994433;CITED_BY
7994318;7995453;CITED_BY
7994318;7996220;CITED_BY
7994319;8000272;CITED_BY
7994320;7990751;CITED_BY
7994320;7991514;CITED_BY
7994320;8000257;CITED_BY
7994321;7994938;CITED_BY
7994322;7996053;CITED_BY
7994322;7995900;CITED_BY
7994322;7990734;CITED_BY
7994322;7996917;CITED_BY
7994322;7997548;CITED_BY
7994323;7999629;CITED_BY
7994323;8000148;CITED_BY
7994323;7992830;CITED_BY
7994324;7994832;CITED_BY
7994324;7999653;CITED_BY
7994324;7990587;CITED_BY
7994325;7990811;CITED_BY
7994326;7998171;CITED_BY
7994327;7992145;CITED_BY
7994328;7994759;CITED_BY
7994328;7995080;CITED_BY
7994329;7990488;CITED_BY
7994329;7999072;CITED_BY
7994330;7993101;CITED_BY
7994331;7995852;CITED_BY
7994332;7998711;CITED_BY
7994332;7995839;CITED_BY
7994332;7990732;CITED_BY
7994332;7992079;CITED_BY
7994332;7996812;CITED_BY
7994333;7994382;CITED_BY
7994333;7992829;CITED_BY
7994334;7990682;CITED_BY
7994334;7993076;CITED_BY
7994334;7997936;CITED_BY
7994334;7997859;CITED_BY
7994335;7995670;CITED_BY
7994336;7993131;CITED_BY
7994336;7995800;CITED_BY
7994336;7996580;CITED_BY
7994336;7995568;CITED_BY
7994336;7995840;CITED_BY
7994337;7998494;CITED_BY
7994337;7996137;CITED_BY
7994337;7998745;CITED_BY
7994337;7995131;CITED_BY
7994337;7999699;CITED_BY
7994338;7994285;CITED_BY
7994338;7993392;CITED_BY
7994338;7990836;CITED_BY
7994338;7999857;CITED_BY
7994339;7996120;CITED_BY
7994340;7992211;CITED_BY
7994341;7996777;CITED_BY
7994342;8000087;CITED_BY
7994343;8000207;CITED_BY
7994343;7992537;CITED_BY
7994343;7996160;CITED_BY
7994343;7999486;CITED_BY
7994344;7992581;CITED_BY
7994344;7997166;CITED_BY
7994344;7990918;CITED_BY
7994344;8000072;CITED_BY
7994345;7998116;CITED_BY
7994346;7990669;CITED_BY
7994346;7993534;CITED_BY
7994347;7994530;CITED_BY
7994347;7993641;CITED_BY
7994347;7992569;CITED_BY
7994347;7990942;CITED_BY
7994347;7990756;CITED_BY
7994348;7996818;CITED_BY
7994349;7990603;CITED_BY
7994349;7990904;CITED_BY
7994349;7994077;CITED_BY
7994349;7994233;CITED_BY
7994350;7996822;CITED_BY
7994350;7995282;CITED_BY
7994351;7998080;CITED_BY
7994351;7998842;CITED_BY
7994351;7990448;CITED_BY
7994352;7997247;CITED_BY
7994352;7992339;CITED_BY
7994352;7992375;CITED_BY
7994353;7995435;CITED_BY
7994353;7999194;CITED_BY
7994353;7993031;CITED_BY
7994353;7991366;CITED_BY
7994354;7992538;CITED_BY
7994355;7991048;CITED_BY
7994355;7995607;CITED_BY
7994355;7992328;CITED_BY
7994355;7997956;CITED_BY
7994356;7995675;CITED_BY
7994357;7991449;CITED_BY
7994358;7998010;CITED_BY
7994358;7996506;CITED_BY
7994359;7993424;CITED_BY
7994360;7997829;CITED_BY
7994360;7992899;CITED_BY
7994360;7996283;CITED_BY
7994361;7996771;CITED_BY
7994361;7992501;CITED_BY
7994362;7995086;CITED_BY
7994362;7999984;CITED_BY
7994363;7995900;CITED_BY
7994363;7993306;CITED_BY
7994363;7998756;CITED_BY
7994363;7996709;CITED_BY
7994363;7991551;CITED_BY
7994364;7999909;CITED_BY
7994364;7992255;CITED_BY
7994364;7993375;CITED_BY
7994365;7998535;CITED_BY
7994365;7990850;CITED_BY
7994366;7997198;CITED_BY
7994366;7999978;CITED_BY
7994366;7999111;CITED_BY
7994366;7990823;CITED_BY
7994367;7996639;CITED_BY
7994367;7995907;CITED_BY
7994367;7999936;CITED_BY
7994367;7990903;CITED_BY
7994367;7994635;CITED_BY
7994368;7992779;CITED_BY
7994368;7996752;CITED_BY
7994368;7993862;CITED_BY
7994368;7996435;CITED_BY
7994369;7999077;CITED_BY
7994369;7991203;CITED_BY
7994370;8000182;CITED_BY
7994371;7997783;CITED_BY
7994371;7998456;CITED_BY
7994371;7994447;CITED_BY
7994371;7996103;CITED_BY
7994372;7999504;CITED_BY
7994373;7994610;CITED_BY
7994373;7999460;CITED_BY
7994373;7991022;CITED_BY
7994374;7996085;CITED_BY
7994374;7997546;CITED_BY
7994374;7992561;CITED_BY
7994375;7991680;CITED_BY
7994375;7992176;CITED_BY
7994375;7996505;CITED_BY
7994376;7992005;CITED_BY
7994376;7991777;CITED_BY
7994376;7998378;CITED_BY
7994376;7996516;CITED_BY
7994377;7997999;CITED_BY
7994377;7997640;CITED_BY
7994377;7995855;CITED_BY
7994378;7994994;CITED_BY
7994378;7990637;CITED_BY
7994378;7993251;CITED_BY
7994378;7996998;CITED_BY
7994379;7994197;CITED_BY
7994379;8000108;CITED_BY
7994379;7997489;CITED_BY
7994379;7993857;CITED_BY
7994379;1054975;CITED_BY
7994380;7996136;CITED_BY
7994380;7998502;CITED_BY
7994381;7995431;CITED_BY
7994381;7994877;CITED_BY
7994381;7994312;CITED_BY
7994381;7995611;CITED_BY
7994382;7998977;CITED_BY
7994383;7990574;CITED_BY
7994383;7991921;CITED_BY
7994384;7997766;CITED_BY
7994384;7994659;CITED_BY
7994384;8000192;CITED_BY
7994384;7996636;CITED_BY
7994385;8000082;CITED_BY
7994385;7995751;CITED_BY
7994385;7997395;CITED_BY
7994385;7993630;CITED_BY
7994385;7993604;CITED_BY
7994386;7991378;CITED_BY
7994386;7994776;CITED_BY
7994386;7991274;CITED_BY
7994387;7992716;CITED_BY
7994387;7990669;CITED_BY
7994387;7994487;CITED_BY
7994388;7993044;CITED_BY
7994388;7992060;CITED_BY
7994389;7993720;CITED_BY
7994390;7996465;CITED_BY
7994390;7995133;CITED_BY
7994390;7994035;CITED_BY
7994390;7993589;CITED_BY
7994391;7992898;CITED_BY
7994392;7990823;CITED_BY
7994392;7990499;CITED_BY
7994392;7993209;CITED_BY
7994392;7994236;CITED_BY
7994392;7996841;CITED_BY
7994393;7995934;CITED_BY
7994393;7990890;CITED_BY
7994394;7994838;CITED_BY
7994395;7993862;CITED_BY
7994395;7994246;CITED_BY
7994395;7991521;CITED_BY
7994396;7995836;CITED_BY
7994396;7998931;CITED_BY
7994396;7996502;CITED_BY
7994396;7991453;CITED_BY
7994397;8000071;CITED_BY
7994397;7998419;CITED_BY
7994397;7998615;CITED_BY
7994397;7997521;CITED_BY
7994398;7996300;CITED_BY
7994398;7991473;CITED_BY
7994398;7992426;CITED_BY
7994398;7991716;CITED_BY
7994399;7993775;CITED_BY
7994399;7994242;CITED_BY
7994399;7998905;CITED_BY
7994399;7997296;CITED_BY
7994399;7995651;CITED_BY
7994400;7999228;CITED_BY
7994400;7998597;CITED_BY
7994401;7992229;CITED_BY
7994401;7999353;CITED_BY
7994401;7998548;CITED_BY
7994402;7993562;CITED_BY
7994402;7993768;CITED_BY
7994403;7994229;CITED_BY
7994403;7992276;CITED_BY
7994403;7998596;CITED_BY
7994403;7997352;CITED_BY
7994404;7991354;CITED_BY
7994404;7999672;CITED_BY
7994404;7997096;CITED_BY
7994405;7997249;CITED_BY
7994405;7995843;CITED_BY
7994405;7994366;CITED_BY
7994406;7999039;CITED_BY
7994406;7997386;CITED_BY
7994406;7992644;CITED_BY
7994407;7999697;CITED_BY
7994407;7998499;CITED_BY
7994407;7991898;CITED_BY
7994408;7999440;CITED_BY
7994408;7996887;CITED_BY
7994408;7991025;CITED_BY
7994408;7998912;CITED_BY
7994408;7993962;CITED_BY
7994409;7996613;CITED_BY
7994409;7994313;CITED_BY
7994409;7991473;CITED_BY
7994409;7996795;CITED_BY
7994410;7997334;CITED_BY
7994410;7994603;CITED_BY
7994410;7992005;CITED_BY
7994410;7992825;CITED_BY
7994410;7994038;CITED_BY
7994411;7998804;CITED_BY
7994412;7994920;CITED_BY
7994413;7998769;CITED_BY
7994413;7992916;CITED_BY
7994413;7999031;CITED_BY
7994413;7998238;CITED_BY
7994413;7990600;CITED_BY
7994414;8000256;CITED_BY
7994414;7991121;CITED_BY
7994415;7992517;CITED_BY
7994415;7995123;CITED_BY
7994415;7991591;CITED_BY
7994415;7994810;CITED_BY
7994416;7995905;CITED_BY
7994416;7990777;CITED_BY
7994416;8000299;CITED_BY
7994417;7996856;CITED_BY
7994417;7992569;CITED_BY
7994417;7998940;CITED_BY
7994418;8000210;CITED_BY
7994418;7993491;CITED_BY
7994418;7997666;CITED_BY
7994418;7995034;CITED_BY
7994419;7999639;CITED_BY
7994419;7990550;CITED_BY
7994419;7992602;CITED_BY
7994419;7993806;CITED_BY
7994419;7997014;CITED_BY
7994420;7999532;CITED_BY
7994420;7996647;CITED_BY
7994420;7996069;CITED_BY
7994421;7995519;CITED_BY
7994421;7998909;CITED_BY
7994422;7990756;CITED_BY
7994422;7997242;CITED_BY
7994422;7991211;CITED_BY
7994423;7994762;CITED_BY
7994424;7995119;CITED_BY
7994424;7998481;CITED_BY
7994424;7995021;CITED_BY
7994425;7999324;CITED_BY
7994425;8000000;CITED_BY
7994425;7999752;CITED_BY
7994426;7996768;CITED_BY
7994426;7993950;CITED_BY
7994427;7992069;CITED_BY
7994427;7995837;CITED_BY
7994427;7990548;CITED_BY
7994428;7994812;CITED_BY
7994429;7993897;CITED_BY
7994430;7992325;CITED_BY
7994431;7996391;CITED_BY
7994431;7991562;CITED_BY
7994432;7993695;CITED_BY
7994433;7995866;CITED_BY
7994433;7991271;CITED_BY
7994434;7995982;CITED_BY
7994434;7993330;CITED_BY
7994435;7992589;CITED_BY
7994436;7999804;CITED_BY
7994436;7994062;CITED_BY
7994437;7999255;CITED_BY
7994437;7996247;CITED_BY
7994437;7999323;CITED_BY
7994437;7996549;CITED_BY
7994438;7999584;CITED_BY
7994438;7991120;CITED_BY
7994438;7993032;CITED_BY
7994439;7994402;CITED_BY
7994439;7999336;CITED_BY
7994440;7992416;CITED_BY
7994441;7993105;CITED_BY
7994442;7993497;CITED_BY
7994443;7999102;CITED_BY
7994443;7995859;CITED_BY
7994443;7998804;CITED_BY
7994443;7999048;CITED_BY
7994443;7996671;CITED_BY
7994444;7999811;CITED_BY
7994445;7991543;CITED_BY
7994445;7995685;CITED_BY
7994445;7996811;CITED_BY
7994445;7997940;CITED_BY
7994446;7993813;CITED_BY
7994447;7994875;CITED_BY
7994447;7998921;CITED_BY
7994447;7999656;CITED_BY
7994448;8000158;CITED_BY
7994448;7997994;CITED_BY
7994448;7991385;CITED_BY
7994448;7993706;CITED_BY
7994448;7992796;CITED_BY
7994449;7995914;CITED_BY
7994449;7997398;CITED_BY
7994449;7992674;CITED_BY
7994449;8000254;CITED_BY
7994449;7994909;CITED_BY
7994450;1054922;CITED_BY
7994450;7996371;CITED_BY
7994450;7993665;CITED_BY
7994450;7994996;CITED_BY
7994451;7999658;CITED_BY
7994451;7999954;CITED_BY
7994451;7991160;CITED_BY
7994451;7992554;CITED_BY
7994452;7997031;CITED_BY
7994452;7996133;CITED_BY
7994453;7999680;CITED_BY
7994454;7994785;CITED_BY
7994455;7997609;CITED_BY
7994455;7997170;CITED_BY
7994456;7995766;CITED_BY
7994457;7991991;CITED_BY
7994457;7996797;CITED_BY
7994458;7999684;CITED_BY
7994459;7992791;CITED_BY
7994459;7994121;CITED_BY
7994459;7998123;CITED_BY
7994460;7999184;CITED_BY
7994460;7994031;CITED_BY
7994460;7996281;CITED_BY
7994461;7992060;CITED_BY
7994461;7994301;CITED_BY
7994461;7998666;CITED_BY
7994461;7997448;CITED_BY
7994462;7993047;CITED_BY
7994462;7991310;CITED_BY
7994462;7996247;CITED_BY
7994462;7991566;CITED_BY
7994463;7996353;CITED_BY
7994463;7998294;CITED_BY
7994463;8000066;CITED_BY
7994464;7997983;CITED_BY
7994464;7997747;CITED_BY
7994464;1054947;CITED_BY
7994465;7993611;CITED_BY
7994466;7999733;CITED_BY
7994466;7998565;CITED_BY
7994466;7993272;CITED_BY
7994466;7999751;CITED_BY
7994467;7997549;CITED_BY
7994467;7997411;CITED_BY
7994467;7996731;CITED_BY
7994467;7995281;CITED_BY
7994467;7998508;CITED_BY
