:START_ID;:END_ID;:TYPE
7995277;7992453;CITED_BY
7995277;7990951;CITED_BY
7995277;7991491;CITED_BY
7995278;7996789;CITED_BY
7995278;7990991;CITED_BY
7995278;7996239;CITED_BY
7995278;7992743;CITED_BY
7995279;7991630;CITED_BY
7995279;7990750;CITED_BY
7995280;7994530;CITED_BY
7995280;7998470;CITED_BY
7995280;7996314;CITED_BY
7995280;7990782;CITED_BY
7995281;7991964;CITED_BY
7995281;8000300;CITED_BY
7995281;7995002;CITED_BY
7995281;7994251;CITED_BY
7995281;7997475;CITED_BY
7995282;7995276;CITED_BY
7995282;7992948;CITED_BY
7995282;7999507;CITED_BY
7995282;7999703;CITED_BY
7995283;7994542;CITED_BY
7995283;7990512;CITED_BY
7995283;7992279;CITED_BY
7995283;7990477;CITED_BY
7995284;7995469;CITED_BY
7995284;7992728;CITED_BY
7995284;7996933;CITED_BY
7995284;7998100;CITED_BY
7995284;7998839;CITED_BY
7995285;7998588;CITED_BY
7995285;7995395;CITED_BY
7995285;7998079;CITED_BY
7995285;7991925;CITED_BY
7995285;7999504;CITED_BY
7995286;7993909;CITED_BY
7995286;7993013;CITED_BY
7995287;7993673;CITED_BY
7995287;7996507;CITED_BY
7995287;7999546;CITED_BY
7995288;7992483;CITED_BY
7995288;7999576;CITED_BY
7995288;7999729;CITED_BY
7995288;8000125;CITED_BY
7995288;7990923;CITED_BY
7995289;8000041;CITED_BY
7995289;7997784;CITED_BY
7995289;7991939;CITED_BY
7995290;7991109;CITED_BY
7995290;7995331;CITED_BY
7995290;7994255;CITED_BY
7995290;8000228;CITED_BY
7995291;7996861;CITED_BY
7995291;7995882;CITED_BY
7995291;7997245;CITED_BY
7995291;7992528;CITED_BY
7995291;7992263;CITED_BY
7995292;7995189;CITED_BY
7995292;7992068;CITED_BY
7995292;7996025;CITED_BY
7995293;7994636;CITED_BY
7995294;7990920;CITED_BY
7995295;7994894;CITED_BY
7995295;7997612;CITED_BY
7995295;7993418;CITED_BY
7995295;7995212;CITED_BY
7995295;8000148;CITED_BY
7995296;7995797;CITED_BY
7995296;7995479;CITED_BY
7995296;7992931;CITED_BY
7995296;8000200;CITED_BY
7995297;7992817;CITED_BY
7995297;7999648;CITED_BY
7995297;7997691;CITED_BY
7995297;7993537;CITED_BY
7995297;7996707;CITED_BY
7995298;7998390;CITED_BY
7995298;7994318;CITED_BY
7995298;7999677;CITED_BY
7995298;7995911;CITED_BY
7995298;7995215;CITED_BY
7995299;7993429;CITED_BY
7995299;7994698;CITED_BY
7995299;7997155;CITED_BY
7995300;7997435;CITED_BY
7995300;7996773;CITED_BY
7995300;7991759;CITED_BY
7995301;7993562;CITED_BY
7995302;1054914;CITED_BY
7995303;7997377;CITED_BY
7995303;7993699;CITED_BY
7995304;7993911;CITED_BY
7995304;7994185;CITED_BY
7995305;7997416;CITED_BY
7995305;7991338;CITED_BY
7995305;7992116;CITED_BY
7995306;7998753;CITED_BY
7995306;7993044;CITED_BY
7995306;7994823;CITED_BY
7995306;7998446;CITED_BY
7995306;7999533;CITED_BY
7995307;7990758;CITED_BY
7995308;7998810;CITED_BY
7995308;7999100;CITED_BY
7995308;7998475;CITED_BY
7995308;7993231;CITED_BY
7995308;7993800;CITED_BY
7995309;7992611;CITED_BY
7995310;7993701;CITED_BY
7995310;7992741;CITED_BY
7995310;7994506;CITED_BY
7995311;7991052;CITED_BY
7995311;7993051;CITED_BY
7995311;7996472;CITED_BY
7995311;7995931;CITED_BY
7995311;7991969;CITED_BY
7995312;7993188;CITED_BY
7995312;7990784;CITED_BY
7995312;7996305;CITED_BY
7995312;7994071;CITED_BY
7995312;7992190;CITED_BY
7995313;7997989;CITED_BY
7995313;7999597;CITED_BY
7995314;7996363;CITED_BY
7995314;7990567;CITED_BY
7995314;7993915;CITED_BY
7995314;7997138;CITED_BY
7995315;7998170;CITED_BY
7995315;7994130;CITED_BY
7995315;7997408;CITED_BY
7995315;7993787;CITED_BY
7995315;7990805;CITED_BY
7995316;7993086;CITED_BY
7995316;7993651;CITED_BY
7995316;7995398;CITED_BY
7995317;7996218;CITED_BY
7995318;7994127;CITED_BY
7995318;7998316;CITED_BY
7995318;7996147;CITED_BY
7995318;7991772;CITED_BY
7995318;7990682;CITED_BY
7995319;7993270;CITED_BY
7995320;7996860;CITED_BY
7995320;7996457;CITED_BY
7995320;7992899;CITED_BY
7995320;7991119;CITED_BY
7995320;7998407;CITED_BY
7995321;7998163;CITED_BY
7995321;7993127;CITED_BY
7995321;7991668;CITED_BY
7995322;7997884;CITED_BY
7995322;7998127;CITED_BY
7995322;7996275;CITED_BY
7995322;7991851;CITED_BY
7995323;7997127;CITED_BY
7995323;7995444;CITED_BY
7995323;7998309;CITED_BY
7995323;7991019;CITED_BY
7995323;7998450;CITED_BY
7995324;7997178;CITED_BY
7995325;7992736;CITED_BY
7995325;7990459;CITED_BY
7995325;7992872;CITED_BY
7995326;7993411;CITED_BY
7995326;7996775;CITED_BY
7995327;8000221;CITED_BY
7995327;7993558;CITED_BY
7995327;7991686;CITED_BY
7995327;7995209;CITED_BY
7995328;7995757;CITED_BY
7995328;7993334;CITED_BY
7995329;7993047;CITED_BY
7995330;7994780;CITED_BY
7995330;7994494;CITED_BY
7995331;7991374;CITED_BY
7995331;7990863;CITED_BY
7995332;7996787;CITED_BY
7995332;7996625;CITED_BY
7995333;7995930;CITED_BY
7995333;7997645;CITED_BY
7995333;7997711;CITED_BY
7995334;7992182;CITED_BY
7995334;7998778;CITED_BY
7995334;7991361;CITED_BY
7995334;7994791;CITED_BY
7995335;7990944;CITED_BY
7995335;7998761;CITED_BY
7995336;7991758;CITED_BY
7995337;7996294;CITED_BY
7995337;7993067;CITED_BY
7995337;7991843;CITED_BY
7995337;7997448;CITED_BY
7995338;7997579;CITED_BY
7995338;7995514;CITED_BY
7995338;7998347;CITED_BY
7995339;7999053;CITED_BY
7995339;7999776;CITED_BY
7995339;7996854;CITED_BY
7995339;7997008;CITED_BY
7995339;7994282;CITED_BY
7995340;7991448;CITED_BY
7995340;7992755;CITED_BY
7995340;7999626;CITED_BY
7995340;7997974;CITED_BY
7995341;7996688;CITED_BY
7995341;7994206;CITED_BY
7995341;7991956;CITED_BY
7995342;7991123;CITED_BY
7995342;8000054;CITED_BY
7995342;7995696;CITED_BY
7995342;7991956;CITED_BY
7995342;7999770;CITED_BY
7995343;7992777;CITED_BY
7995343;7995463;CITED_BY
7995344;7991160;CITED_BY
7995344;7998386;CITED_BY
7995344;7993134;CITED_BY
7995344;7994918;CITED_BY
7995345;7991015;CITED_BY
7995345;7992239;CITED_BY
7995345;7993429;CITED_BY
7995346;7993872;CITED_BY
7995346;7996652;CITED_BY
7995346;7999328;CITED_BY
7995346;7999942;CITED_BY
7995346;7996005;CITED_BY
7995347;7991834;CITED_BY
7995347;7991499;CITED_BY
7995347;7993470;CITED_BY
7995348;7995416;CITED_BY
7995348;7999254;CITED_BY
7995349;7996973;CITED_BY
7995350;7994800;CITED_BY
7995350;7992104;CITED_BY
7995350;7991020;CITED_BY
7995350;7996433;CITED_BY
7995351;7997301;CITED_BY
7995351;7996736;CITED_BY
7995351;7990535;CITED_BY
7995352;7999496;CITED_BY
7995352;7991191;CITED_BY
7995352;7994594;CITED_BY
7995352;8000164;CITED_BY
7995353;7996920;CITED_BY
7995354;7992032;CITED_BY
7995354;7994767;CITED_BY
7995355;7997863;CITED_BY
7995355;7999291;CITED_BY
7995355;7996903;CITED_BY
7995355;7991977;CITED_BY
7995355;7990838;CITED_BY
7995356;7998561;CITED_BY
7995356;7994721;CITED_BY
7995356;7996566;CITED_BY
7995357;7999882;CITED_BY
7995357;7991338;CITED_BY
7995357;7991003;CITED_BY
7995357;7996172;CITED_BY
7995357;7991644;CITED_BY
7995358;7998484;CITED_BY
7995358;7998336;CITED_BY
7995358;7996241;CITED_BY
7995358;7991187;CITED_BY
7995359;7993064;CITED_BY
7995359;7991469;CITED_BY
7995359;7990964;CITED_BY
7995359;7995102;CITED_BY
7995360;7999763;CITED_BY
7995361;7994666;CITED_BY
7995361;7999975;CITED_BY
7995361;7992021;CITED_BY
7995362;7998166;CITED_BY
7995362;7992669;CITED_BY
7995362;7999187;CITED_BY
7995362;7993081;CITED_BY
7995363;7991621;CITED_BY
7995363;7994483;CITED_BY
7995364;7996997;CITED_BY
7995364;7998794;CITED_BY
7995364;7991310;CITED_BY
7995365;7994113;CITED_BY
7995365;7998375;CITED_BY
7995365;7998453;CITED_BY
7995365;7991035;CITED_BY
7995365;7997320;CITED_BY
7995366;7996438;CITED_BY
7995367;8000282;CITED_BY
7995367;7998623;CITED_BY
7995368;7995762;CITED_BY
7995368;7991200;CITED_BY
7995368;7999548;CITED_BY
7995368;7992489;CITED_BY
7995369;7993152;CITED_BY
7995369;7999905;CITED_BY
7995369;7991267;CITED_BY
7995370;7992269;CITED_BY
7995370;7999578;CITED_BY
7995370;7994587;CITED_BY
7995370;7999871;CITED_BY
7995370;7993056;CITED_BY
7995371;7998613;CITED_BY
7995371;7999439;CITED_BY
7995371;7992736;CITED_BY
7995371;7997388;CITED_BY
7995372;7994824;CITED_BY
7995372;7998659;CITED_BY
7995372;7993313;CITED_BY
7995372;7991604;CITED_BY
7995372;7999846;CITED_BY
7995373;7993274;CITED_BY
7995373;7996188;CITED_BY
7995374;7996237;CITED_BY
7995374;7990841;CITED_BY
7995374;7994216;CITED_BY
7995375;7992513;CITED_BY
7995376;8000022;CITED_BY
7995376;7998861;CITED_BY
7995376;7996295;CITED_BY
7995377;7993320;CITED_BY
7995377;7992904;CITED_BY
7995377;7991639;CITED_BY
7995377;7992948;CITED_BY
7995377;7994987;CITED_BY
7995378;7990557;CITED_BY
7995379;7995749;CITED_BY
7995379;7991613;CITED_BY
7995380;7993577;CITED_BY
7995380;7992270;CITED_BY
7995381;7991943;CITED_BY
7995381;7990940;CITED_BY
7995381;7991441;CITED_BY
7995381;7999761;CITED_BY
7995381;7992340;CITED_BY
7995382;7997052;CITED_BY
7995382;7992522;CITED_BY
7995382;7997762;CITED_BY
7995382;7992010;CITED_BY
7995383;7994518;CITED_BY
7995383;7999820;CITED_BY
7995383;7997202;CITED_BY
7995383;7996422;CITED_BY
7995383;7991458;CITED_BY
7995384;7991457;CITED_BY
7995385;7994896;CITED_BY
7995385;7999795;CITED_BY
7995385;7999540;CITED_BY
7995385;7996638;CITED_BY
7995385;7993846;CITED_BY
7995386;7998133;CITED_BY
7995386;7991570;CITED_BY
7995386;7991460;CITED_BY
7995386;7997796;CITED_BY
7995386;7993845;CITED_BY
7995387;7997815;CITED_BY
7995387;7996138;CITED_BY
7995387;7998094;CITED_BY
7995387;7997285;CITED_BY
7995387;7996935;CITED_BY
7995388;7998154;CITED_BY
7995388;7996163;CITED_BY
7995388;7995227;CITED_BY
7995388;7998262;CITED_BY
7995389;7994905;CITED_BY
7995390;7996227;CITED_BY
7995391;7994273;CITED_BY
7995391;8000082;CITED_BY
7995391;7993571;CITED_BY
7995391;7993548;CITED_BY
7995391;7999787;CITED_BY
7995392;7997612;CITED_BY
7995392;7995039;CITED_BY
7995393;7996182;CITED_BY
7995393;7997875;CITED_BY
7995393;8000293;CITED_BY
7995393;7997096;CITED_BY
7995393;7997194;CITED_BY
7995394;7991007;CITED_BY
7995394;7992156;CITED_BY
7995394;7994379;CITED_BY
7995394;7992207;CITED_BY
7995395;7997637;CITED_BY
7995395;8000215;CITED_BY
7995395;7997797;CITED_BY
7995396;7998102;CITED_BY
7995397;7995271;CITED_BY
7995398;7992792;CITED_BY
7995398;7991755;CITED_BY
7995398;7990449;CITED_BY
7995398;7994239;CITED_BY
7995399;7999452;CITED_BY
7995399;7995070;CITED_BY
7995399;7993840;CITED_BY
7995399;7996652;CITED_BY
7995400;7992104;CITED_BY
7995400;7994394;CITED_BY
7995400;7996767;CITED_BY
7995400;7997588;CITED_BY
7995400;7993238;CITED_BY
7995401;7990763;CITED_BY
7995402;7991322;CITED_BY
7995402;7999427;CITED_BY
7995402;7997924;CITED_BY
7995403;7993589;CITED_BY
7995403;7993779;CITED_BY
7995403;7998487;CITED_BY
7995403;7995926;CITED_BY
7995403;7992667;CITED_BY
7995404;7992818;CITED_BY
7995405;7992954;CITED_BY
7995405;7997511;CITED_BY
7995406;7998969;CITED_BY
7995406;7994450;CITED_BY
7995407;7991468;CITED_BY
7995407;8000058;CITED_BY
7995407;7994103;CITED_BY
7995408;7997233;CITED_BY
7995408;1054869;CITED_BY
7995408;7998538;CITED_BY
7995409;7997547;CITED_BY
7995410;7995326;CITED_BY
7995410;8000113;CITED_BY
7995410;7996233;CITED_BY
7995410;7996010;CITED_BY
7995410;7996289;CITED_BY
7995411;7996813;CITED_BY
7995411;7998021;CITED_BY
7995412;7999088;CITED_BY
7995412;7994963;CITED_BY
7995412;8000131;CITED_BY
7995413;7995708;CITED_BY
7995413;7998933;CITED_BY
7995413;7995110;CITED_BY
7995414;7992163;CITED_BY
7995415;7995363;CITED_BY
7995415;7990865;CITED_BY
7995415;7991128;CITED_BY
7995415;7992252;CITED_BY
7995415;7992198;CITED_BY
7995416;7995621;CITED_BY
7995416;7996801;CITED_BY
7995416;7992854;CITED_BY
7995417;7990829;CITED_BY
7995417;7996568;CITED_BY
7995417;7997572;CITED_BY
7995417;7996795;CITED_BY
7995418;7996216;CITED_BY
7995418;7996841;CITED_BY
7995418;7990554;CITED_BY
7995419;7990447;CITED_BY
7995419;7993039;CITED_BY
7995420;7996974;CITED_BY
7995420;7996408;CITED_BY
7995420;7991670;CITED_BY
7995420;7993048;CITED_BY
7995420;7998059;CITED_BY
7995421;7991406;CITED_BY
7995421;7998613;CITED_BY
7995421;7996137;CITED_BY
7995422;7995744;CITED_BY
7995422;7995103;CITED_BY
7995422;7994287;CITED_BY
7995423;7994559;CITED_BY
7995423;7997931;CITED_BY
7995423;7999511;CITED_BY
7995423;7995956;CITED_BY
7995423;7996587;CITED_BY
7995424;7994834;CITED_BY
7995425;7996517;CITED_BY
7995426;7995938;CITED_BY
7995426;7999919;CITED_BY
7995427;7994976;CITED_BY
7995427;7993347;CITED_BY
7995427;7997036;CITED_BY
7995427;7995469;CITED_BY
7995427;7990934;CITED_BY
7995428;7997385;CITED_BY
7995428;7997261;CITED_BY
7995428;7996098;CITED_BY
7995428;7999529;CITED_BY
7995428;7992515;CITED_BY
7995429;7994732;CITED_BY
7995429;7999441;CITED_BY
7995429;7991936;CITED_BY
7995429;7991581;CITED_BY
7995429;7999423;CITED_BY
7995430;7995819;CITED_BY
7995430;7996590;CITED_BY
7995430;7991904;CITED_BY
7995430;7998501;CITED_BY
7995431;7993729;CITED_BY
7995432;7998981;CITED_BY
7995432;7996433;CITED_BY
7995432;7993967;CITED_BY
7995432;7997127;CITED_BY
7995433;7990891;CITED_BY
7995433;7995472;CITED_BY
7995433;7991990;CITED_BY
7995433;7994683;CITED_BY
7995434;7998791;CITED_BY
7995434;7991077;CITED_BY
7995435;7994382;CITED_BY
7995435;7994822;CITED_BY
7995435;7995543;CITED_BY
7995436;7996257;CITED_BY
7995436;7994732;CITED_BY
7995437;7991312;CITED_BY
7995437;7990920;CITED_BY
7995437;7999940;CITED_BY
7995437;7995940;CITED_BY
7995438;7997115;CITED_BY
7995438;7995942;CITED_BY
7995439;8000232;CITED_BY
7995439;1054951;CITED_BY
7995439;7994086;CITED_BY
7995439;7998151;CITED_BY
7995439;7990853;CITED_BY
7995440;7999149;CITED_BY
7995440;7998130;CITED_BY
7995440;7992406;CITED_BY
7995440;7999057;CITED_BY
7995440;7998493;CITED_BY
7995441;7995155;CITED_BY
7995441;8000227;CITED_BY
7995441;7992113;CITED_BY
7995441;7992093;CITED_BY
7995442;7996373;CITED_BY
7995443;7996133;CITED_BY
7995443;7991847;CITED_BY
7995443;7997677;CITED_BY
7995444;8000061;CITED_BY
7995444;7995030;CITED_BY
7995445;7992723;CITED_BY
7995446;7991900;CITED_BY
7995446;7994041;CITED_BY
7995446;7998732;CITED_BY
7995446;7991908;CITED_BY
7995446;7991021;CITED_BY
7995447;7993472;CITED_BY
7995447;7993826;CITED_BY
7995448;7995254;CITED_BY
7995449;7999850;CITED_BY
7995449;7991481;CITED_BY
7995449;7998582;CITED_BY
7995449;7991055;CITED_BY
7995450;7990487;CITED_BY
7995450;7995671;CITED_BY
7995450;7996949;CITED_BY
7995450;1054909;CITED_BY
7995451;7996282;CITED_BY
7995451;7997034;CITED_BY
7995451;7990818;CITED_BY
7995451;7997670;CITED_BY
7995452;7992355;CITED_BY
7995453;7996903;CITED_BY
7995453;7993856;CITED_BY
7995453;7996827;CITED_BY
7995453;7996124;CITED_BY
7995454;7999182;CITED_BY
7995454;7993110;CITED_BY
7995454;7996723;CITED_BY
7995454;7996438;CITED_BY
7995455;7998933;CITED_BY
7995455;7998864;CITED_BY
7995455;7998173;CITED_BY
7995456;7991562;CITED_BY
7995456;7997666;CITED_BY
7995456;7999022;CITED_BY
7995456;7990533;CITED_BY
7995456;7995264;CITED_BY
7995457;7991541;CITED_BY
7995457;7996919;CITED_BY
7995457;1054896;CITED_BY
7995457;7990468;CITED_BY
7995458;7991179;CITED_BY
7995458;7997410;CITED_BY
7995459;7994483;CITED_BY
7995459;7994492;CITED_BY
7995459;7998476;CITED_BY
7995459;7997763;CITED_BY
7995460;7996102;CITED_BY
7995460;7994927;CITED_BY
7995460;7992283;CITED_BY
7995461;7993548;CITED_BY
7995461;7994989;CITED_BY
7995461;8000265;CITED_BY
7995461;8000180;CITED_BY
7995462;7990994;CITED_BY
7995462;7997206;CITED_BY
7995462;7992806;CITED_BY
7995462;7998944;CITED_BY
7995462;7992940;CITED_BY
7995463;7995370;CITED_BY
7995463;7991950;CITED_BY
7995463;7995997;CITED_BY
7995463;7993879;CITED_BY
7995463;7997492;CITED_BY
7995464;8000255;CITED_BY
7995464;7993434;CITED_BY
7995464;7996452;CITED_BY
7995465;7996304;CITED_BY
7995465;7998945;CITED_BY
7995465;7993397;CITED_BY
7995466;7999947;CITED_BY
7995466;7994706;CITED_BY
7995466;7999119;CITED_BY
7995466;7996587;CITED_BY
7995466;7993116;CITED_BY
7995467;7998908;CITED_BY
7995467;8000315;CITED_BY
7995467;7997719;CITED_BY
7995467;7997776;CITED_BY
7995468;7994290;CITED_BY
7995469;7993072;CITED_BY
7995469;8000018;CITED_BY
7995469;7992144;CITED_BY
7995469;7993977;CITED_BY
7995469;7993461;CITED_BY
7995470;7991899;CITED_BY
7995470;7997080;CITED_BY
7995470;7997681;CITED_BY
7995470;7993573;CITED_BY
7995471;7994704;CITED_BY
7995471;7995092;CITED_BY
7995471;7999927;CITED_BY
7995472;7999456;CITED_BY
7995472;7990923;CITED_BY
7995472;7992420;CITED_BY
7995473;7994277;CITED_BY
7995473;7998996;CITED_BY
7995473;7995557;CITED_BY
7995473;7998509;CITED_BY
7995473;7996621;CITED_BY
7995474;7992834;CITED_BY
7995474;7998972;CITED_BY
7995475;7996523;CITED_BY
7995475;7992428;CITED_BY
7995476;7996244;CITED_BY
7995477;7997770;CITED_BY
7995477;7992079;CITED_BY
7995478;7991391;CITED_BY
7995479;7990537;CITED_BY
7995479;7995317;CITED_BY
7995479;7998889;CITED_BY
7995479;8000230;CITED_BY
7995480;7995008;CITED_BY
7995480;7998208;CITED_BY
7995481;7995126;CITED_BY
7995481;7998726;CITED_BY
7995481;7997387;CITED_BY
7995481;7990658;CITED_BY
7995482;7993424;CITED_BY
7995482;8000110;CITED_BY
7995482;7997123;CITED_BY
7995482;7990996;CITED_BY
7995482;7995813;CITED_BY
7995483;7993464;CITED_BY
7995483;7998065;CITED_BY
7995484;7993193;CITED_BY
7995484;7993849;CITED_BY
7995484;7997653;CITED_BY
7995484;7997800;CITED_BY
7995485;7997959;CITED_BY
7995485;7991536;CITED_BY
7995486;7991010;CITED_BY
7995486;7995931;CITED_BY
7995487;7998203;CITED_BY
7995487;7993123;CITED_BY
7995487;7991590;CITED_BY
7995487;7990444;CITED_BY
7995488;7997522;CITED_BY
7995488;7992205;CITED_BY
7995488;7996433;CITED_BY
7995488;7992627;CITED_BY
7995488;7991009;CITED_BY
7995489;7996152;CITED_BY
7995489;7997089;CITED_BY
7995489;7997643;CITED_BY
7995489;7993643;CITED_BY
7995489;7994369;CITED_BY
7995490;7999041;CITED_BY
7995490;7992639;CITED_BY
7995490;7992572;CITED_BY
7995490;7991967;CITED_BY
7995491;7998879;CITED_BY
7995491;7999846;CITED_BY
7995491;7997429;CITED_BY
7995491;7992992;CITED_BY
7995491;7997074;CITED_BY
7995492;1054900;CITED_BY
7995493;7999329;CITED_BY
7995494;1054892;CITED_BY
7995494;7996856;CITED_BY
7995495;7992471;CITED_BY
7995495;7994275;CITED_BY
7995496;7999284;CITED_BY
7995496;7996351;CITED_BY
7995496;7998406;CITED_BY
7995497;7992957;CITED_BY
7995497;7991763;CITED_BY
7995497;7990702;CITED_BY
7995497;7998182;CITED_BY
7995497;7997149;CITED_BY
7995498;7998953;CITED_BY
7995499;7991401;CITED_BY
7995500;7998983;CITED_BY
7995500;8000221;CITED_BY
7995501;7992707;CITED_BY
7995501;7990566;CITED_BY
7995501;7994364;CITED_BY
7995501;7995682;CITED_BY
7995501;7992186;CITED_BY
7995502;7994195;CITED_BY
7995502;7997881;CITED_BY
7995502;7998487;CITED_BY
7995502;7997400;CITED_BY
7995502;7997350;CITED_BY
7995503;7995011;CITED_BY
7995503;7991502;CITED_BY
7995503;7999845;CITED_BY
7995503;7995599;CITED_BY
7995504;7997156;CITED_BY
7995504;7996933;CITED_BY
7995505;7999552;CITED_BY
7995506;7996687;CITED_BY
7995506;7994366;CITED_BY
7995506;7993541;CITED_BY
7995506;7996584;CITED_BY
7995506;7991275;CITED_BY
7995507;7996574;CITED_BY
7995507;7992870;CITED_BY
7995507;7994387;CITED_BY
7995508;7995047;CITED_BY
7995508;7991588;CITED_BY
7995508;7997809;CITED_BY
7995508;7990874;CITED_BY
7995509;7992652;CITED_BY
7995510;7994157;CITED_BY
7995510;7993831;CITED_BY
7995510;7999886;CITED_BY
7995510;7992264;CITED_BY
7995510;7993200;CITED_BY
7995511;7994782;CITED_BY
7995511;7996144;CITED_BY
7995511;7990640;CITED_BY
7995511;7998198;CITED_BY
7995511;7996057;CITED_BY
7995512;7991781;CITED_BY
7995512;7995328;CITED_BY
7995512;7999624;CITED_BY
7995512;7995002;CITED_BY
7995513;7997364;CITED_BY
7995513;7998131;CITED_BY
7995513;7993661;CITED_BY
7995513;7994768;CITED_BY
7995513;7994123;CITED_BY
7995514;7998791;CITED_BY
7995515;7992258;CITED_BY
7995515;7999624;CITED_BY
7995515;7992429;CITED_BY
7995516;7999761;CITED_BY
7995516;7994324;CITED_BY
7995516;7993664;CITED_BY
7995516;7995162;CITED_BY
7995517;7997233;CITED_BY
7995517;7992333;CITED_BY
7995518;7994462;CITED_BY
7995518;8000044;CITED_BY
7995519;7994104;CITED_BY
7995519;7996323;CITED_BY
7995520;7997432;CITED_BY
7995520;7993986;CITED_BY
7995520;7998581;CITED_BY
7995520;7996540;CITED_BY
7995521;7998512;CITED_BY
7995521;7999756;CITED_BY
7995521;7992747;CITED_BY
7995521;7997823;CITED_BY
7995521;7992944;CITED_BY
7995522;7997600;CITED_BY
7995522;7990841;CITED_BY
7995522;7991602;CITED_BY
7995522;7997942;CITED_BY
7995522;7995371;CITED_BY
7995523;7998741;CITED_BY
7995524;7997725;CITED_BY
7995524;7994830;CITED_BY
7995524;7995456;CITED_BY
7995524;7994883;CITED_BY
7995525;7991457;CITED_BY
7995525;7992428;CITED_BY
7995525;7993924;CITED_BY
7995525;7994428;CITED_BY
7995525;7992576;CITED_BY
7995526;7993363;CITED_BY
7995526;7992899;CITED_BY
7995526;7992286;CITED_BY
7995527;7998974;CITED_BY
7995527;7997137;CITED_BY
7995527;7995891;CITED_BY
7995528;7995692;CITED_BY
7995528;7992159;CITED_BY
7995528;7991865;CITED_BY
7995528;8000137;CITED_BY
7995528;7999743;CITED_BY
7995529;7991633;CITED_BY
7995529;7997949;CITED_BY
7995529;7997136;CITED_BY
7995529;7993856;CITED_BY
7995529;7997678;CITED_BY
7995530;7994867;CITED_BY
7995531;7995350;CITED_BY
7995531;7999914;CITED_BY
7995531;7998281;CITED_BY
7995531;7997826;CITED_BY
7995531;7997406;CITED_BY
7995532;7995280;CITED_BY
7995532;7999100;CITED_BY
7995532;7992232;CITED_BY
7995533;7995058;CITED_BY
7995533;7996798;CITED_BY
7995533;7998546;CITED_BY
7995533;7991810;CITED_BY
7995533;7998728;CITED_BY
7995534;7997414;CITED_BY
7995534;7991785;CITED_BY
7995534;7996371;CITED_BY
7995535;7991414;CITED_BY
7995535;7991651;CITED_BY
7995535;7994574;CITED_BY
7995536;7994783;CITED_BY
7995536;7993155;CITED_BY
7995536;7996233;CITED_BY
7995536;7995053;CITED_BY
7995537;8000297;CITED_BY
7995537;7997307;CITED_BY
7995537;7994062;CITED_BY
7995537;7993564;CITED_BY
7995538;7994185;CITED_BY
7995539;8000218;CITED_BY
7995539;7996480;CITED_BY
7995540;7993955;CITED_BY
7995540;7999951;CITED_BY
7995540;7999033;CITED_BY
7995540;7992179;CITED_BY
7995541;7995619;CITED_BY
7995542;7997188;CITED_BY
7995542;7997876;CITED_BY
7995543;7993262;CITED_BY
7995544;7993467;CITED_BY
7995544;7992617;CITED_BY
7995544;7995456;CITED_BY
7995545;7995153;CITED_BY
7995545;7997815;CITED_BY
7995545;7990756;CITED_BY
7995545;7991121;CITED_BY
7995546;7998645;CITED_BY
7995546;7996653;CITED_BY
7995547;7997168;CITED_BY
7995547;7991471;CITED_BY
7995547;7997670;CITED_BY
7995548;7994070;CITED_BY
7995548;7996146;CITED_BY
7995548;7992557;CITED_BY
7995549;7990477;CITED_BY
7995550;7992071;CITED_BY
7995550;7994889;CITED_BY
7995551;7996280;CITED_BY
7995551;7993726;CITED_BY
7995551;7992538;CITED_BY
7995551;7995681;CITED_BY
7995551;7997008;CITED_BY
7995552;7998810;CITED_BY
7995552;7996698;CITED_BY
7995553;8000049;CITED_BY
7995553;7997331;CITED_BY
7995553;7996985;CITED_BY
7995553;7992149;CITED_BY
7995554;7994940;CITED_BY
7995555;7999006;CITED_BY
7995555;7991881;CITED_BY
7995555;7993591;CITED_BY
7995555;7991768;CITED_BY
7995555;7995982;CITED_BY
7995556;7994931;CITED_BY
7995557;7993506;CITED_BY
7995557;7996438;CITED_BY
7995557;7990948;CITED_BY
7995557;7995467;CITED_BY
7995558;7993242;CITED_BY
7995558;7993883;CITED_BY
7995558;7997815;CITED_BY
7995559;7992968;CITED_BY
7995559;7990987;CITED_BY
7995560;7991350;CITED_BY
7995560;7991403;CITED_BY
7995560;7990524;CITED_BY
7995560;7990488;CITED_BY
7995561;7998509;CITED_BY
7995562;7992501;CITED_BY
7995562;7992347;CITED_BY
7995562;7993607;CITED_BY
7995562;7996277;CITED_BY
7995562;7991026;CITED_BY
7995563;7997247;CITED_BY
7995563;7990480;CITED_BY
7995563;8000255;CITED_BY
7995564;7992930;CITED_BY
7995564;7999860;CITED_BY
7995565;7992977;CITED_BY
7995565;7996059;CITED_BY
7995565;7991421;CITED_BY
7995566;7995410;CITED_BY
7995566;7994922;CITED_BY
7995567;7998627;CITED_BY
7995567;7996292;CITED_BY
7995567;7999221;CITED_BY
7995567;7992003;CITED_BY
7995568;7998244;CITED_BY
7995568;7998436;CITED_BY
7995568;7992690;CITED_BY
7995568;7997913;CITED_BY
7995569;7998322;CITED_BY
7995570;7997859;CITED_BY
7995571;7996270;CITED_BY
7995571;7995175;CITED_BY
7995571;7992541;CITED_BY
7995572;7993406;CITED_BY
7995572;7991059;CITED_BY
7995572;7993925;CITED_BY
7995572;7998215;CITED_BY
7995572;7995906;CITED_BY
