:START_ID;:END_ID;:TYPE
Simon Polstra;77260;HAS_REVIEWED
M. Furkan Celik;77260;HAS_REVIEWED
D. J. Gilbert;77260;HAS_REVIEWED
Dong Xu 0015;77261;HAS_REVIEWED
Jean-Marc Gentit;77261;HAS_REVIEWED
Masanobu Umeda;77261;HAS_REVIEWED
William J. Herman;77262;HAS_REVIEWED
Corey Goldfeder;77262;HAS_REVIEWED
Yansong Xu;77262;HAS_REVIEWED
Joël Lemorton;77264;HAS_REVIEWED
Aleksey V. Dmitriev;77264;HAS_REVIEWED
Hari Cherupalli;77264;HAS_REVIEWED
Bangqi Fu;77265;HAS_REVIEWED
David E. Wallace;77265;HAS_REVIEWED
Jian Zuo;77265;HAS_REVIEWED
Naveen Chandra;77266;HAS_REVIEWED
Anders U. Waldeland;77266;HAS_REVIEWED
Alireza Aliamiri;77266;HAS_REVIEWED
Wolfgang Müller 0003;77267;HAS_REVIEWED
Hung-Hao Shen;77267;HAS_REVIEWED
S. J. Garrett;77267;HAS_REVIEWED
Nobuo Takano;77268;HAS_REVIEWED
Arnaud Mialon;77268;HAS_REVIEWED
Ben T. Gouweleeuw;77268;HAS_REVIEWED
Debashis Banerjee;77269;HAS_REVIEWED
Johan P. Vanderhaegen;77269;HAS_REVIEWED
Xiaobo Sharon Hu;77269;HAS_REVIEWED
Adam Healey;77270;HAS_REVIEWED
Debayan Paul;77270;HAS_REVIEWED
Inhak Han;77270;HAS_REVIEWED
Moongon Jung;77271;HAS_REVIEWED
Semeen Rehman;77271;HAS_REVIEWED
Fan Yang 0110;77271;HAS_REVIEWED
Ilija Hadzic;77272;HAS_REVIEWED
L. W. Leyking;77272;HAS_REVIEWED
Zhihang Yuan;77272;HAS_REVIEWED
Talha Manzoor;77273;HAS_REVIEWED
Philippe Roussel;77273;HAS_REVIEWED
Yansong Gao 0001;77273;HAS_REVIEWED
Zhiguo Ge;77274;HAS_REVIEWED
Mark Woh;77274;HAS_REVIEWED
Yoshikazu Iikura;77274;HAS_REVIEWED
Hsien-Te Chen;77275;HAS_REVIEWED
Dina Hussein;77275;HAS_REVIEWED
Michel R. Frei;77275;HAS_REVIEWED
Jing Zeng;77276;HAS_REVIEWED
Xiaqing Li;77276;HAS_REVIEWED
Wenjing Rao;77276;HAS_REVIEWED
Janki Bhimani;77277;HAS_REVIEWED
Jeffrey Draper;77277;HAS_REVIEWED
Chick Markley;77277;HAS_REVIEWED
Ken Tseng;77278;HAS_REVIEWED
Zhuo Liu;77278;HAS_REVIEWED
Yu Xia;77278;HAS_REVIEWED
Jian Chen 0030;77279;HAS_REVIEWED
Vivy Suhendra;77279;HAS_REVIEWED
Timothy M. Jones 0001;77279;HAS_REVIEWED
Prakash Mohan Peranandam;77280;HAS_REVIEWED
Jeyavijayan (JV) Rajendran;77280;HAS_REVIEWED
Atif Yasin;77280;HAS_REVIEWED
Nagendra C. E. Srinivas;77281;HAS_REVIEWED
James G. Stevens;77281;HAS_REVIEWED
Amit Chowdhary;77281;HAS_REVIEWED
Peter Bailis;77282;HAS_REVIEWED
Zheyuan Liu 0010;77282;HAS_REVIEWED
Angel Caroline Johnsy;77282;HAS_REVIEWED
Drew Wingard;77283;HAS_REVIEWED
King Ho Tam;77283;HAS_REVIEWED
Yiran Chen 0001;77283;HAS_REVIEWED
Mark H. Liffiton;77284;HAS_REVIEWED
Johnson Kin;77284;HAS_REVIEWED
Xujiang Xiang;77284;HAS_REVIEWED
Hermann Hensel;77285;HAS_REVIEWED
L. Paumier;77285;HAS_REVIEWED
Richard Petri 0002;77285;HAS_REVIEWED
Nikos Nikoleris;77286;HAS_REVIEWED
Xiaolue Lai;77286;HAS_REVIEWED
Laura Fleming;77286;HAS_REVIEWED
Alexander Ivrii;77287;HAS_REVIEWED
Suzanne M. Fowler;77287;HAS_REVIEWED
Simonetta Paloscia;77287;HAS_REVIEWED
Christine M. Lee;77288;HAS_REVIEWED
Youngmoon Lee;77288;HAS_REVIEWED
Yaohan Chu;77288;HAS_REVIEWED
Ron G. Walther;77289;HAS_REVIEWED
Kee Sup Kim;77289;HAS_REVIEWED
Tsutomu Shiino;77289;HAS_REVIEWED
Jawahar Jain;77290;HAS_REVIEWED
Zhilin Pei;77290;HAS_REVIEWED
Bakhtiar Feizizadeh;77290;HAS_REVIEWED
Anup Ghosh;77291;HAS_REVIEWED
Valentina Ciriani;77291;HAS_REVIEWED
Yu-Wei Chang;77291;HAS_REVIEWED
Frank Bitonti;77292;HAS_REVIEWED
Yunseong Nam;77292;HAS_REVIEWED
Michael E. Imhof;77292;HAS_REVIEWED
Joohwan Cho;77293;HAS_REVIEWED
Jian-Nan Chen;77293;HAS_REVIEWED
Bai Xue;77293;HAS_REVIEWED
Yao-Ping Chen;77294;HAS_REVIEWED
Ning Ge 0001;77294;HAS_REVIEWED
Shuyuan Yu;77294;HAS_REVIEWED
Yixiao Ding;77295;HAS_REVIEWED
Walter Biamino;77295;HAS_REVIEWED
Moshé M. Zloof;77295;HAS_REVIEWED
Mihaela van der Schaar;77296;HAS_REVIEWED
Liangzhen Lai;77296;HAS_REVIEWED
Charles W. Rose;77296;HAS_REVIEWED
Sherief Reda;77297;HAS_REVIEWED
Jonathan Stillman;77297;HAS_REVIEWED
Joe G. Xi;77297;HAS_REVIEWED
Ryosuke Okamura;77298;HAS_REVIEWED
Sreenivas Subramoney;77298;HAS_REVIEWED
Larry F. Saunders;77298;HAS_REVIEWED
Jiayong Le;77299;HAS_REVIEWED
Joseph Nahas;77299;HAS_REVIEWED
R. J. Byrne;77299;HAS_REVIEWED
Han Liu;77300;HAS_REVIEWED
Fernanda Lima 0001;77300;HAS_REVIEWED
Douglas Kay;77300;HAS_REVIEWED
Doran Wilde;77301;HAS_REVIEWED
Shih-Lian T. Ou;77301;HAS_REVIEWED
Masayuki Matsuoka;77301;HAS_REVIEWED
Shubham Ugare;77302;HAS_REVIEWED
Huimin Wang;77302;HAS_REVIEWED
Marc Najork;77302;HAS_REVIEWED
William L. Hwang;77303;HAS_REVIEWED
Mattia Stasolla;77303;HAS_REVIEWED
Ao Ren;77303;HAS_REVIEWED
Justin E. Harlow III;77304;HAS_REVIEWED
James H. Kukula;77304;HAS_REVIEWED
Jiajia Chen 0008;77304;HAS_REVIEWED
Fei Zhao;77305;HAS_REVIEWED
Kaamran Raahemifar;77305;HAS_REVIEWED
N. W. Schellingerhout;77305;HAS_REVIEWED
Scott A. Mahlke;77306;HAS_REVIEWED
Angel Caroline Johnsy;77306;HAS_REVIEWED
Shanker Shreejith;77306;HAS_REVIEWED
Marc Tremblay;77307;HAS_REVIEWED
Raul Compasano;77307;HAS_REVIEWED
Deniz Najafi;77307;HAS_REVIEWED
Riccardo Scarsi;77308;HAS_REVIEWED
Anthony F. Morse;77308;HAS_REVIEWED
Phat Tieu;77308;HAS_REVIEWED
Adrien Moraine;77309;HAS_REVIEWED
Pengcheng Yao;77309;HAS_REVIEWED
Heinz Riener;77309;HAS_REVIEWED
Freddy Y. C. Mang;77310;HAS_REVIEWED
Felipe Sampaio;77310;HAS_REVIEWED
Tedd Hadley;77310;HAS_REVIEWED
Marco Cristani;77311;HAS_REVIEWED
Hao Wang;77311;HAS_REVIEWED
Dawei Wang;77311;HAS_REVIEWED
Saurabh Gupta 0002;77312;HAS_REVIEWED
Yufan Du;77312;HAS_REVIEWED
Hamid Jafarzadeh;77312;HAS_REVIEWED
S. Koeppe;77313;HAS_REVIEWED
Seungwhun Paik;77313;HAS_REVIEWED
Junwoo Park;77313;HAS_REVIEWED
Huinan Tian;77314;HAS_REVIEWED
Mustafa Celik;77314;HAS_REVIEWED
Hatim Alqadah;77314;HAS_REVIEWED
Ye Cai 0001;77315;HAS_REVIEWED
Tak-Kei Lam;77315;HAS_REVIEWED
Joon-Sung Yang;77315;HAS_REVIEWED
James J. Butler 0001;77316;HAS_REVIEWED
Bruce H. Raup;77316;HAS_REVIEWED
John M. Ludden;77316;HAS_REVIEWED
Oleg Petlin;77317;HAS_REVIEWED
P. Delisle;77317;HAS_REVIEWED
Jie Xiong;77317;HAS_REVIEWED
Ilaria Castelli;77318;HAS_REVIEWED
Aoyang Zhang;77318;HAS_REVIEWED
Christophe Bourlier;77318;HAS_REVIEWED
Richard Taylor;77319;HAS_REVIEWED
Ellen Sentovich;77319;HAS_REVIEWED
Cheng Gongye;77319;HAS_REVIEWED
Tom Korsmeyer;77320;HAS_REVIEWED
Xiaofeng Li;77320;HAS_REVIEWED
Nobuaki Kawato;77320;HAS_REVIEWED
Maria Ryabkova;77321;HAS_REVIEWED
Zhigang Hao;77321;HAS_REVIEWED
Huwan Peng;77321;HAS_REVIEWED
Levent Aksoy;77322;HAS_REVIEWED
Hongxi Wu;77322;HAS_REVIEWED
C. P. Ravikumar;77322;HAS_REVIEWED
Hang Liu;77323;HAS_REVIEWED
Emeric Lavergne;77323;HAS_REVIEWED
Yifei Feng;77323;HAS_REVIEWED
Iuliana Bacivarov;77324;HAS_REVIEWED
Savithri Sundareswaran;77324;HAS_REVIEWED
Toshiyuki Fujito;77324;HAS_REVIEWED
Orhun Aras Uzun;77325;HAS_REVIEWED
Daekyu Park;77325;HAS_REVIEWED
Jean-Michel Krieg;77325;HAS_REVIEWED
Einat Kermany;77326;HAS_REVIEWED
Christophe Bourlier;77326;HAS_REVIEWED
Jean Poitevin;77326;HAS_REVIEWED
Vijay S. Pai;77327;HAS_REVIEWED
Somnath Paul;77327;HAS_REVIEWED
Srinidhi Kestur;77327;HAS_REVIEWED
Dan Jiao;77328;HAS_REVIEWED
Tianpei Zhang;77328;HAS_REVIEWED
Hao Wu;77328;HAS_REVIEWED
Jun Wang;77329;HAS_REVIEWED
Pradeep Kumar Nalla;77329;HAS_REVIEWED
Hsueh-Chun Fu;77329;HAS_REVIEWED
Ohsang Kwon;77330;HAS_REVIEWED
Ke Huang 0001;77330;HAS_REVIEWED
Zilu Ying;77330;HAS_REVIEWED
Nobuyuki Hikichi;77331;HAS_REVIEWED
Kai Ni 0004;77331;HAS_REVIEWED
Pengfei Wang 0013;77331;HAS_REVIEWED
Jia-Jing Chen;77332;HAS_REVIEWED
Takao Nagai;77332;HAS_REVIEWED
Steven C. Bass;77332;HAS_REVIEWED
Amit Misra;77333;HAS_REVIEWED
Sain-Zee Ueng;77333;HAS_REVIEWED
Pietro Russo;77333;HAS_REVIEWED
Yang Shi 0008;77334;HAS_REVIEWED
Maarten Vandersteegen;77334;HAS_REVIEWED
Zichen Fan;77334;HAS_REVIEWED
Weixuan Chen;77335;HAS_REVIEWED
Ion Stoica;77335;HAS_REVIEWED
Bertrand Le Saux;77335;HAS_REVIEWED
Halima Bouzidi;77336;HAS_REVIEWED
Kenichi Furumaya;77336;HAS_REVIEWED
Yuanyuan Sun;77336;HAS_REVIEWED
Jason Zev Ludmir;77337;HAS_REVIEWED
Freddy Y. C. Mang;77337;HAS_REVIEWED
David A. Penry;77337;HAS_REVIEWED
Mark Zwolinski;77338;HAS_REVIEWED
Piet Stevens;77338;HAS_REVIEWED
Stuart R. Phinn;77338;HAS_REVIEWED
Ravishankar R. Iyer 0001;77339;HAS_REVIEWED
Thomas Di Martino;77339;HAS_REVIEWED
Hong Tang;77339;HAS_REVIEWED
J. G. Xiong;77340;HAS_REVIEWED
Kun Ma;77340;HAS_REVIEWED
Jiajun Ji;77340;HAS_REVIEWED
Ahmed Abousamra;77341;HAS_REVIEWED
Scott A. Taylor;77341;HAS_REVIEWED
George Gad-El-Karim;77341;HAS_REVIEWED
Gilbert W. Curl Jr.;77342;HAS_REVIEWED
Adam Caulfield;77342;HAS_REVIEWED
Susan M. Braun;77342;HAS_REVIEWED
Dennis Brophy;77343;HAS_REVIEWED
Dylan Herman;77343;HAS_REVIEWED
Shuang Zhu;77343;HAS_REVIEWED
Soroush Ghodrati;77344;HAS_REVIEWED
Susanne Balle;77344;HAS_REVIEWED
Marta Kosarchyn;77344;HAS_REVIEWED
Marjan Sirjani;77345;HAS_REVIEWED
M. Albarran;77345;HAS_REVIEWED
Lilei Lv;77345;HAS_REVIEWED
Inhak Han;77346;HAS_REVIEWED
Zhigang Liu 0013;77346;HAS_REVIEWED
Daniel Y. Deng;77346;HAS_REVIEWED
Joan Carletta;77347;HAS_REVIEWED
Sajjan G. Shiva;77347;HAS_REVIEWED
Lin Wang 0011;77347;HAS_REVIEWED
Zhenyu Pan;77348;HAS_REVIEWED
Salar Latifi;77348;HAS_REVIEWED
R. Galimberti;77348;HAS_REVIEWED
Chunpeng Wu;77349;HAS_REVIEWED
Todd Swanson;77349;HAS_REVIEWED
Xingyu Tong 0001;77349;HAS_REVIEWED
M. Gusat;77350;HAS_REVIEWED
Luca Buratti;77350;HAS_REVIEWED
Andreas Burg 0001;77350;HAS_REVIEWED
Xudong Kang;77351;HAS_REVIEWED
Natasa Miskov-Zivanov;77351;HAS_REVIEWED
Runjie Zhang;77351;HAS_REVIEWED
Chen He;77352;HAS_REVIEWED
Hosein Mohammadi Makrani;77352;HAS_REVIEWED
Peter A. Walker;77352;HAS_REVIEWED
Desmond Kirkpatrick;77353;HAS_REVIEWED
Frédéric Gaffiot;77353;HAS_REVIEWED
Lionel Bening;77353;HAS_REVIEWED
Peter Pirsch;77354;HAS_REVIEWED
Yanghui Ou;77354;HAS_REVIEWED
Nikhil Jayakumar;77354;HAS_REVIEWED
Wagner B. Silva;77355;HAS_REVIEWED
Mike Sottak;77355;HAS_REVIEWED
Sudhakar Yalamanchili;77355;HAS_REVIEWED
Prawar Poudel;77356;HAS_REVIEWED
Shaojia Ge;77356;HAS_REVIEWED
Andrey Ayupov;77356;HAS_REVIEWED
Jussi Baade;77357;HAS_REVIEWED
Ben Perach;77357;HAS_REVIEWED
Dennis Walter;77357;HAS_REVIEWED
Nicola Piccinelli;77358;HAS_REVIEWED
Pasquale Lucibello;77358;HAS_REVIEWED
Vijay Raghunathan;77358;HAS_REVIEWED
Carl Ebeling;77359;HAS_REVIEWED
William Lee;77359;HAS_REVIEWED
Bowen Zheng 0001;77359;HAS_REVIEWED
E. Zambianchi;77360;HAS_REVIEWED
Patricia Derler;77360;HAS_REVIEWED
Michael Gordon;77360;HAS_REVIEWED
G. Bisio;77361;HAS_REVIEWED
Dimitrios Stathis 0001;77361;HAS_REVIEWED
Chih-Fan Lai;77361;HAS_REVIEWED
Yifan Cheng;77362;HAS_REVIEWED
Chenyue Ma;77362;HAS_REVIEWED
Keith H. Randall;77362;HAS_REVIEWED
Qian Lou;77363;HAS_REVIEWED
Xiaocong Du;77363;HAS_REVIEWED
Yan Gu 0002;77363;HAS_REVIEWED
H. Botta;77364;HAS_REVIEWED
Yue Xu;77364;HAS_REVIEWED
Dominik Auras;77364;HAS_REVIEWED
Zili Shan;77365;HAS_REVIEWED
Zhong Xiu;77365;HAS_REVIEWED
Xiaokang Kou;77365;HAS_REVIEWED
Xue Liu;77366;HAS_REVIEWED
Bart van den Hurk;77366;HAS_REVIEWED
Yu-Chia Liu;77366;HAS_REVIEWED
Stephan Ohr;77367;HAS_REVIEWED
Thomas Grurl;77367;HAS_REVIEWED
Sangeet Saha;77367;HAS_REVIEWED
Dave Witt;77368;HAS_REVIEWED
Yen-Cheng Wen;77368;HAS_REVIEWED
Xi Yang;77368;HAS_REVIEWED
Hon Wai Leong;77369;HAS_REVIEWED
Pingcheng Dong;77369;HAS_REVIEWED
Chang Wu;77369;HAS_REVIEWED
Clay Cranford;77370;HAS_REVIEWED
Zhimiao Chen;77370;HAS_REVIEWED
Mohammad Rahmani Fadiheh;77370;HAS_REVIEWED
Zhuoliang Zhao;77371;HAS_REVIEWED
Chris I. Yessios;77371;HAS_REVIEWED
Sang H. Dhong;77371;HAS_REVIEWED
Gengchao Li;77372;HAS_REVIEWED
Henry Kleine;77372;HAS_REVIEWED
Mingyu Yan;77372;HAS_REVIEWED
Asif Salekin;77373;HAS_REVIEWED
Pengyu Liu;77373;HAS_REVIEWED
Feng Xu;77373;HAS_REVIEWED
Xiaoling Yi;77374;HAS_REVIEWED
D. M. Caughey;77374;HAS_REVIEWED
Wei-Kai Shih;77374;HAS_REVIEWED
Nicolas Bohm Agostini;77375;HAS_REVIEWED
Ying Liu 0024;77375;HAS_REVIEWED
Giacomo Paci;77375;HAS_REVIEWED
Jiwon Seo 0002;77376;HAS_REVIEWED
Chuanming Ding;77376;HAS_REVIEWED
Biao Sun;77376;HAS_REVIEWED
G. Terranova;77377;HAS_REVIEWED
Abinash Roy;77377;HAS_REVIEWED
Gabriel M. Silberman;77377;HAS_REVIEWED
Daniel Casini;77378;HAS_REVIEWED
Deyu Meng;77378;HAS_REVIEWED
Ziwei Li;77378;HAS_REVIEWED
Le Yang;77379;HAS_REVIEWED
Prashanth Reddy Marpu;77379;HAS_REVIEWED
Laura Isabel Galindez Olascoaga;77379;HAS_REVIEWED
Jan Reineke 0001;77380;HAS_REVIEWED
Wentian Jin;77380;HAS_REVIEWED
Jin H. Kim;77380;HAS_REVIEWED
Valérie Bonnardot;77381;HAS_REVIEWED
Yi Yu;77381;HAS_REVIEWED
Daniel Y. Deng;77381;HAS_REVIEWED
Abhishek;77382;HAS_REVIEWED
Haiying Huang 0003;77382;HAS_REVIEWED
Paolo Trivero;77382;HAS_REVIEWED
Peiqi Wang 0001;77383;HAS_REVIEWED
Xiang Ding;77383;HAS_REVIEWED
Zishun Feng;77383;HAS_REVIEWED
Dong Huang;77384;HAS_REVIEWED
Roger B. Hughes;77384;HAS_REVIEWED
William M. Horner;77384;HAS_REVIEWED
Koen Lampaert;77385;HAS_REVIEWED
Pratyush Moghé;77385;HAS_REVIEWED
Jiwon Kim;77385;HAS_REVIEWED
Kyle Kelley;77386;HAS_REVIEWED
Sophie Quinton;77386;HAS_REVIEWED
Shaojie Zhang 0001;77386;HAS_REVIEWED
Zelong Sun;77387;HAS_REVIEWED
Luca Buratti;77387;HAS_REVIEWED
Kecheng Huang;77387;HAS_REVIEWED
Xuanle Ren;77388;HAS_REVIEWED
Eman Copty;77388;HAS_REVIEWED
Mathew R. Schwaller;77388;HAS_REVIEWED
P. Carmody;77389;HAS_REVIEWED
Rakesh H. Patel;77389;HAS_REVIEWED
Erxue Chen;77389;HAS_REVIEWED
Curt H. Davis;77390;HAS_REVIEWED
Yicheng Huang;77390;HAS_REVIEWED
Rich Becks;77390;HAS_REVIEWED
Gushu Li;77391;HAS_REVIEWED
Shih-Yang Liu;77391;HAS_REVIEWED
Ang Li 0006;77391;HAS_REVIEWED
Yungang Pan;77392;HAS_REVIEWED
S. Hirschhorn;77392;HAS_REVIEWED
Mahadevamurty Nemani;77392;HAS_REVIEWED
Ronnie Vasishta;77393;HAS_REVIEWED
Ioanna Vavelidou;77393;HAS_REVIEWED
Yen-Lung Chen;77393;HAS_REVIEWED
Zhuo Zhang 0007;77394;HAS_REVIEWED
Forrest Sheng Bao;77394;HAS_REVIEWED
Yuanzheng Yao;77394;HAS_REVIEWED
Yi Huang 0036;77395;HAS_REVIEWED
Tongjing Wu;77395;HAS_REVIEWED
Mango C.-T. Chao;77395;HAS_REVIEWED
Lee F. Todd;77396;HAS_REVIEWED
Yukui Luo;77396;HAS_REVIEWED
Fengli Xue;77396;HAS_REVIEWED
Sébastien Angélliaume;77397;HAS_REVIEWED
Keith Kasprak;77397;HAS_REVIEWED
R. Forbes;77397;HAS_REVIEWED
Hélène Oriot;77398;HAS_REVIEWED
Jia-Wei Lin;77398;HAS_REVIEWED
Cheng-Yu Shih;77398;HAS_REVIEWED
Ruiqi Sun;77399;HAS_REVIEWED
Walker J. Turner;77399;HAS_REVIEWED
Weixuan Chen;77399;HAS_REVIEWED
M. Weindlin;77400;HAS_REVIEWED
Michael J. Schulte;77400;HAS_REVIEWED
Jinqiao Shi;77400;HAS_REVIEWED
D. J. Eaglesham;77401;HAS_REVIEWED
Wangdong Yang;77401;HAS_REVIEWED
Stanley Liu;77401;HAS_REVIEWED
Pascal Pieper;77402;HAS_REVIEWED
Ashish Kumar Singh;77402;HAS_REVIEWED
K. L. Cheong;77402;HAS_REVIEWED
Aaron N. Ng;77403;HAS_REVIEWED
Jingyu He;77403;HAS_REVIEWED
Xinfei Guo;77403;HAS_REVIEWED
David Stern;77404;HAS_REVIEWED
Srinivas Devadas;77404;HAS_REVIEWED
Sindy Sterckx;77404;HAS_REVIEWED
Janghyeon Kim;77405;HAS_REVIEWED
Amirali Ghofrani;77405;HAS_REVIEWED
Steven J. Friedman;77405;HAS_REVIEWED
Srinivasan Parthasarathy 0001;77406;HAS_REVIEWED
George V. Jandieri;77406;HAS_REVIEWED
Yikang Ouyang;77406;HAS_REVIEWED
Mohit Upadhyay;77407;HAS_REVIEWED
Kim Lowell;77407;HAS_REVIEWED
Mohamadali Malakoutian;77407;HAS_REVIEWED
Alan Gibbons;77408;HAS_REVIEWED
Rita Verhelst;77408;HAS_REVIEWED
Joseph Lis;77408;HAS_REVIEWED
Yeshwanth Venkatesha;77409;HAS_REVIEWED
Sihwa Lee;77409;HAS_REVIEWED
Xufeng Wang;77409;HAS_REVIEWED
Jean-Olivier Plouchart;77410;HAS_REVIEWED
Doug Josephson;77410;HAS_REVIEWED
Wenwen Chai;77410;HAS_REVIEWED
Songming Yu;77411;HAS_REVIEWED
Shlomo Weiss;77411;HAS_REVIEWED
Jiaqi Li 0006;77411;HAS_REVIEWED
David Johnston;77412;HAS_REVIEWED
Daniel Weise;77412;HAS_REVIEWED
Zhiyuan Lu;77412;HAS_REVIEWED
José Barbosa;77413;HAS_REVIEWED
Masahiro Hashimoto;77413;HAS_REVIEWED
Omar Hafiz;77413;HAS_REVIEWED
Mattias Nyberg;77414;HAS_REVIEWED
Stefan Pees;77414;HAS_REVIEWED
Mounira Harzallah;77414;HAS_REVIEWED
Yanheng Zhang;77415;HAS_REVIEWED
S. M. Reza Tayaranian;77415;HAS_REVIEWED
Tao Luo 0014;77415;HAS_REVIEWED
Dean D. MacNeil;77416;HAS_REVIEWED
Takashi Omizo;77416;HAS_REVIEWED
Sreetama Sarkar;77416;HAS_REVIEWED
Xun Liu;77417;HAS_REVIEWED
Wenbo Shen;77417;HAS_REVIEWED
Hamid Reza Ghasemi;77417;HAS_REVIEWED
Songqi Wang;77418;HAS_REVIEWED
C. Alaimo;77418;HAS_REVIEWED
Shu-Wei Wu;77418;HAS_REVIEWED
Jungeun Kim;77419;HAS_REVIEWED
Risheng Yun;77419;HAS_REVIEWED
Mengxin Zheng;77419;HAS_REVIEWED
Jeferson González-Gómez;77420;HAS_REVIEWED
J. Gonzalez-Sustaeta;77420;HAS_REVIEWED
Wooseok Yi;77420;HAS_REVIEWED
Yuan-Chun Luo;77421;HAS_REVIEWED
Yunjun Yao;77421;HAS_REVIEWED
Bhusan Gupta;77421;HAS_REVIEWED
Gerhard Döttling;77422;HAS_REVIEWED
Fangshangyuan Xia;77422;HAS_REVIEWED
Stephen J. McNeill;77422;HAS_REVIEWED
Jian Guo Liu 0005;77423;HAS_REVIEWED
Rui Pan;77423;HAS_REVIEWED
Sanket Shukla;77423;HAS_REVIEWED
Xiaoming Zeng;77424;HAS_REVIEWED
Aaron P. Hurst;77424;HAS_REVIEWED
Cheng-Yang Fu;77424;HAS_REVIEWED
Per Gunnar Kjeldsberg;77425;HAS_REVIEWED
Enrico Macii;77425;HAS_REVIEWED
G. P. Barabino;77425;HAS_REVIEWED
Shibin Tang;77426;HAS_REVIEWED
David A. McGrew;77426;HAS_REVIEWED
John A. Darringer;77426;HAS_REVIEWED
Tai-Yu Chou;77427;HAS_REVIEWED
Dimitris Tsirantonakis;77427;HAS_REVIEWED
Chris Dwyer;77427;HAS_REVIEWED
Francesco Tataranni;77428;HAS_REVIEWED
Kunio Uchiyama;77428;HAS_REVIEWED
Runjie Zhang;77428;HAS_REVIEWED
Yunfeng Ma;77429;HAS_REVIEWED
Rao Desineni;77429;HAS_REVIEWED
Alex Silbey;77429;HAS_REVIEWED
Tingyuan Liang;77431;HAS_REVIEWED
Abdullah Ash-Saki;77431;HAS_REVIEWED
Chin-Fu Li;77431;HAS_REVIEWED
Henry G. deZwart;77432;HAS_REVIEWED
Siva Kumar Sastry Hari;77432;HAS_REVIEWED
Yan Meng;77432;HAS_REVIEWED
Chih-Yun Yen;77433;HAS_REVIEWED
Laurent Masse-Navette;77433;HAS_REVIEWED
W. Neville Holmes;77433;HAS_REVIEWED
W. E. Pickrell;77434;HAS_REVIEWED
Junfeng Zhao 0003;77434;HAS_REVIEWED
Jiong Luo;77434;HAS_REVIEWED
Julien Rabatel;77435;HAS_REVIEWED
Yilei Shi;77435;HAS_REVIEWED
Lapo Miccinesi;77435;HAS_REVIEWED
J. D. Morison;77436;HAS_REVIEWED
Pietro Mastro;77436;HAS_REVIEWED
Giovanni Ansaloni;77436;HAS_REVIEWED
Hugo De Man;77437;HAS_REVIEWED
Shoichiro Kojima;77437;HAS_REVIEWED
Gabriel Marcilio;77437;HAS_REVIEWED
Zhaohui Chen;77438;HAS_REVIEWED
Dongkook Park;77438;HAS_REVIEWED
Christophe Guillon;77438;HAS_REVIEWED
Xuan Wang 0027;77439;HAS_REVIEWED
Rajit Chandra;77439;HAS_REVIEWED
Paul J. Curran;77439;HAS_REVIEWED
Nagesh Shirali;77440;HAS_REVIEWED
Raj Jammy;77440;HAS_REVIEWED
Ran Ginosar;77440;HAS_REVIEWED
Hao Gu;77441;HAS_REVIEWED
Bruce A. Tonkin;77441;HAS_REVIEWED
Robbie King;77441;HAS_REVIEWED
Chao Yu 0004;77442;HAS_REVIEWED
Jürgen M. Kleinhans;77442;HAS_REVIEWED
Jianbo Dong;77442;HAS_REVIEWED
Drew Wingard;77443;HAS_REVIEWED
Nobuhiko Koike;77443;HAS_REVIEWED
Biswajit Ray;77443;HAS_REVIEWED
Yongseok Cheon;77444;HAS_REVIEWED
L. C. Casady;77444;HAS_REVIEWED
Eyal Bin;77444;HAS_REVIEWED
E. Dorsey;77445;HAS_REVIEWED
Yoshio Yamaguchi;77445;HAS_REVIEWED
Massimo Bombana;77445;HAS_REVIEWED
Michael Jenkins;77446;HAS_REVIEWED
Masahito Saito;77446;HAS_REVIEWED
Rakesh Kumar 0002;77446;HAS_REVIEWED
Alexander Akins;77447;HAS_REVIEWED
Bing Li 0017;77447;HAS_REVIEWED
Joseph Varghese;77447;HAS_REVIEWED
Fausto G. Costa;77448;HAS_REVIEWED
Johannes Obermaier;77448;HAS_REVIEWED
Simon H. Yueh;77448;HAS_REVIEWED
Andrew Zigerelli;77449;HAS_REVIEWED
Nai-Chen Cheng 0001;77449;HAS_REVIEWED
Yuzi Kanazawa;77449;HAS_REVIEWED
Dongjin Shin;77450;HAS_REVIEWED
Chen Yang 0005;77450;HAS_REVIEWED
Zhen Dong 0003;77450;HAS_REVIEWED
Riko Radojcic;77451;HAS_REVIEWED
Ingrid Verbauwhede;77451;HAS_REVIEWED
Daniele Riccio;77451;HAS_REVIEWED
Fa Zhang 0001;77452;HAS_REVIEWED
Toshiro Akino;77452;HAS_REVIEWED
Yu-Liang Wu;77452;HAS_REVIEWED
Yunkai Bai;77453;HAS_REVIEWED
Michele Petracca;77453;HAS_REVIEWED
Wilman Tsai;77453;HAS_REVIEWED
J. P. Edenhofer;77454;HAS_REVIEWED
Xinjiao Li;77454;HAS_REVIEWED
Chita R. Das;77454;HAS_REVIEWED
Francesco Mattia;77455;HAS_REVIEWED
Guy Dupenloup;77455;HAS_REVIEWED
Oladimeji Mudele;77455;HAS_REVIEWED
Rodrigo Otoni;77456;HAS_REVIEWED
Simon Burke;77456;HAS_REVIEWED
Hyung-Ock Kim;77456;HAS_REVIEWED
John J. McManus;77457;HAS_REVIEWED
Zhaojie Li;77457;HAS_REVIEWED
Amirali Ghofrani;77457;HAS_REVIEWED
Lov K. Grover;77458;HAS_REVIEWED
