:START_ID;:END_ID;:TYPE
Yiu-ming Cheung;7998128;HAS_REVIEWED
Ainin Sulaiman;7998129;HAS_REVIEWED
Kyle Stine;7998129;HAS_REVIEWED
Andrea McCrindle;7998129;HAS_REVIEWED
Guido Cocchi;7998130;HAS_REVIEWED
Sebastián Lehuedé;7998130;HAS_REVIEWED
Lester de Abreu Faria;7998130;HAS_REVIEWED
Zhaohui Ren;7998131;HAS_REVIEWED
Kwan-Fai Cheung;7998131;HAS_REVIEWED
Chonghui Guo;7998131;HAS_REVIEWED
Mahesh Viswanathan 0001;7998132;HAS_REVIEWED
Brijesh Nanavati;7998132;HAS_REVIEWED
Antoine Nonclercq;7998132;HAS_REVIEWED
Ashish Gupta 0004;7998133;HAS_REVIEWED
G. J. Wang;7998133;HAS_REVIEWED
Hitoshi Iba;7998133;HAS_REVIEWED
John R. Rice;7998134;HAS_REVIEWED
María A. Trenas;7998134;HAS_REVIEWED
Fu Zhang 0001;7998134;HAS_REVIEWED
Cem Çagri Dönmez;7998135;HAS_REVIEWED
Le Gruenwald;7998135;HAS_REVIEWED
Mehran Eskandari Torbaghan;7998135;HAS_REVIEWED
Ismahani Binti Ismail;7998136;HAS_REVIEWED
Maurice V. Wilkes;7998136;HAS_REVIEWED
Wei Li 0006;7998136;HAS_REVIEWED
Marcus Hopf;7998137;HAS_REVIEWED
Jules Bloomenthal;7998137;HAS_REVIEWED
Peng-Wei Chiu;7998137;HAS_REVIEWED
Davy Tsz Kit Ng;7998138;HAS_REVIEWED
Jianguo Liu 0001;7998138;HAS_REVIEWED
Asad M. Madni;7998138;HAS_REVIEWED
Barbara Beeton;7998139;HAS_REVIEWED
Borbála Hunyadi;7998139;HAS_REVIEWED
Jirí Mekyska;7998139;HAS_REVIEWED
Ke Wei;7998140;HAS_REVIEWED
Sjur Didrik Flåm;7998140;HAS_REVIEWED
Claudio Carretero;7998140;HAS_REVIEWED
Zafar Ansari;7998141;HAS_REVIEWED
Aliaksandra Shymanskaya;7998141;HAS_REVIEWED
Tom Van Vleck;7998141;HAS_REVIEWED
JoAnne Yates;7998142;HAS_REVIEWED
Federico Cabitza;7998142;HAS_REVIEWED
Fred R. Shapiro;7998142;HAS_REVIEWED
Frank P. Baumgartner;7998143;HAS_REVIEWED
Mohsen M. Jozani;7998143;HAS_REVIEWED
Liang-Jie Zhang;7998143;HAS_REVIEWED
Guo-Ping Liu 0003;7998144;HAS_REVIEWED
Kristl Vonck;7998144;HAS_REVIEWED
Shigeichi Hirasawa;7998144;HAS_REVIEWED
Yves Lucet;7998145;HAS_REVIEWED
Vili Dhamo;7998145;HAS_REVIEWED
Michel Denault;7998145;HAS_REVIEWED
Wail A. Mousa;7998146;HAS_REVIEWED
Fintan Culwin;7998146;HAS_REVIEWED
Bharat Bhushan;7998146;HAS_REVIEWED
Junyu Xuan;7998147;HAS_REVIEWED
Minhong Wang 0001;7998147;HAS_REVIEWED
Snehasis Mukhopadhyay;7998147;HAS_REVIEWED
John Stouby Persson;7998148;HAS_REVIEWED
Rocio Ramos-Rodriguez;7998148;HAS_REVIEWED
Jin P. Gerlach;7998148;HAS_REVIEWED
Zhen Yang 0044;7998149;HAS_REVIEWED
Leszek Rutkowski;7998149;HAS_REVIEWED
Hazem M. El-Bakry;7998149;HAS_REVIEWED
Jeff D. Wooldridge;7998150;HAS_REVIEWED
Janusz Kacprzyk;7998150;HAS_REVIEWED
Qifu Li;7998150;HAS_REVIEWED
Walter G. Besio;7998151;HAS_REVIEWED
Amarjeet Prajapati;7998151;HAS_REVIEWED
Kenneth N. McKay;7998151;HAS_REVIEWED
John Krogstie;7998152;HAS_REVIEWED
Kevin L. Borg;7998152;HAS_REVIEWED
David M. Drury;7998152;HAS_REVIEWED
Yves Chauvin;7998153;HAS_REVIEWED
Puya Latafat;7998153;HAS_REVIEWED
Richard Hartshorne;7998153;HAS_REVIEWED
Richard Saeks;7998154;HAS_REVIEWED
Siamak Yousefi;7998154;HAS_REVIEWED
Richard Maxwell;7998154;HAS_REVIEWED
Andrea Cancelli;7998155;HAS_REVIEWED
Tawei Wang;7998155;HAS_REVIEWED
Meritxell Estebanell-Minguell;7998155;HAS_REVIEWED
Lei Xu 0002;7998156;HAS_REVIEWED
Don A. Grundel;7998156;HAS_REVIEWED
Abdo Y. Alfakih;7998156;HAS_REVIEWED
Vladimír Majerník;7998157;HAS_REVIEWED
Leonid Faybusovich;7998157;HAS_REVIEWED
Sangwoon Yun;7998157;HAS_REVIEWED
Shagufta Umer;7998158;HAS_REVIEWED
Elias Kougianos;7998158;HAS_REVIEWED
Zhuojun Magnant;7998158;HAS_REVIEWED
Richi Nayak;7998159;HAS_REVIEWED
Anne P. Massey;7998159;HAS_REVIEWED
Malgorzata Mochol-Grzelak;7998159;HAS_REVIEWED
Sumeet Gupta;7998160;HAS_REVIEWED
Gary Ybarra;7998160;HAS_REVIEWED
Daiana O. Santos;7998160;HAS_REVIEWED
Youcef Baghdadi;7998161;HAS_REVIEWED
Hui He;7998161;HAS_REVIEWED
Huisheng Chi;7998161;HAS_REVIEWED
Hugo Guterman;7998162;HAS_REVIEWED
Adam Prügel-Bennett;7998162;HAS_REVIEWED
Gursharan Reehal;7998162;HAS_REVIEWED
Florin-Daniel Bîlbîe;7998163;HAS_REVIEWED
Amanda Singer;7998163;HAS_REVIEWED
Zimu Zhang;7998163;HAS_REVIEWED
Sotiris K. Tasoulis;7998164;HAS_REVIEWED
M. Okyay Kaynak;7998164;HAS_REVIEWED
Manuela Chessa;7998164;HAS_REVIEWED
Nadine Mandran;7998165;HAS_REVIEWED
Méziane Yacoub;7998165;HAS_REVIEWED
Minh-Triet Tran;7998165;HAS_REVIEWED
Ismail Khalil;7998166;HAS_REVIEWED
Luis Carlos C. Pedroza;7998166;HAS_REVIEWED
Hua Hu 0001;7998166;HAS_REVIEWED
Divya Garg;7998167;HAS_REVIEWED
Bogdan Filipic;7998167;HAS_REVIEWED
Marcel Hussing;7998167;HAS_REVIEWED
Geri Gay;7998168;HAS_REVIEWED
Erika Ormeño;7998168;HAS_REVIEWED
Randolph M. Jones;7998168;HAS_REVIEWED
Robin Nelson;7998169;HAS_REVIEWED
Changyong Liang;7998169;HAS_REVIEWED
Ravi Jain;7998169;HAS_REVIEWED
Ling-Fei Lin;7998170;HAS_REVIEWED
José María Gutiérrez;7998170;HAS_REVIEWED
Mahsa Mirmomeni;7998170;HAS_REVIEWED
John Vardalas;7998171;HAS_REVIEWED
Anmol Gupta;7998171;HAS_REVIEWED
Spiros V. Georgakopoulos;7998171;HAS_REVIEWED
Eswaran Subrahmanian;7998172;HAS_REVIEWED
Olu Aluko;7998172;HAS_REVIEWED
Michael P. McEwan;7998172;HAS_REVIEWED
Wolfgang Lehner;7998173;HAS_REVIEWED
Quanyuan Feng;7998173;HAS_REVIEWED
George V. Kondraske;7998173;HAS_REVIEWED
Xiaoming Wang;7998174;HAS_REVIEWED
Francesca Angelone;7998174;HAS_REVIEWED
Louay Bazzi;7998174;HAS_REVIEWED
Ray-I Chang;7998175;HAS_REVIEWED
Laila Khedher;7998175;HAS_REVIEWED
Sasha Nikolic;7998175;HAS_REVIEWED
Qublai Khan Ali Mirza;7998176;HAS_REVIEWED
Yizhar Lavner;7998176;HAS_REVIEWED
Matthew N. O. Sadiku;7998176;HAS_REVIEWED
Yasmine C. Probst;7998177;HAS_REVIEWED
Cees van Leeuwen;7998177;HAS_REVIEWED
João Porto de Albuquerque;7998177;HAS_REVIEWED
Imad Najm;7998178;HAS_REVIEWED
Habin Lee;7998178;HAS_REVIEWED
Jing Zhao 0020;7998178;HAS_REVIEWED
Ramiro Jordan;7998179;HAS_REVIEWED
Feng-Kwei Wang;7998179;HAS_REVIEWED
Mubarak Shah;7998179;HAS_REVIEWED
Martin Adam;7998180;HAS_REVIEWED
Mikel Val-Calvo;7998180;HAS_REVIEWED
Duy Dang-Pham;7998180;HAS_REVIEWED
Habib Hamam;7998181;HAS_REVIEWED
Celia M. T. Greenwood;7998181;HAS_REVIEWED
Shambhavi Singh;7998181;HAS_REVIEWED
Edys S. Quellmalz;7998182;HAS_REVIEWED
Lo J. Bour;7998182;HAS_REVIEWED
John L. Volakis;7998182;HAS_REVIEWED
Rommel G. Regis;7998183;HAS_REVIEWED
Davor Frkat;7998183;HAS_REVIEWED
Hai-Yan Kang;7998183;HAS_REVIEWED
Bram Klievink;7998184;HAS_REVIEWED
Juan A. Barios;7998184;HAS_REVIEWED
Victor Kaptelinin;7998184;HAS_REVIEWED
Mahdi Khemakhem;7998185;HAS_REVIEWED
Muhammad Ahsan Sadiq;7998185;HAS_REVIEWED
Regina Sandra Burachik;7998185;HAS_REVIEWED
Juan Carlos Álvarez Antón;7998186;HAS_REVIEWED
Babu Sena Paul;7998186;HAS_REVIEWED
Ching-Fu Wang;7998186;HAS_REVIEWED
Jan M. Gentil;7998187;HAS_REVIEWED
Kassimu A. Nihuka;7998187;HAS_REVIEWED
George Fikioris;7998187;HAS_REVIEWED
Stephanie Cutler;7998188;HAS_REVIEWED
Stephen E. Eldridge;7998188;HAS_REVIEWED
Nelson Maculan;7998188;HAS_REVIEWED
Sukhpal Singh Gill;7998189;HAS_REVIEWED
Shams Rahman;7998189;HAS_REVIEWED
Keisuke Hotta;7998189;HAS_REVIEWED
Giuseppe Craparotta;7998190;HAS_REVIEWED
Ting Zou;7998190;HAS_REVIEWED
Dimitri J. Papageorgiou;7998190;HAS_REVIEWED
Fethi Rabhi;7998191;HAS_REVIEWED
Klaus Krumbiegel;7998191;HAS_REVIEWED
Craig T. Jin;7998191;HAS_REVIEWED
Zijie Cong;7998192;HAS_REVIEWED
Christine Rzepka;7998192;HAS_REVIEWED
Farooq Anjum;7998192;HAS_REVIEWED
Stas Tiomkin;7998193;HAS_REVIEWED
Theoden I. Netoff;7998193;HAS_REVIEWED
Ran Yuan;7998193;HAS_REVIEWED
Victor Takashi Hayashi;7998194;HAS_REVIEWED
Luyao Wang;7998194;HAS_REVIEWED
Samir Talegaon;7998194;HAS_REVIEWED
George D. Magoulas;7998195;HAS_REVIEWED
Ronak Batra;7998195;HAS_REVIEWED
Thomas McDonald van der Merwe;7998195;HAS_REVIEWED
Hans-Georg Beyer;7998196;HAS_REVIEWED
Marius Nann;7998196;HAS_REVIEWED
Enrique F. Castillo;7998196;HAS_REVIEWED
Sayooran Nagulendra;7998197;HAS_REVIEWED
Siriporn Srisawas;7998197;HAS_REVIEWED
Michael Bortlik;7998197;HAS_REVIEWED
Benjamin Freed;7998198;HAS_REVIEWED
I. Ginzberg;7998198;HAS_REVIEWED
Roberto Verdecchia;7998198;HAS_REVIEWED
Ning Ning 0001;7998199;HAS_REVIEWED
Tibor Nánási;7998199;HAS_REVIEWED
Serhat Simsek;7998199;HAS_REVIEWED
Jim D. Garside;7998200;HAS_REVIEWED
Haiyang Hu;7998200;HAS_REVIEWED
Robert Shorten;7998200;HAS_REVIEWED
Balabhaskar Balasundaram;7998201;HAS_REVIEWED
Ankur A. Kulkarni;7998201;HAS_REVIEWED
N. El Khattabi;7998201;HAS_REVIEWED
Cliff Fitzmorris;7998202;HAS_REVIEWED
Michael Doumpos;7998202;HAS_REVIEWED
Hubert Maupas;7998202;HAS_REVIEWED
Juan Jesús Fernández Lozano;7998203;HAS_REVIEWED
Shannon M. Chance;7998203;HAS_REVIEWED
Sylvain Rheims;7998203;HAS_REVIEWED
James J. Gordon;7998204;HAS_REVIEWED
Soumil Srivastava;7998204;HAS_REVIEWED
Rosanna Yuen-Yan Chan;7998204;HAS_REVIEWED
Clinton P. Mah;7998205;HAS_REVIEWED
Bo Söderberg;7998205;HAS_REVIEWED
Martin D. Beer;7998205;HAS_REVIEWED
Ken McKinnon;7998206;HAS_REVIEWED
Arpita Biswas;7998206;HAS_REVIEWED
Visa Tasic;7998206;HAS_REVIEWED
Pramukh Nanjundaswamy Vasist;7998207;HAS_REVIEWED
Tadeusz Marek;7998207;HAS_REVIEWED
Julie Angle;7998207;HAS_REVIEWED
Guilherme Palumbo;7998208;HAS_REVIEWED
Dan Murphy 0001;7998208;HAS_REVIEWED
João Paulo Barraca;7998208;HAS_REVIEWED
Ralf Kretzschmar;7998209;HAS_REVIEWED
Steven H. Blumenthal;7998209;HAS_REVIEWED
Mark Glusker;7998209;HAS_REVIEWED
Herbert Egger;7998210;HAS_REVIEWED
Gregory S. Mason;7998210;HAS_REVIEWED
Ying Wang 0018;7998210;HAS_REVIEWED
Hua Hu 0001;7998211;HAS_REVIEWED
Kirsten R. Butcher;7998211;HAS_REVIEWED
Alok Agarwal;7998211;HAS_REVIEWED
Hyung-Jun Moon;7998212;HAS_REVIEWED
Nathan Hopkins;7998212;HAS_REVIEWED
Niceto R. Luque;7998212;HAS_REVIEWED
Vicki P. Rainey;7998213;HAS_REVIEWED
Landi He;7998213;HAS_REVIEWED
Mark Glusker;7998213;HAS_REVIEWED
Maurice Clerc;7998214;HAS_REVIEWED
Alexandra Murariu;7998214;HAS_REVIEWED
Priya Seetharaman;7998214;HAS_REVIEWED
Philippe Pernelle;7998215;HAS_REVIEWED
María Fernanda Papa;7998215;HAS_REVIEWED
Hao Wang 0045;7998215;HAS_REVIEWED
Matthew Hill;7998216;HAS_REVIEWED
E. Giraldo-Suárez;7998216;HAS_REVIEWED
Imke Schouten;7998216;HAS_REVIEWED
Guadalupe Ortiz 0001;7998217;HAS_REVIEWED
Risto Vuorio;7998217;HAS_REVIEWED
Giacomo Migliore;7998217;HAS_REVIEWED
Laixi Shi;7998218;HAS_REVIEWED
Chunju Tseng;7998218;HAS_REVIEWED
Yizhe Dong;7998218;HAS_REVIEWED
Francisco J. Rodríguez 0001;7998219;HAS_REVIEWED
Rehab Mohamed;7998219;HAS_REVIEWED
Tomás Sánchez López;7998219;HAS_REVIEWED
Matheus Bernardelli de Moraes;7998220;HAS_REVIEWED
Yogesh Dwivedi;7998220;HAS_REVIEWED
Atila Ertas;7998220;HAS_REVIEWED
Michael Hintermüller;7998221;HAS_REVIEWED
Vijay V. Vaidyanathan;7998221;HAS_REVIEWED
Stephan Theiss;7998221;HAS_REVIEWED
Lin-Chih Chen;7998222;HAS_REVIEWED
Chang-Hwan Im;7998222;HAS_REVIEWED
Niels Wessel;7998222;HAS_REVIEWED
Zhijun Yan;7998223;HAS_REVIEWED
Rajesh Bhaskaran;7998223;HAS_REVIEWED
Ray G. Serra;7998223;HAS_REVIEWED
Mladen Bozanic;7998224;HAS_REVIEWED
Richard C. Barnard;7998224;HAS_REVIEWED
Marie Bernert;7998224;HAS_REVIEWED
Paolo Rocchi;7998225;HAS_REVIEWED
Qing Zhang;7998225;HAS_REVIEWED
Hilary Caminer;7998225;HAS_REVIEWED
Sascha Kraus;7998226;HAS_REVIEWED
Prachi Gharpure;7998226;HAS_REVIEWED
Deepak Garg 0002;7998226;HAS_REVIEWED
Hao-Cheng Chang;7998227;HAS_REVIEWED
Songlin Hu 0001;7998227;HAS_REVIEWED
Shuang Tian;7998227;HAS_REVIEWED
Mohammad Firouz;7998228;HAS_REVIEWED
Frank Darius;7998228;HAS_REVIEWED
Peter Salmon;7998228;HAS_REVIEWED
Minglu Ye;7998229;HAS_REVIEWED
Hiram Herrera-Rivas;7998229;HAS_REVIEWED
M. Dall'Agata;7998229;HAS_REVIEWED
Keng-Boon Ooi;7998230;HAS_REVIEWED
Damiano Carra;7998230;HAS_REVIEWED
Min Zhang;7998230;HAS_REVIEWED
Shambhu J. Upadhyaya;7998231;HAS_REVIEWED
Alexander H. Slocum;7998231;HAS_REVIEWED
Casper Solheim Bojer;7998231;HAS_REVIEWED
Mehri Rashidi;7998232;HAS_REVIEWED
Michail N. Giannakos;7998232;HAS_REVIEWED
Mandar Mitra;7998232;HAS_REVIEWED
J. MacGregor Smith;7998233;HAS_REVIEWED
Linli Liu;7998233;HAS_REVIEWED
Juanjo Mena;7998233;HAS_REVIEWED
Riccardo Rizzo;7998234;HAS_REVIEWED
Dahong Xie;7998234;HAS_REVIEWED
Shailaja Venkatsubramanyan;7998234;HAS_REVIEWED
Victor A. Vyssotsky;7998235;HAS_REVIEWED
Agung Wahyudi;7998235;HAS_REVIEWED
Yuxiao Qu;7998235;HAS_REVIEWED
B. W. Jordan Jr.;7998236;HAS_REVIEWED
Hiroyoshi Todo;7998236;HAS_REVIEWED
Owen McKerrow;7998236;HAS_REVIEWED
Yoonsuck Choe;7998237;HAS_REVIEWED
Raquel Hijón-Neira;7998237;HAS_REVIEWED
Madson L. D. Dias;7998237;HAS_REVIEWED
Maria Fasli;7998238;HAS_REVIEWED
Jun Tian;7998238;HAS_REVIEWED
Niels Birbaumer;7998238;HAS_REVIEWED
Songcan Chen;7998239;HAS_REVIEWED
Hanping Hou;7998239;HAS_REVIEWED
Abdelkader Sbihi;7998239;HAS_REVIEWED
Ashok Kumar;7998240;HAS_REVIEWED
Virginia N. L. Franqueira;7998240;HAS_REVIEWED
Marco Di Summa;7998240;HAS_REVIEWED
Sybil Milton;7998241;HAS_REVIEWED
Tristan Call;7998241;HAS_REVIEWED
Qingbo Yang;7998241;HAS_REVIEWED
Ronald Joe Stanley;7998242;HAS_REVIEWED
Kaizhao Sun;7998242;HAS_REVIEWED
Meagan John;7998242;HAS_REVIEWED
Enrique Fernández-Blanco;7998243;HAS_REVIEWED
Maurílio de Abreu Monteiro;7998243;HAS_REVIEWED
Rodrigo Machado Hahn;7998243;HAS_REVIEWED
Ehab Ghoneim;7998244;HAS_REVIEWED
Yonggwan Won;7998244;HAS_REVIEWED
M. Dolores Mariscal;7998244;HAS_REVIEWED
Lek-Heng Lim;7998245;HAS_REVIEWED
Kaiwen Wang;7998245;HAS_REVIEWED
Mary Besterfield-Sacre;7998245;HAS_REVIEWED
Byron E. Phelps;7998246;HAS_REVIEWED
Sung-Hee Park;7998246;HAS_REVIEWED
Peter Stone 0001;7998246;HAS_REVIEWED
Sai Dattathrani;7998247;HAS_REVIEWED
Amitava Bagchi;7998247;HAS_REVIEWED
Simone Rebegoldi;7998247;HAS_REVIEWED
George Kozanidis;7998248;HAS_REVIEWED
Andrea Hoplight Tapia;7998248;HAS_REVIEWED
Michal Krízek;7998248;HAS_REVIEWED
Malgorzata Plaza;7998249;HAS_REVIEWED
R. K. Wiersba;7998249;HAS_REVIEWED
Robert R. Everett;7998249;HAS_REVIEWED
José A. Rodríguez-Rodríguez;7998250;HAS_REVIEWED
Hongwei Liu 0001;7998250;HAS_REVIEWED
Zhi Cai;7998250;HAS_REVIEWED
Wen Huang 0001;7998251;HAS_REVIEWED
Jonathan P. Van't Hof;7998251;HAS_REVIEWED
Kartick Subramanian;7998251;HAS_REVIEWED
Iouri Belski;7998252;HAS_REVIEWED
Vicent Canals;7998252;HAS_REVIEWED
Weisen Lu;7998252;HAS_REVIEWED
V. Raja Sreedharan;7998253;HAS_REVIEWED
Rozilah Kasim;7998253;HAS_REVIEWED
Anuj Mehrotra;7998253;HAS_REVIEWED
Hideaki Iiduka;7998254;HAS_REVIEWED
Jessica Masters;7998254;HAS_REVIEWED
Sarajane Marques Peres;7998254;HAS_REVIEWED
Narongdech Keeratipranon;7998255;HAS_REVIEWED
Paul C. Fletcher;7998255;HAS_REVIEWED
Daniel Escanez-Exposito;7998255;HAS_REVIEWED
Alfred Auslender;7998256;HAS_REVIEWED
Amir Hussain 0001;7998256;HAS_REVIEWED
Kevin Göser;7998256;HAS_REVIEWED
Hyeseon Hwang;7998257;HAS_REVIEWED
John Thomas 0001;7998257;HAS_REVIEWED
Konstantin Pavlikov;7998257;HAS_REVIEWED
Andrew Lewis Fitch;7998258;HAS_REVIEWED
Kate Giovacchini;7998258;HAS_REVIEWED
Timothy S. Sullivan;7998258;HAS_REVIEWED
Yue Li;7998259;HAS_REVIEWED
Xide Zhu;7998259;HAS_REVIEWED
Sheryl Grant;7998259;HAS_REVIEWED
Andrzej Ruszczynski;7998260;HAS_REVIEWED
Hai Guo;7998260;HAS_REVIEWED
Feng Guo;7998260;HAS_REVIEWED
Diethard Klatte;7998261;HAS_REVIEWED
Saravanan Muthaiyah;7998261;HAS_REVIEWED
Pedro Plaza 0001;7998261;HAS_REVIEWED
Jun Adachi;7998262;HAS_REVIEWED
John Champaign;7998262;HAS_REVIEWED
Thijs Bel;7998262;HAS_REVIEWED
Octavio Nieto-Taladriz;7998263;HAS_REVIEWED
Mihai P. Dinca;7998263;HAS_REVIEWED
Paul Javal;7998263;HAS_REVIEWED
Maria Clara Viegas;7998264;HAS_REVIEWED
Pando G. Georgiev;7998264;HAS_REVIEWED
Naphtali Rishe;7998264;HAS_REVIEWED
Antoni Font Piera;7998265;HAS_REVIEWED
Johannes Pfefferer;7998265;HAS_REVIEWED
Anu Masso;7998265;HAS_REVIEWED
Robert Dorfman;7998266;HAS_REVIEWED
Miguel Roma;7998266;HAS_REVIEWED
Stephen Robertson;7998266;HAS_REVIEWED
Spyros Papadakis;7998267;HAS_REVIEWED
Agueda Gras-Velazquez;7998267;HAS_REVIEWED
Walter H. Johnson;7998267;HAS_REVIEWED
Andrea Manno;7998268;HAS_REVIEWED
Leslie P. Willcocks;7998268;HAS_REVIEWED
Jay W. Lathrop;7998268;HAS_REVIEWED
Hazem M. El-Bakry;7998269;HAS_REVIEWED
Hao-Cheng Chang;7998269;HAS_REVIEWED
David Asamoah;7998269;HAS_REVIEWED
Cheryl Baltes;7998270;HAS_REVIEWED
John L. Nazareth;7998270;HAS_REVIEWED
David E. Rumelhart;7998270;HAS_REVIEWED
Mahsa Yousefi;7998271;HAS_REVIEWED
Bo Lewendal;7998271;HAS_REVIEWED
Burt S. Tilley;7998271;HAS_REVIEWED
H. Ossman;7998272;HAS_REVIEWED
Jonathan Grudin;7998272;HAS_REVIEWED
José Manuel López-Guede;7998272;HAS_REVIEWED
Hatice Kizgin;7998273;HAS_REVIEWED
Kevin Mentzer;7998273;HAS_REVIEWED
Zahra Vahabi;7998273;HAS_REVIEWED
Klaus Mathiak;7998274;HAS_REVIEWED
Ting Wang;7998274;HAS_REVIEWED
J. Víctor Marcos;7998274;HAS_REVIEWED
Shui-Hua Wang;7998275;HAS_REVIEWED
Marie Bernert;7998275;HAS_REVIEWED
Xiaolong Xu;7998275;HAS_REVIEWED
Chen-Sen Ouyang;7998276;HAS_REVIEWED
Shin-Shing Shin;7998276;HAS_REVIEWED
Seungki Min;7998276;HAS_REVIEWED
Hugo Guterman;7998277;HAS_REVIEWED
K. Vernard Harrington;7998277;HAS_REVIEWED
Mario Silic;7998277;HAS_REVIEWED
Francisco Javier Ferrero Martín 0001;7998278;HAS_REVIEWED
Ram D. Gopal;7998278;HAS_REVIEWED
Federico Marcuzzi;7998278;HAS_REVIEWED
Xiao-Jun Zeng;7998279;HAS_REVIEWED
Jiuchun Zhang;7998279;HAS_REVIEWED
Damijan Miklavcic;7998279;HAS_REVIEWED
Yasuharu Koike;7998280;HAS_REVIEWED
Wei-Gang Cui;7998280;HAS_REVIEWED
Hesam Ahmadi;7998280;HAS_REVIEWED
João Pedro Oliveira 0003;7998281;HAS_REVIEWED
Inmaculada García;7998281;HAS_REVIEWED
Miroslav Kulich;7998281;HAS_REVIEWED
Manjul Gupta;7998282;HAS_REVIEWED
Ana Gabriela Gallardo-Hernández;7998282;HAS_REVIEWED
Donna Harman;7998282;HAS_REVIEWED
Xinzhi Wang 0001;7998283;HAS_REVIEWED
Nengmin Wang;7998283;HAS_REVIEWED
Peng Liang 0019;7998283;HAS_REVIEWED
Von-Wun Soo;7998284;HAS_REVIEWED
Chen-Sen Ouyang;7998284;HAS_REVIEWED
Manuel Menéndez;7998284;HAS_REVIEWED
Marioara Nichitean;7998285;HAS_REVIEWED
Miguel A. Molina-Cabello;7998285;HAS_REVIEWED
Haixian Zhang;7998285;HAS_REVIEWED
Meng-Chuan Lai;7998286;HAS_REVIEWED
Robert M. O'Keefe;7998286;HAS_REVIEWED
Yonghui Ling;7998286;HAS_REVIEWED
Masha Sosonkina;7998287;HAS_REVIEWED
Yun-Bin Zhao;7998287;HAS_REVIEWED
Muthukumar Natarajan;7998287;HAS_REVIEWED
John O'Brien;7998288;HAS_REVIEWED
Niklaus Wirth;7998288;HAS_REVIEWED
Jaime Alonso-Martinez;7998288;HAS_REVIEWED
Victor Takashi Hayashi;7998289;HAS_REVIEWED
Mark J. Connolly;7998289;HAS_REVIEWED
Matteo Lapucci;7998289;HAS_REVIEWED
Cornelis J. C. Vertegaal;7998290;HAS_REVIEWED
Aileen Huang-Saad;7998290;HAS_REVIEWED
Mohammad-Taghi Vakil-Baghmisheh;7998290;HAS_REVIEWED
Jerry W. Bruce;7998291;HAS_REVIEWED
R. Eardley-Pryor;7998291;HAS_REVIEWED
Edimara M. Luciano;7998291;HAS_REVIEWED
Bharath Sridharan;7998292;HAS_REVIEWED
Lena Höglund-Isaksson;7998292;HAS_REVIEWED
Jean-Michel Adam;7998292;HAS_REVIEWED
Homeyra Khatami;7998293;HAS_REVIEWED
Arilo Claudio Dias-Neto;7998293;HAS_REVIEWED
Orizon Pereira Ferreira;7998293;HAS_REVIEWED
Marcelo Blatt;7998294;HAS_REVIEWED
John O'Brien;7998294;HAS_REVIEWED
Hong Qiao;7998294;HAS_REVIEWED
Christoph Hansknecht;7998295;HAS_REVIEWED
Wen Zhang;7998295;HAS_REVIEWED
Marc H. Scholl;7998295;HAS_REVIEWED
Per Olov Lindberg;7998296;HAS_REVIEWED
Kousik Sarathy Sridharan;7998296;HAS_REVIEWED
Eddie-Yin-Kwee Ng;7998296;HAS_REVIEWED
Eugene Vinitsky;7998297;HAS_REVIEWED
Allen Newell;7998297;HAS_REVIEWED
Kai Shing Yeung;7998297;HAS_REVIEWED
Shummin Nakayama;7998298;HAS_REVIEWED
Alkis Vazacopoulos;7998298;HAS_REVIEWED
Frank Darius;7998298;HAS_REVIEWED
Haina Rong;7998299;HAS_REVIEWED
Sampsa Laine;7998299;HAS_REVIEWED
Mikael Frank Rezende Junior;7998299;HAS_REVIEWED
Fabian Steger;7998300;HAS_REVIEWED
Gabriel Jarry-Bolduc;7998300;HAS_REVIEWED
Tracy Hammond;7998300;HAS_REVIEWED
Claude Barret;7998301;HAS_REVIEWED
Jale Ulas;7998301;HAS_REVIEWED
Josep Mas;7998301;HAS_REVIEWED
Jyoti Choudrie;7998302;HAS_REVIEWED
Zoe Doulgeri;7998302;HAS_REVIEWED
Antônio Márcio Rodrigues;7998302;HAS_REVIEWED
John E. Psarras;7998303;HAS_REVIEWED
Augusto J. Herrera;7998303;HAS_REVIEWED
Laura Recuero Virto;7998303;HAS_REVIEWED
Steven D. Silver;7998304;HAS_REVIEWED
Min Zhang 0014;7998304;HAS_REVIEWED
Gasser Auda;7998304;HAS_REVIEWED
Guoshan Zhang;7998305;HAS_REVIEWED
Sai Prasanna;7998305;HAS_REVIEWED
Saffet Ayasun;7998305;HAS_REVIEWED
Augusto J. Herrera;7998306;HAS_REVIEWED
Hui He;7998306;HAS_REVIEWED
Lester de Abreu Faria;7998306;HAS_REVIEWED
Shing-Han Li;7998307;HAS_REVIEWED
Anubrata Das 0001;7998307;HAS_REVIEWED
Thushari Hapuarachchi;7998307;HAS_REVIEWED
Ali Cevahir;7998308;HAS_REVIEWED
Ciyou Zhu;7998308;HAS_REVIEWED
Filippo Cona;7998308;HAS_REVIEWED
Jesse Eickholt;7998309;HAS_REVIEWED
Dave Shreiner;7998309;HAS_REVIEWED
Antonio Carpeño;7998309;HAS_REVIEWED
Allen C. Johnston;7998310;HAS_REVIEWED
Ronaldo Lopes;7998310;HAS_REVIEWED
Kuntara Pukthuanthong;7998310;HAS_REVIEWED
Philip Fei Wu;7998311;HAS_REVIEWED
Hans Neukom;7998311;HAS_REVIEWED
Michael R. Adamson;7998311;HAS_REVIEWED
