:START_ID;:END_ID;:TYPE
76711;computer vision;COVERS
76711;data querying;COVERS
76712;indexing;COVERS
76712;data mining;COVERS
76713;indexing;COVERS
76714;data querying;COVERS
76715;data modeling;COVERS
76716;big data;COVERS
76716;query optimization;COVERS
76716;computer vision;COVERS
76717;data storage;COVERS
76717;data management;COVERS
76718;data management;COVERS
76719;data storage;COVERS
76719;data management;COVERS
76719;query optimization;COVERS
76720;computer vision;COVERS
76720;big data;COVERS
76720;data mining;COVERS
76721;machine learning;COVERS
76722;nosql;COVERS
76722;data modeling;COVERS
76723;data mining;COVERS
76723;nosql;COVERS
76723;distributed systems;COVERS
76724;data mining;COVERS
76724;computer vision;COVERS
76724;nosql;COVERS
76725;data management;COVERS
76725;distributed systems;COVERS
76726;data modeling;COVERS
76726;computer vision;COVERS
76727;computer vision;COVERS
76727;big data;COVERS
76728;data storage;COVERS
76728;data mining;COVERS
76728;computer vision;COVERS
76729;indexing;COVERS
76729;data modeling;COVERS
76729;data mining;COVERS
76730;big data;COVERS
76730;data storage;COVERS
76731;data querying;COVERS
76731;data management;COVERS
76732;big data;COVERS
76733;nosql;COVERS
76733;data storage;COVERS
76734;data mining;COVERS
76735;query optimization;COVERS
76735;big data;COVERS
76735;computer vision;COVERS
76736;distributed systems;COVERS
76737;data processing;COVERS
76738;data mining;COVERS
76739;computer vision;COVERS
76739;data querying;COVERS
76739;machine learning;COVERS
76740;indexing;COVERS
76740;data querying;COVERS
76740;big data;COVERS
76741;data mining;COVERS
76741;machine learning;COVERS
76742;data modeling;COVERS
76742;distributed systems;COVERS
76743;data storage;COVERS
76743;data mining;COVERS
76744;data modeling;COVERS
76744;indexing;COVERS
76745;query optimization;COVERS
76745;data management;COVERS
76746;nosql;COVERS
76747;data management;COVERS
76747;computer vision;COVERS
76748;query optimization;COVERS
76748;data processing;COVERS
76749;data processing;COVERS
76749;computer vision;COVERS
76750;data modeling;COVERS
76750;data mining;COVERS
76750;nosql;COVERS
76751;data mining;COVERS
76752;data modeling;COVERS
76753;data processing;COVERS
76754;machine learning;COVERS
76754;data storage;COVERS
76755;data management;COVERS
76756;data management;COVERS
76756;computer vision;COVERS
76756;data mining;COVERS
76757;machine learning;COVERS
76757;data management;COVERS
76758;big data;COVERS
76758;indexing;COVERS
76759;data management;COVERS
76759;data mining;COVERS
76760;data management;COVERS
76760;data mining;COVERS
76760;data modeling;COVERS
76761;data mining;COVERS
76761;big data;COVERS
76761;query optimization;COVERS
76762;data processing;COVERS
76762;computer vision;COVERS
76763;indexing;COVERS
76763;computer vision;COVERS
76763;nosql;COVERS
76764;big data;COVERS
76764;computer vision;COVERS
76764;data storage;COVERS
76765;big data;COVERS
76765;data storage;COVERS
76766;distributed systems;COVERS
76766;query optimization;COVERS
76767;data storage;COVERS
76767;data management;COVERS
76768;machine learning;COVERS
76768;distributed systems;COVERS
76769;machine learning;COVERS
76769;nosql;COVERS
76770;distributed systems;COVERS
76771;computer vision;COVERS
76772;data mining;COVERS
76773;distributed systems;COVERS
76773;data management;COVERS
76774;data processing;COVERS
76775;query optimization;COVERS
76775;data processing;COVERS
76776;data querying;COVERS
76776;computer vision;COVERS
76777;machine learning;COVERS
76778;indexing;COVERS
76778;computer vision;COVERS
76779;data processing;COVERS
76779;computer vision;COVERS
76780;data querying;COVERS
76780;data modeling;COVERS
76781;data querying;COVERS
76781;data mining;COVERS
76781;big data;COVERS
76782;data processing;COVERS
76783;data querying;COVERS
76784;data querying;COVERS
76784;data management;COVERS
76784;nosql;COVERS
76785;data mining;COVERS
76785;big data;COVERS
76786;indexing;COVERS
76786;data mining;COVERS
76787;data modeling;COVERS
76788;data querying;COVERS
76788;data management;COVERS
76789;data storage;COVERS
76789;computer vision;COVERS
76790;machine learning;COVERS
76790;indexing;COVERS
76790;nosql;COVERS
76791;data storage;COVERS
76792;nosql;COVERS
76792;computer vision;COVERS
76793;query optimization;COVERS
76794;data mining;COVERS
76794;data storage;COVERS
76794;data modeling;COVERS
76795;nosql;COVERS
76796;indexing;COVERS
76796;data querying;COVERS
76797;machine learning;COVERS
76797;data processing;COVERS
76798;distributed systems;COVERS
76798;data mining;COVERS
76799;computer vision;COVERS
76799;data processing;COVERS
76800;query optimization;COVERS
76800;data management;COVERS
76800;data storage;COVERS
76801;computer vision;COVERS
76801;query optimization;COVERS
76802;data storage;COVERS
76802;big data;COVERS
76803;data storage;COVERS
76803;data management;COVERS
76803;nosql;COVERS
76804;nosql;COVERS
76805;data modeling;COVERS
76805;data processing;COVERS
76806;data mining;COVERS
76806;query optimization;COVERS
76806;nosql;COVERS
76807;data querying;COVERS
76807;data processing;COVERS
76807;data modeling;COVERS
76808;distributed systems;COVERS
76809;data storage;COVERS
76809;indexing;COVERS
76809;computer vision;COVERS
76810;nosql;COVERS
76810;computer vision;COVERS
76811;computer vision;COVERS
76811;indexing;COVERS
76812;data mining;COVERS
76813;query optimization;COVERS
76813;indexing;COVERS
76814;data mining;COVERS
76815;data querying;COVERS
76816;data mining;COVERS
76817;data modeling;COVERS
76818;data querying;COVERS
76818;data storage;COVERS
76818;distributed systems;COVERS
76819;data querying;COVERS
76819;query optimization;COVERS
76820;data querying;COVERS
76821;data querying;COVERS
76821;data storage;COVERS
76821;data mining;COVERS
76822;query optimization;COVERS
76823;machine learning;COVERS
76823;distributed systems;COVERS
76823;computer vision;COVERS
76824;computer vision;COVERS
76825;data querying;COVERS
76825;computer vision;COVERS
76825;distributed systems;COVERS
76826;distributed systems;COVERS
76826;data querying;COVERS
76826;computer vision;COVERS
76827;data processing;COVERS
76828;data processing;COVERS
76829;nosql;COVERS
76829;data mining;COVERS
76830;big data;COVERS
76830;data storage;COVERS
76830;data querying;COVERS
76831;nosql;COVERS
76831;data modeling;COVERS
76832;data processing;COVERS
76832;distributed systems;COVERS
76832;query optimization;COVERS
76833;data processing;COVERS
76833;data querying;COVERS
76834;data querying;COVERS
76835;machine learning;COVERS
76836;nosql;COVERS
76837;data modeling;COVERS
76837;machine learning;COVERS
76837;data querying;COVERS
76838;indexing;COVERS
76838;data mining;COVERS
76839;data querying;COVERS
76839;data management;COVERS
76840;big data;COVERS
76841;data querying;COVERS
76841;data storage;COVERS
76841;distributed systems;COVERS
76842;computer vision;COVERS
76842;data storage;COVERS
76842;distributed systems;COVERS
76843;query optimization;COVERS
76843;computer vision;COVERS
76844;data querying;COVERS
76844;query optimization;COVERS
76844;data management;COVERS
76845;big data;COVERS
76845;data management;COVERS
76846;data modeling;COVERS
76846;data management;COVERS
76846;nosql;COVERS
76847;distributed systems;COVERS
76847;data storage;COVERS
76848;nosql;COVERS
76848;big data;COVERS
76848;machine learning;COVERS
76849;data processing;COVERS
76849;computer vision;COVERS
76849;big data;COVERS
76850;data storage;COVERS
76850;data modeling;COVERS
76851;machine learning;COVERS
76852;data management;COVERS
76852;data storage;COVERS
76852;distributed systems;COVERS
76853;data querying;COVERS
76853;big data;COVERS
76854;data mining;COVERS
76855;computer vision;COVERS
76855;data storage;COVERS
76856;indexing;COVERS
76856;big data;COVERS
76856;computer vision;COVERS
76857;data management;COVERS
76857;big data;COVERS
76858;machine learning;COVERS
76858;data management;COVERS
76858;data mining;COVERS
76859;data mining;COVERS
76859;machine learning;COVERS
76860;nosql;COVERS
76860;data storage;COVERS
76861;data storage;COVERS
76862;data mining;COVERS
76863;data querying;COVERS
76863;data processing;COVERS
76863;indexing;COVERS
76864;big data;COVERS
76864;computer vision;COVERS
76865;data storage;COVERS
76865;data processing;COVERS
76866;data management;COVERS
76866;nosql;COVERS
76866;machine learning;COVERS
76867;data mining;COVERS
76868;distributed systems;COVERS
76868;data mining;COVERS
76868;machine learning;COVERS
76869;data modeling;COVERS
76869;data storage;COVERS
76869;nosql;COVERS
76870;distributed systems;COVERS
76871;data mining;COVERS
76871;indexing;COVERS
76872;computer vision;COVERS
76872;nosql;COVERS
76872;data querying;COVERS
76873;indexing;COVERS
76874;machine learning;COVERS
76875;data storage;COVERS
76875;nosql;COVERS
76876;machine learning;COVERS
76877;data mining;COVERS
76877;distributed systems;COVERS
76878;data modeling;COVERS
76878;machine learning;COVERS
76878;data storage;COVERS
76879;distributed systems;COVERS
76879;indexing;COVERS
76880;distributed systems;COVERS
76880;data storage;COVERS
76881;data storage;COVERS
76881;data querying;COVERS
76882;data modeling;COVERS
76882;computer vision;COVERS
76882;machine learning;COVERS
76883;query optimization;COVERS
76883;data storage;COVERS
76883;data management;COVERS
76884;nosql;COVERS
76885;distributed systems;COVERS
76885;data management;COVERS
76885;data modeling;COVERS
76886;indexing;COVERS
76887;data storage;COVERS
76887;data modeling;COVERS
76887;big data;COVERS
76888;computer vision;COVERS
76888;big data;COVERS
76889;data processing;COVERS
76890;data storage;COVERS
76890;computer vision;COVERS
76890;nosql;COVERS
76891;data processing;COVERS
76892;machine learning;COVERS
76892;data storage;COVERS
76893;data storage;COVERS
76894;indexing;COVERS
76894;query optimization;COVERS
76895;data storage;COVERS
76896;machine learning;COVERS
76896;data management;COVERS
76897;nosql;COVERS
76897;data mining;COVERS
76897;computer vision;COVERS
76898;data modeling;COVERS
76898;data management;COVERS
76899;nosql;COVERS
76899;data storage;COVERS
76899;query optimization;COVERS
76900;distributed systems;COVERS
76900;data querying;COVERS
76900;data processing;COVERS
76901;data processing;COVERS
76901;indexing;COVERS
76902;data storage;COVERS
76902;data processing;COVERS
76903;data modeling;COVERS
76903;computer vision;COVERS
76904;query optimization;COVERS
76904;data modeling;COVERS
76904;distributed systems;COVERS
76905;data storage;COVERS
76905;nosql;COVERS
76905;data processing;COVERS
76906;data querying;COVERS
76907;data processing;COVERS
76908;big data;COVERS
76909;big data;COVERS
76909;nosql;COVERS
76909;distributed systems;COVERS
76910;data processing;COVERS
76911;data management;COVERS
76911;distributed systems;COVERS
76912;indexing;COVERS
76912;big data;COVERS
76912;data management;COVERS
76913;machine learning;COVERS
76913;nosql;COVERS
76914;distributed systems;COVERS
76915;data processing;COVERS
76916;data mining;COVERS
76916;data management;COVERS
76916;big data;COVERS
76917;data processing;COVERS
76917;indexing;COVERS
76918;data querying;COVERS
76918;data processing;COVERS
76918;data mining;COVERS
76920;data processing;COVERS
76921;data mining;COVERS
76921;nosql;COVERS
76921;query optimization;COVERS
76922;nosql;COVERS
76923;nosql;COVERS
76923;big data;COVERS
76923;data management;COVERS
76924;indexing;COVERS
76925;data storage;COVERS
76926;machine learning;COVERS
76927;query optimization;COVERS
76927;data modeling;COVERS
76928;data mining;COVERS
76928;data processing;COVERS
76928;query optimization;COVERS
76929;computer vision;COVERS
76929;nosql;COVERS
76930;data storage;COVERS
76930;nosql;COVERS
76930;indexing;COVERS
76931;computer vision;COVERS
76932;nosql;COVERS
76933;distributed systems;COVERS
76933;data processing;COVERS
76934;data processing;COVERS
76934;distributed systems;COVERS
76934;machine learning;COVERS
76935;computer vision;COVERS
76936;nosql;COVERS
76937;nosql;COVERS
76938;big data;COVERS
76939;data management;COVERS
76940;nosql;COVERS
76940;distributed systems;COVERS
76941;big data;COVERS
76941;query optimization;COVERS
76941;data processing;COVERS
76942;data management;COVERS
76943;nosql;COVERS
76944;machine learning;COVERS
76944;data management;COVERS
76945;machine learning;COVERS
76945;computer vision;COVERS
76945;distributed systems;COVERS
76946;big data;COVERS
76946;distributed systems;COVERS
76946;data mining;COVERS
76947;data processing;COVERS
76947;nosql;COVERS
76948;data storage;COVERS
76949;distributed systems;COVERS
76950;machine learning;COVERS
76950;data mining;COVERS
76951;nosql;COVERS
76951;data modeling;COVERS
76952;nosql;COVERS
76952;indexing;COVERS
76953;data querying;COVERS
76954;data storage;COVERS
76955;distributed systems;COVERS
76956;indexing;COVERS
76956;data management;COVERS
76956;data processing;COVERS
76957;data mining;COVERS
76957;nosql;COVERS
76958;data management;COVERS
76958;data storage;COVERS
76960;computer vision;COVERS
76960;machine learning;COVERS
76961;computer vision;COVERS
76961;data processing;COVERS
76962;machine learning;COVERS
76963;computer vision;COVERS
76963;machine learning;COVERS
76963;data querying;COVERS
76964;data querying;COVERS
76965;data storage;COVERS
76966;data processing;COVERS
76967;distributed systems;COVERS
76968;indexing;COVERS
76969;indexing;COVERS
76970;data modeling;COVERS
76970;nosql;COVERS
76971;data modeling;COVERS
76972;data management;COVERS
76973;machine learning;COVERS
76973;data processing;COVERS
76973;data management;COVERS
76974;machine learning;COVERS
76975;data management;COVERS
76975;computer vision;COVERS
76976;data modeling;COVERS
76977;data storage;COVERS
76977;query optimization;COVERS
76977;machine learning;COVERS
76978;data mining;COVERS
76979;indexing;COVERS
76981;data mining;COVERS
76981;distributed systems;COVERS
76981;data querying;COVERS
76982;computer vision;COVERS
76982;distributed systems;COVERS
76983;data storage;COVERS
76983;data modeling;COVERS
76984;data processing;COVERS
76984;nosql;COVERS
76985;machine learning;COVERS
76985;data processing;COVERS
76986;computer vision;COVERS
76986;data processing;COVERS
76986;big data;COVERS
76987;distributed systems;COVERS
76987;data querying;COVERS
76987;data storage;COVERS
76988;distributed systems;COVERS
76989;nosql;COVERS
76989;data modeling;COVERS
76990;big data;COVERS
76990;data processing;COVERS
76991;distributed systems;COVERS
76992;data querying;COVERS
76992;nosql;COVERS
76993;machine learning;COVERS
76993;data mining;COVERS
76994;nosql;COVERS
76995;nosql;COVERS
76995;data modeling;COVERS
76995;data storage;COVERS
76996;data management;COVERS
76997;data querying;COVERS
76998;big data;COVERS
76998;indexing;COVERS
76998;computer vision;COVERS
76999;distributed systems;COVERS
76999;machine learning;COVERS
76999;nosql;COVERS
77000;nosql;COVERS
77000;data management;COVERS
77001;data storage;COVERS
77002;data processing;COVERS
77003;data storage;COVERS
77004;data processing;COVERS
77004;indexing;COVERS
77005;query optimization;COVERS
77005;distributed systems;COVERS
77006;data mining;COVERS
77007;query optimization;COVERS
77007;computer vision;COVERS
77008;nosql;COVERS
77008;data mining;COVERS
77009;indexing;COVERS
77009;data management;COVERS
77009;data storage;COVERS
77010;distributed systems;COVERS
77010;indexing;COVERS
77010;machine learning;COVERS
77011;data storage;COVERS
77011;data management;COVERS
77011;indexing;COVERS
77012;data processing;COVERS
77012;indexing;COVERS
77012;data management;COVERS
77013;query optimization;COVERS
77013;indexing;COVERS
77013;data mining;COVERS
77014;data storage;COVERS
77015;data mining;COVERS
77015;computer vision;COVERS
77015;nosql;COVERS
77016;query optimization;COVERS
77016;indexing;COVERS
77016;big data;COVERS
77017;data management;COVERS
77017;nosql;COVERS
77018;query optimization;COVERS
77019;data management;COVERS
77019;distributed systems;COVERS
77019;machine learning;COVERS
77020;data storage;COVERS
77020;nosql;COVERS
77020;indexing;COVERS
77021;indexing;COVERS
77022;data querying;COVERS
77023;query optimization;COVERS
77023;data storage;COVERS
77024;data mining;COVERS
77025;data mining;COVERS
77025;data storage;COVERS
77025;distributed systems;COVERS
77026;data storage;COVERS
77026;data processing;COVERS
77027;distributed systems;COVERS
77027;data storage;COVERS
77027;big data;COVERS
77028;computer vision;COVERS
77028;data modeling;COVERS
77028;distributed systems;COVERS
77029;data mining;COVERS
77029;big data;COVERS
77029;data storage;COVERS
77030;big data;COVERS
77030;data querying;COVERS
77031;data management;COVERS
77031;big data;COVERS
77031;data storage;COVERS
77032;big data;COVERS
77032;data processing;COVERS
77032;nosql;COVERS
77033;nosql;COVERS
77033;indexing;COVERS
77034;indexing;COVERS
77034;computer vision;COVERS
77034;data management;COVERS
77035;distributed systems;COVERS
77036;query optimization;COVERS
77037;indexing;COVERS
77038;data storage;COVERS
77038;data management;COVERS
77038;data mining;COVERS
77039;computer vision;COVERS
77040;query optimization;COVERS
77040;indexing;COVERS
77040;big data;COVERS
77041;query optimization;COVERS
77041;data processing;COVERS
77042;distributed systems;COVERS
77043;nosql;COVERS
77043;data storage;COVERS
77043;query optimization;COVERS
77044;data storage;COVERS
77044;computer vision;COVERS
77044;indexing;COVERS
77045;data processing;COVERS
77045;query optimization;COVERS
77045;data mining;COVERS
77046;data storage;COVERS
77046;indexing;COVERS
77047;machine learning;COVERS
77048;indexing;COVERS
77049;machine learning;COVERS
77049;indexing;COVERS
77050;nosql;COVERS
77050;data processing;COVERS
77050;query optimization;COVERS
77051;computer vision;COVERS
77051;data storage;COVERS
77051;data querying;COVERS
77052;data querying;COVERS
77052;data storage;COVERS
77053;big data;COVERS
77053;nosql;COVERS
77054;machine learning;COVERS
77054;big data;COVERS
77055;machine learning;COVERS
77056;query optimization;COVERS
77057;query optimization;COVERS
77057;big data;COVERS
77058;data mining;COVERS
77058;machine learning;COVERS
77059;data mining;COVERS
77060;nosql;COVERS
77061;distributed systems;COVERS
77061;data management;COVERS
77061;query optimization;COVERS
77062;data management;COVERS
77063;data management;COVERS
77063;machine learning;COVERS
77063;data storage;COVERS
77064;data management;COVERS
77064;data processing;COVERS
77064;data storage;COVERS
77065;data querying;COVERS
77065;data mining;COVERS
77065;indexing;COVERS
77066;data mining;COVERS
77066;machine learning;COVERS
77067;nosql;COVERS
77067;data management;COVERS
77068;data modeling;COVERS
77068;nosql;COVERS
77068;data processing;COVERS
77069;nosql;COVERS
77070;data management;COVERS
77071;query optimization;COVERS
77072;machine learning;COVERS
77072;indexing;COVERS
77073;nosql;COVERS
77073;query optimization;COVERS
77073;data modeling;COVERS
77074;distributed systems;COVERS
77074;query optimization;COVERS
77074;machine learning;COVERS
77075;data querying;COVERS
77076;big data;COVERS
77076;data mining;COVERS
77077;data modeling;COVERS
77077;data storage;COVERS
77078;data querying;COVERS
77078;data mining;COVERS
77079;data management;COVERS
77079;computer vision;COVERS
77079;indexing;COVERS
77080;data modeling;COVERS
77080;data management;COVERS
77081;machine learning;COVERS
77081;big data;COVERS
77082;data storage;COVERS
77082;distributed systems;COVERS
77082;data modeling;COVERS
77083;data querying;COVERS
77083;data modeling;COVERS
77084;distributed systems;COVERS
77084;data processing;COVERS
77084;data querying;COVERS
77085;data processing;COVERS
77085;data storage;COVERS
77086;computer vision;COVERS
77086;data querying;COVERS
77087;data management;COVERS
77088;data processing;COVERS
77088;query optimization;COVERS
77088;data mining;COVERS
77089;computer vision;COVERS
77089;query optimization;COVERS
77090;big data;COVERS
77090;data modeling;COVERS
77091;data storage;COVERS
77092;nosql;COVERS
77093;data querying;COVERS
77093;big data;COVERS
77094;indexing;COVERS
77095;data processing;COVERS
77096;data mining;COVERS
77096;query optimization;COVERS
77096;distributed systems;COVERS
77097;big data;COVERS
77097;data storage;COVERS
77098;data management;COVERS
77098;query optimization;COVERS
77099;data mining;COVERS
77099;data management;COVERS
77099;computer vision;COVERS
77100;nosql;COVERS
77100;data querying;COVERS
77100;data mining;COVERS
77101;nosql;COVERS
77101;data management;COVERS
77102;computer vision;COVERS
77102;big data;COVERS
77103;distributed systems;COVERS
77103;data processing;COVERS
77103;big data;COVERS
77104;nosql;COVERS
77105;data modeling;COVERS
77105;data storage;COVERS
77105;machine learning;COVERS
77106;indexing;COVERS
77107;indexing;COVERS
77107;data processing;COVERS
77108;computer vision;COVERS
77108;data processing;COVERS
77108;big data;COVERS
77109;big data;COVERS
77110;distributed systems;COVERS
77110;big data;COVERS
77111;data modeling;COVERS
77111;data management;COVERS
77111;data storage;COVERS
77112;data querying;COVERS
77112;data modeling;COVERS
77112;data storage;COVERS
77113;query optimization;COVERS
77114;data mining;COVERS
77114;machine learning;COVERS
77115;data mining;COVERS
77116;data querying;COVERS
77116;big data;COVERS
77117;data querying;COVERS
77117;data modeling;COVERS
77118;data processing;COVERS
77118;query optimization;COVERS
77119;indexing;COVERS
77119;data querying;COVERS
77119;data mining;COVERS
77120;nosql;COVERS
77120;indexing;COVERS
77120;data querying;COVERS
77121;distributed systems;COVERS
77121;data storage;COVERS
77122;data querying;COVERS
77123;data storage;COVERS
77123;data management;COVERS
77123;indexing;COVERS
77124;nosql;COVERS
77125;data management;COVERS
77126;data processing;COVERS
77126;data management;COVERS
77126;data querying;COVERS
77127;distributed systems;COVERS
77127;data modeling;COVERS
77128;big data;COVERS
77129;data storage;COVERS
77130;data management;COVERS
77130;computer vision;COVERS
77131;indexing;COVERS
77131;computer vision;COVERS
77131;machine learning;COVERS
77132;big data;COVERS
77133;indexing;COVERS
77133;data processing;COVERS
77133;computer vision;COVERS
77134;data mining;COVERS
77134;data processing;COVERS
77135;indexing;COVERS
77136;nosql;COVERS
77137;data mining;COVERS
77137;computer vision;COVERS
77137;data querying;COVERS
77138;big data;COVERS
77138;machine learning;COVERS
77138;data storage;COVERS
77139;data mining;COVERS
77140;machine learning;COVERS
77140;computer vision;COVERS
77140;data modeling;COVERS
77141;computer vision;COVERS
77142;data processing;COVERS
77143;data processing;COVERS
77143;indexing;COVERS
77144;computer vision;COVERS
77144;data querying;COVERS
77145;data querying;COVERS
77146;big data;COVERS
77146;data management;COVERS
77146;query optimization;COVERS
77147;machine learning;COVERS
77148;distributed systems;COVERS
77148;machine learning;COVERS
77149;indexing;COVERS
77149;big data;COVERS
77150;data mining;COVERS
77150;data modeling;COVERS
77151;data modeling;COVERS
77151;data querying;COVERS
77151;machine learning;COVERS
77152;indexing;COVERS
77152;machine learning;COVERS
77153;query optimization;COVERS
77153;computer vision;COVERS
77154;data querying;COVERS
77154;data management;COVERS
77154;data modeling;COVERS
77155;big data;COVERS
77156;nosql;COVERS
77156;indexing;COVERS
77157;big data;COVERS
77157;data mining;COVERS
77157;data processing;COVERS
77158;distributed systems;COVERS
77158;indexing;COVERS
77159;data processing;COVERS
77160;data management;COVERS
77160;data modeling;COVERS
77161;data management;COVERS
77162;distributed systems;COVERS
77162;data mining;COVERS
77162;data management;COVERS
77163;big data;COVERS
77164;machine learning;COVERS
77164;indexing;COVERS
77165;indexing;COVERS
77166;distributed systems;COVERS
77166;machine learning;COVERS
77167;distributed systems;COVERS
77167;data management;COVERS
77167;machine learning;COVERS
77168;data processing;COVERS
77168;data mining;COVERS
77168;data modeling;COVERS
77169;data querying;COVERS
77170;data mining;COVERS
77170;data processing;COVERS
77170;distributed systems;COVERS
77171;query optimization;COVERS
77171;nosql;COVERS
77171;data management;COVERS
77172;data querying;COVERS
77173;query optimization;COVERS
77174;data querying;COVERS
77175;data querying;COVERS
77175;indexing;COVERS
77176;distributed systems;COVERS
77177;big data;COVERS
77177;data modeling;COVERS
77178;big data;COVERS
77178;indexing;COVERS
77178;data mining;COVERS
77179;big data;COVERS
77180;data storage;COVERS
77180;computer vision;COVERS
77181;machine learning;COVERS
77181;data storage;COVERS
77181;big data;COVERS
77182;data modeling;COVERS
77183;query optimization;COVERS
77183;big data;COVERS
77183;machine learning;COVERS
77184;data querying;COVERS
77185;big data;COVERS
77186;big data;COVERS
77187;data storage;COVERS
77188;big data;COVERS
77188;data querying;COVERS
77188;data processing;COVERS
77189;data modeling;COVERS
77189;nosql;COVERS
77189;distributed systems;COVERS
77190;data mining;COVERS
77190;query optimization;COVERS
77191;data storage;COVERS
77191;indexing;COVERS
77191;machine learning;COVERS
77192;machine learning;COVERS
77193;data querying;COVERS
77193;distributed systems;COVERS
77193;data storage;COVERS
77194;data mining;COVERS
77194;query optimization;COVERS
77195;distributed systems;COVERS
77195;computer vision;COVERS
77195;machine learning;COVERS
77196;data processing;COVERS
77196;big data;COVERS
77197;nosql;COVERS
77197;data mining;COVERS
77198;data storage;COVERS
77198;indexing;COVERS
77199;data modeling;COVERS
77200;data mining;COVERS
77200;data management;COVERS
77200;indexing;COVERS
77201;data querying;COVERS
77202;data storage;COVERS
77202;big data;COVERS
77203;indexing;COVERS
77204;query optimization;COVERS
77204;data processing;COVERS
77205;nosql;COVERS
77205;distributed systems;COVERS
77206;machine learning;COVERS
77207;data mining;COVERS
77207;data processing;COVERS
77207;nosql;COVERS
77208;nosql;COVERS
77209;data querying;COVERS
77209;machine learning;COVERS
77209;indexing;COVERS
77210;data management;COVERS
77210;data processing;COVERS
77210;big data;COVERS
77211;indexing;COVERS
77211;distributed systems;COVERS
77211;query optimization;COVERS
77212;indexing;COVERS
77212;nosql;COVERS
77213;data storage;COVERS
77213;computer vision;COVERS
77213;distributed systems;COVERS
77214;data modeling;COVERS
77214;query optimization;COVERS
77215;data modeling;COVERS
77215;indexing;COVERS
77216;data querying;COVERS
77216;indexing;COVERS
77216;data modeling;COVERS
77217;data processing;COVERS
77217;data querying;COVERS
77217;computer vision;COVERS
77218;data modeling;COVERS
77218;distributed systems;COVERS
77218;data querying;COVERS
77219;data querying;COVERS
77220;nosql;COVERS
77220;data storage;COVERS
77221;big data;COVERS
77221;data management;COVERS
77222;big data;COVERS
77222;data modeling;COVERS
77223;data management;COVERS
77223;data storage;COVERS
77223;data modeling;COVERS
77224;query optimization;COVERS
77224;data modeling;COVERS
77225;distributed systems;COVERS
77226;data querying;COVERS
77226;machine learning;COVERS
77226;distributed systems;COVERS
77227;data querying;COVERS
77228;query optimization;COVERS
77228;data querying;COVERS
77228;distributed systems;COVERS
77229;data querying;COVERS
77230;data storage;COVERS
77230;data mining;COVERS
77231;data management;COVERS
77231;data mining;COVERS
77231;indexing;COVERS
77232;nosql;COVERS
77232;query optimization;COVERS
77232;computer vision;COVERS
77233;nosql;COVERS
77233;computer vision;COVERS
77234;distributed systems;COVERS
77235;nosql;COVERS
77235;big data;COVERS
77235;data processing;COVERS
77236;machine learning;COVERS
77236;indexing;COVERS
77236;computer vision;COVERS
77237;data modeling;COVERS
77237;data management;COVERS
77237;big data;COVERS
77238;big data;COVERS
77239;data storage;COVERS
77239;indexing;COVERS
77239;data querying;COVERS
77240;nosql;COVERS
77240;query optimization;COVERS
77241;indexing;COVERS
77241;nosql;COVERS
77241;machine learning;COVERS
77242;computer vision;COVERS
77242;machine learning;COVERS
77243;query optimization;COVERS
77243;computer vision;COVERS
77243;nosql;COVERS
77244;big data;COVERS
77244;distributed systems;COVERS
77244;data mining;COVERS
77245;query optimization;COVERS
77245;data mining;COVERS
77245;distributed systems;COVERS
77246;data management;COVERS
77246;query optimization;COVERS
77247;machine learning;COVERS
77247;indexing;COVERS
77248;machine learning;COVERS
77248;distributed systems;COVERS
77248;big data;COVERS
77249;data processing;COVERS
77249;data mining;COVERS
77249;distributed systems;COVERS
77250;distributed systems;COVERS
77250;data processing;COVERS
77250;machine learning;COVERS
77251;data management;COVERS
77251;data querying;COVERS
77252;computer vision;COVERS
77252;data mining;COVERS
77253;data management;COVERS
77253;indexing;COVERS
77254;nosql;COVERS
77254;machine learning;COVERS
77254;data modeling;COVERS
77255;computer vision;COVERS
77256;data management;COVERS
77257;data storage;COVERS
77257;data querying;COVERS
77258;data storage;COVERS
77258;query optimization;COVERS
77258;computer vision;COVERS
77259;data mining;COVERS
77260;indexing;COVERS
77260;data mining;COVERS
77260;data management;COVERS
77261;machine learning;COVERS
77262;data storage;COVERS
77262;computer vision;COVERS
77262;nosql;COVERS
77264;data processing;COVERS
77265;data storage;COVERS
77266;data storage;COVERS
77266;data processing;COVERS
77267;data modeling;COVERS
77267;data mining;COVERS
77267;computer vision;COVERS
77268;data storage;COVERS
77268;data mining;COVERS
77269;distributed systems;COVERS
77270;data management;COVERS
77270;big data;COVERS
77271;distributed systems;COVERS
77272;indexing;COVERS
77272;data mining;COVERS
77272;machine learning;COVERS
77273;nosql;COVERS
77273;data modeling;COVERS
77274;machine learning;COVERS
77274;big data;COVERS
77274;data querying;COVERS
77275;data querying;COVERS
77276;data management;COVERS
77276;data processing;COVERS
77276;data mining;COVERS
77277;data processing;COVERS
77277;data storage;COVERS
77277;nosql;COVERS
77278;distributed systems;COVERS
77278;big data;COVERS
77278;data querying;COVERS
77279;distributed systems;COVERS
77280;query optimization;COVERS
77280;machine learning;COVERS
77280;nosql;COVERS
77281;data management;COVERS
77282;distributed systems;COVERS
77282;data management;COVERS
77282;data modeling;COVERS
77283;data storage;COVERS
77283;machine learning;COVERS
77283;data processing;COVERS
77284;data modeling;COVERS
